# rg size
1.132307290930084198e+00 5.000000000000000000e+00
7.329733835095976202e-01 2.000000000000000000e+00
1.201491404602529789e+00 4.000000000000000000e+00
1.238742602661581760e+00 6.000000000000000000e+00
1.386350947210808426e+00 9.000000000000000000e+00
1.097144268407976142e+01 3.600000000000000000e+01
1.056538133515957689e+01 2.300000000000000000e+01
1.452287941291846796e+00 4.000000000000000000e+00
2.031900345181704814e+00 1.600000000000000000e+01
8.224972325181431065e-01 2.000000000000000000e+00
6.746574080971103893e-01 2.000000000000000000e+00
1.189790638209865525e+00 7.000000000000000000e+00
1.215471427944041061e+00 3.000000000000000000e+00
7.769601958918528339e-01 2.000000000000000000e+00
7.615990830701985237e-01 2.000000000000000000e+00
9.789763447470349433e+00 5.000000000000000000e+00
1.042071968895772294e+01 1.300000000000000000e+01
1.969261034494484530e+00 1.100000000000000000e+01
7.098980907952768149e+00 1.100000000000000000e+01
1.023449780827252020e+00 4.000000000000000000e+00
7.214443697897332530e-01 2.000000000000000000e+00
8.223589277646905504e-01 3.000000000000000000e+00
7.612153471044214026e-01 2.000000000000000000e+00
7.447256446728925949e-01 2.000000000000000000e+00
1.364816428152697192e+01 3.000000000000000000e+00
2.279553817038357799e+00 1.200000000000000000e+01
2.262275937123607861e+00 1.900000000000000000e+01
8.476157206346353057e-01 3.000000000000000000e+00
1.787336869596543476e+00 1.700000000000000000e+01
1.419084201698659786e+00 7.000000000000000000e+00
1.008504287030495217e+00 4.000000000000000000e+00
7.776511160756783836e-01 2.000000000000000000e+00
1.618028527580306886e+01 3.800000000000000000e+01
1.842210351152338177e+01 4.300000000000000000e+01
1.146651620295643426e+01 5.000000000000000000e+00
3.554858223276224916e+00 3.800000000000000000e+01
2.084346764287699827e+00 6.000000000000000000e+00
3.504064012204453515e+00 2.800000000000000000e+01
8.397162716590398368e-01 3.000000000000000000e+00
8.300915883604272905e-01 3.000000000000000000e+00
1.620635226827251696e+00 6.000000000000000000e+00
1.875533095483193913e+00 1.000000000000000000e+01
1.104110427072043343e+01 9.100000000000000000e+01
7.527970961687182605e-01 2.000000000000000000e+00
8.761488793059216462e+00 2.500000000000000000e+01
1.246642167559053505e+01 4.000000000000000000e+00
1.024974694734433367e+00 4.000000000000000000e+00
1.812662271200192965e+00 1.100000000000000000e+01
7.362631968257385973e-01 2.000000000000000000e+00
5.960190992550507438e+00 2.100000000000000000e+01
7.365576481173308210e-01 2.000000000000000000e+00
9.311968914454229918e+00 2.500000000000000000e+01
1.207025782965294880e+01 8.000000000000000000e+00
2.885574163513872303e+00 4.600000000000000000e+01
1.350863081337689398e+00 8.000000000000000000e+00
1.118185284301346449e+01 3.000000000000000000e+00
1.535394439092906849e+00 1.000000000000000000e+01
9.739599102612462866e-01 4.000000000000000000e+00
9.772080027056707863e+00 1.900000000000000000e+01
6.123921582772211103e+00 9.200000000000000000e+01
1.083094044704504766e+00 3.000000000000000000e+00
1.265164195248537027e+01 4.000000000000000000e+00
7.715479856756407573e-01 2.000000000000000000e+00
6.951256644186681877e-01 2.000000000000000000e+00
7.158735987124822397e-01 2.000000000000000000e+00
1.262762301074646665e+01 2.000000000000000000e+00
1.757490413747255342e+00 1.000000000000000000e+01
1.126338666454371307e+00 4.000000000000000000e+00
1.180108611420217990e+01 3.000000000000000000e+00
1.684516097437959159e+00 9.000000000000000000e+00
1.304629795380628732e+00 7.000000000000000000e+00
1.230379405289106165e+00 7.000000000000000000e+00
8.809337493066442537e-01 3.000000000000000000e+00
2.046288296307698040e+00 9.000000000000000000e+00
9.266021843274291347e-01 4.000000000000000000e+00
7.017482768060402387e-01 2.000000000000000000e+00
1.750334435748386097e+00 1.400000000000000000e+01
7.296010516033808457e-01 2.000000000000000000e+00
7.113013222259456647e-01 2.000000000000000000e+00
2.659652636200388276e+00 2.300000000000000000e+01
1.779087407849518954e+01 3.500000000000000000e+01
1.990831824201353228e+01 1.100000000000000000e+01
7.690681960524818450e+00 5.000000000000000000e+01
1.149884374112025753e+01 3.100000000000000000e+01
1.357682932970333667e+01 6.000000000000000000e+00
1.291044872223551110e+01 3.200000000000000000e+01
9.197717332147485880e-01 4.000000000000000000e+00
9.789614782003125404e-01 4.000000000000000000e+00
2.894416149278957739e+00 3.300000000000000000e+01
1.570720279245406914e+00 7.000000000000000000e+00
1.168089710411158144e+01 1.270000000000000000e+02
1.088474275599876506e+01 4.500000000000000000e+01
1.183591043353270589e+00 5.000000000000000000e+00
7.717782115564989498e-01 2.000000000000000000e+00
8.198235911468542136e-01 2.000000000000000000e+00
1.034246154698411413e+00 4.000000000000000000e+00
1.072906667870218378e+00 5.000000000000000000e+00
6.278238138235990640e+00 2.500000000000000000e+01
7.038048943659039880e-01 2.000000000000000000e+00
7.310151698157335565e-01 2.000000000000000000e+00
4.213086979701828660e+00 8.400000000000000000e+01
1.094613190228576061e+00 3.000000000000000000e+00
6.922033628159769414e+00 1.900000000000000000e+01
1.244399896896225322e+01 2.000000000000000000e+00
2.131268492573326956e+00 9.000000000000000000e+00
1.277233941888612945e+00 5.000000000000000000e+00
1.958611028197809523e+00 1.400000000000000000e+01
1.102044945551386768e+01 1.200000000000000000e+01
8.511650415319593765e-01 3.000000000000000000e+00
7.215787503805473069e-01 2.000000000000000000e+00
7.267448618101608471e-01 2.000000000000000000e+00
2.901987577914221905e+00 3.100000000000000000e+01
1.131858246689145986e+01 3.000000000000000000e+00
1.989970050297898529e+00 1.700000000000000000e+01
1.274537494411046445e+01 2.200000000000000000e+01
1.213475182499736293e+00 5.000000000000000000e+00
1.069841902823529978e+00 3.000000000000000000e+00
1.385128659920634497e+00 4.000000000000000000e+00
1.367221813206188852e+00 5.000000000000000000e+00
1.530156122484038095e+00 4.000000000000000000e+00
7.238166608565455018e-01 2.000000000000000000e+00
1.616931551832935243e+00 4.000000000000000000e+00
7.225683532836418843e-01 2.000000000000000000e+00
1.057552810483099792e+00 5.000000000000000000e+00
1.291252867100351809e+00 5.000000000000000000e+00
4.460124667600053883e+00 1.100000000000000000e+02
1.609437871619970428e+00 7.000000000000000000e+00
7.346709323455882235e-01 2.000000000000000000e+00
1.077954738373644084e+01 6.000000000000000000e+00
1.672372402579453077e+00 1.100000000000000000e+01
7.186053609249456464e-01 2.000000000000000000e+00
2.017124321143631605e+00 1.800000000000000000e+01
2.494545667826567836e+00 1.300000000000000000e+01
8.663542279560039194e-01 3.000000000000000000e+00
3.384710758831368071e+00 1.700000000000000000e+01
6.941839888201084552e-01 2.000000000000000000e+00
7.599007265209505313e-01 2.000000000000000000e+00
1.837391400945350739e+01 1.180000000000000000e+02
1.208519072181152865e+01 1.610000000000000000e+02
1.780909667404036867e+01 3.600000000000000000e+01
2.170693361862486181e+00 1.600000000000000000e+01
7.025595101748475457e+00 1.020000000000000000e+02
1.133204561266409627e+01 7.600000000000000000e+01
1.975793284522644688e+00 7.000000000000000000e+00
1.383545763397586370e+01 3.000000000000000000e+00
1.492783684790630616e+00 9.000000000000000000e+00
1.378791487861072618e+01 3.000000000000000000e+00
8.417728827853109275e-01 3.000000000000000000e+00
7.234833701613496704e-01 2.000000000000000000e+00
9.893602206308937941e-01 4.000000000000000000e+00
1.941833211042065965e+00 2.100000000000000000e+01
1.036796664848434446e+01 4.700000000000000000e+01
4.461858839082773365e+00 1.700000000000000000e+01
1.369002044466093082e+01 3.700000000000000000e+01
9.835145346452966564e+00 3.000000000000000000e+01
2.242428630036866544e+00 1.100000000000000000e+01
1.379265123833381779e+01 3.000000000000000000e+00
1.244817512343441734e+00 4.000000000000000000e+00
1.236162784767731448e+00 3.000000000000000000e+00
