# w mse
3.000000000000000000e+00 5.576789824069401224e-04
5.000000000000000000e+00 1.441087800253188552e-03
9.000000000000000000e+00 2.793591045714661440e-03
1.700000000000000000e+01 4.251921080282362875e-03
3.300000000000000000e+01 8.164926470989602655e-03
6.500000000000000000e+01 2.089563121265617524e-02
1.290000000000000000e+02 6.280842816494303094e-02
2.570000000000000000e+02 2.134470630494768040e-01
5.130000000000000000e+02 6.914162346106960122e-01
1.025000000000000000e+03 1.996076340753734080e+00
2.049000000000000000e+03 4.451633117016371877e+00
4.097000000000000000e+03 7.052225489222640142e+00
8.193000000000000000e+03 9.887602550229598108e+00
