# w mse
3.000000000000000000e+00 5.838292681380521367e-04
5.000000000000000000e+00 1.515003302606032689e-03
9.000000000000000000e+00 2.966295767280426997e-03
1.700000000000000000e+01 4.648306774900795059e-03
3.300000000000000000e+01 9.393542609350512274e-03
6.500000000000000000e+01 2.361473265207218036e-02
1.290000000000000000e+02 6.754121935961369949e-02
2.570000000000000000e+02 2.221597737408335937e-01
5.130000000000000000e+02 6.930621947082891143e-01
1.025000000000000000e+03 1.835048456557645036e+00
2.049000000000000000e+03 3.776698407831323934e+00
4.097000000000000000e+03 6.283914715397241224e+00
8.193000000000000000e+03 9.475059243544315279e+00
