# size duration
1.964999999999999858e+00 1.823632021704133521e+00
7.499999999999928946e-02 1.746394397581011587e-02
2.550000000000025580e-01 1.034502125152171187e-01
4.499999999999992895e-01 1.502434947154603351e-01
1.950000000000002842e-01 6.875010970714785785e-02
4.500000000000170530e-02 1.026448963753121696e-02
3.000000000000007105e-01 1.530932404545626568e-01
1.950000000000002842e-01 6.130329067539863619e-02
6.149999999999984368e-01 3.246190265143049092e-01
2.699999999999995737e-01 1.382513986386114113e-01
5.700000000000002842e-01 3.655679222555541785e-01
5.700000000000002842e-01 2.028285568312268583e-01
6.449999999999995737e-01 3.692020701219660417e-01
5.999999999999872102e-02 1.437020651420933132e-02
4.499999999999992895e-01 2.048439351783807316e-01
1.350000000000015632e-01 4.357605700145374128e-02
4.349999999999987210e-01 1.894905171368302388e-01
1.799999999999997158e-01 7.493983862773172244e-02
4.050000000000011369e-01 1.609205164774475116e-01
1.950000000000002842e-01 6.855445015287749133e-02
2.100000000000008527e-01 9.702985726096353958e-02
2.699999999999995737e-01 1.550283894114957428e-01
3.000000000000113687e-02 6.875159710115189352e-03
2.700000000000031264e-01 7.755207400592434297e-02
4.500000000000170530e-02 1.012951796704935313e-02
2.249999999999943157e-01 9.385605755382406268e-02
2.850000000000036948e-01 1.138207357624087535e-01
2.399999999999948841e-01 8.869115439117862543e-02
2.550000000000025580e-01 1.009887920694990948e-01
1.800000000000068212e-01 5.257715940676307292e-02
1.199999999999974420e-01 3.209732865996352269e-02
1.499999999999985789e-01 4.846149234002858353e-02
2.549999999999954525e-01 1.452969889227236633e-01
7.500000000000284217e-02 1.851075292204938313e-02
1.649999999999991473e-01 6.378504008059437957e-02
2.399999999999948841e-01 8.599518623540941542e-02
2.250000000000014211e-01 9.933234740308036215e-02
1.350000000000051159e-01 4.681419380191718937e-02
1.649999999999991473e-01 6.635554314376272689e-02
7.500000000000284217e-02 2.083807768132225555e-02
2.550000000000025580e-01 1.162890134083149896e-01
7.500000000000284217e-02 2.105314968832709688e-02
1.349999999999980105e-01 4.571702378827725149e-02
1.200000000000045475e-01 3.299474212943760698e-02
1.199999999999974420e-01 3.688164336511202956e-02
1.650000000000062528e-01 4.839606272323876412e-02
7.499999999999573674e-02 1.860007660095396032e-02
2.100000000000008527e-01 7.142996224824127438e-02
1.500000000000056843e-02 3.284455287151768436e-03
2.400000000000019895e-01 1.219312045856601745e-01
5.399999999999991473e-01 2.126223169309476579e-01
6.000000000000227374e-02 1.392337728540478381e-02
4.799999999999968736e-01 2.119556430349396337e-01
7.499999999999573674e-02 1.920897465732096174e-02
3.000000000000042633e-01 1.683154222529907873e-01
1.050000000000039790e-01 2.867396870335165576e-02
1.950000000000002842e-01 6.706301477843926162e-02
4.200000000000017053e-01 1.768474343987616881e-01
1.049999999999968736e-01 2.905564471376509764e-02
1.950000000000002842e-01 7.992123229110859040e-02
2.550000000000025580e-01 1.168744095433602581e-01
7.499999999999573674e-02 1.810127328739342956e-02
3.449999999999988631e-01 2.109341691957268283e-01
1.049999999999968736e-01 3.185956243473991173e-02
1.500000000000056843e-01 4.726050663987977490e-02
4.500000000000170530e-02 1.066058513812440968e-02
8.999999999999630518e-02 2.368195352725829123e-02
1.199999999999974420e-01 3.826884386101650493e-02
1.349999999999980105e-01 4.614518223429721344e-02
2.099999999999937472e-01 7.096398583895439927e-02
3.000000000000113687e-02 6.716002248006815167e-03
2.399999999999948841e-01 1.018510282411844575e-01
1.949999999999931788e-01 8.598981241984363089e-02
4.500000000000170530e-02 1.075821330941520611e-02
2.400000000000090949e-01 8.735556216967180210e-02
1.200000000000045475e-01 3.158785615385155399e-02
1.199999999999903366e-01 3.668490298087276336e-02
9.000000000000341061e-02 2.303828525709621100e-02
1.500000000000056843e-01 5.097814809407930081e-02
2.849999999999965894e-01 1.574043780516925506e-01
2.250000000000085265e-01 1.064223722537095546e-01
1.050000000000039790e-01 2.808807577389579868e-02
5.999999999999943157e-01 3.064807722905132925e-01
6.149999999999948841e-01 2.782329587753291644e-01
1.649999999999920419e-01 4.454258248670103087e-02
3.299999999999982947e-01 1.559460203422558811e-01
4.500000000000170530e-02 1.046784500309638419e-02
1.800000000000068212e-01 5.190594349714826305e-02
1.050000000000039790e-01 2.541316040738192047e-02
5.550000000000068212e-01 2.440846073529686910e-01
2.399999999999948841e-01 9.659398701034918600e-02
2.399999999999948841e-01 9.606166864036945474e-02
2.849999999999965894e-01 1.707049639574904909e-01
2.549999999999954525e-01 1.169030812278457482e-01
2.249999999999943157e-01 1.065600432359216782e-01
1.499999999999914735e-01 3.527848821249996575e-02
2.400000000000090949e-01 1.291897557494478543e-01
1.499999999999914735e-01 3.708897606507492728e-02
7.499999999998863132e-02 1.872401507691434999e-02
1.350000000000051159e-01 4.073974075481315293e-02
1.500000000000056843e-01 6.883617081315930586e-02
6.000000000000227374e-02 1.408943021512190294e-02
3.299999999999982947e-01 1.225206179077291124e-01
