# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999983752166929918e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999996750433385984e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999995125650078975e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999993500866771967e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999991876083487163e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999990251300180155e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999988626516873147e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999987001733566139e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999985376950259131e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999983752166952122e-02 2.617205279927173507e-03 9.972690031861629611e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.099998212738364511e-01 4.779244424214838804e-03 9.946517979062358128e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199998050260033811e-01 5.405097860719162289e-02 9.258079198907601670e-01 0.000000000000000000e+00 2.014110150204824826e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299997887781703110e-01 3.781292671825216001e-01 8.807464724624487762e-02 1.251706873008648227e-03 5.325443786982249073e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399997725303372409e-01 5.108101957214383759e-01 1.639736003641329154e-01 1.398497951752389612e-01 1.853664087391898030e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499997562825043929e-01 4.436731907146108100e-01 2.308830223031406448e-01 1.962903959945380139e-01 1.291533909877105035e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599997400346713228e-01 4.206873008648156498e-01 2.333864360491579304e-01 2.436276741010468816e-01 1.022985889849795244e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699997237868382527e-01 4.113563950842057393e-01 2.455621301775147980e-01 3.037096040054619861e-01 3.937187073281747662e-02 0.000000000000000000e+00
