# rg size
2.841463943957639238e+00 1.200000000000000000e+01
2.570288528590308541e+00 1.300000000000000000e+01
1.940502729562386897e+00 1.300000000000000000e+01
2.202426251501688803e+00 1.700000000000000000e+01
3.417124343570010048e+00 2.800000000000000000e+01
3.417153990322707724e+00 2.800000000000000000e+01
2.123866656235515737e+00 1.100000000000000000e+01
2.123946920587397535e+00 1.100000000000000000e+01
2.252490312619897406e+00 1.300000000000000000e+01
2.240989487454601026e+00 1.100000000000000000e+01
2.305175548714368805e+00 1.700000000000000000e+01
2.327054832285706976e+00 1.600000000000000000e+01
