# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199995894056282708e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399991788112543212e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599987682168825920e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799983576225108628e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999979470281391336e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199975364337651840e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399971258393934548e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599967152450217256e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079996304650649996e-01 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199995894056276047e-01 4.437869822485207214e-03 9.953345471096950448e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319995483461904318e-01 1.558944014565316269e-02 9.839553937187073274e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439995072867532588e-01 6.656804733727811341e-02 9.312699135184342447e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559994662273160859e-01 3.063268092853891900e-01 6.586253982703687004e-01 0.000000000000000000e+00 3.504779244424215123e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679994251678786910e-01 7.224624487938097195e-01 1.135639508420573512e-01 6.827492034592626399e-04 1.632908511606736557e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799993841084415180e-01 7.740100136549841192e-01 1.729631315430131891e-02 5.689576695493855224e-03 2.030040964952207483e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919993430490043451e-01 7.791306326809285254e-01 2.685480200273099652e-02 1.467910787437414627e-02 1.793354574419663283e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039993019895671722e-01 8.097405553026855163e-01 3.345471096950387163e-02 2.935821574874829254e-02 1.274465179790623681e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159992609301297772e-01 8.307919890760127046e-01 3.880291306326809353e-02 3.914428766499772339e-02 9.126081019572143682e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279992198706926043e-01 8.460400546199362548e-01 4.016841147018661989e-02 4.403732362312243881e-02 6.975421028675465873e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399991788112554314e-01 8.524123805188893455e-01 4.380974055530268557e-02 4.619936276741010150e-02 5.757851615839781195e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519991377518182585e-01 8.537778789258079204e-01 4.881656804733727761e-02 5.382339553937186966e-02 4.358215748748293233e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639990966923808635e-01 8.463814292216659263e-01 5.166135639508420696e-02 6.417842512517069054e-02 3.777878925807919702e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759990556329436906e-01 8.468365953573053773e-01 5.518889394629039602e-02 6.451979972690032039e-02 3.345471096950387163e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879990145735065177e-01 8.439918070095584479e-01 5.837505689576695522e-02 6.543013199817933334e-02 3.220300409649522189e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999989735140693448e-01 8.433090578060992160e-01 6.224396904870277414e-02 6.679563040509786664e-02 2.753755120619025970e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.119989324546319498e-01 8.352298588984979899e-01 6.861629494765589254e-02 7.271279016841146470e-02 2.344105598543468408e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239988913951947769e-01 8.418297678652708615e-01 6.759217114246700298e-02 6.793354574419663283e-02 2.264451524806554428e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359988503357576040e-01 8.450159308147473514e-01 6.520254893035958010e-02 6.998179335457442585e-02 1.968593536640873831e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.479988092763204310e-01 8.455848884842968038e-01 6.770596267637687959e-02 7.020937642239417908e-02 1.649977241693217911e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599987682168830361e-01 8.422849340009103125e-01 6.725079654073737312e-02 7.601274465179790052e-02 1.411015020482476144e-02 3.413746017296313199e-04
