# size duration
1.020000000000001350e+00 1.081794529138299765e+01
4.950000000000009948e-01 1.427862870201418888e+00
7.500000000000000000e-01 1.676952549259666636e+00
1.454999999999998295e+00 2.535666447747302321e+00
8.550000000000004263e-01 5.805714366449880037e-01
1.199999999999999289e+00 1.507095138758020259e+00
6.000000000000014211e-01 4.502355212244394389e-01
8.100000000000022737e-01 6.000793522611016506e-01
7.349999999999994316e-01 4.609154670700986167e-01
7.949999999999945999e-01 8.760658619673172831e-01
7.199999999999988631e-01 6.912110190722400294e-01
3.449999999999988631e-01 1.789935533304736759e-01
2.249999999999943157e-01 1.147904916527496960e-01
1.950000000000002842e-01 9.640497073345374868e-02
8.999999999999630518e-02 4.241612453067257482e-02
3.750000000000000000e-01 2.389643708931080690e-01
1.214999999999996305e+00 8.850679239678709287e-01
2.399999999999948841e-01 1.381176811497734080e-01
1.199999999999974420e-01 5.718811094928433203e-02
5.399999999999991473e-01 4.275420269328210621e-01
5.399999999999991473e-01 3.762459989108114522e-01
6.749999999999971578e-01 7.045423632888087040e-01
8.850000000000051159e-01 7.424109477042130090e-01
1.350000000000008527e+00 1.121544139761984304e+00
4.050000000000011369e-01 2.655465751856299628e-01
6.599999999999965894e-01 8.041269659675148729e-01
3.149999999999977263e-01 1.844762911231850044e-01
2.055000000000006821e+00 3.014893545849538281e+00
4.950000000000045475e-01 3.898543106543213010e-01
6.300000000000096634e-01 5.491974815529945264e-01
4.950000000000045475e-01 4.396752895182161058e-01
4.349999999999880629e-01 2.530795863275100421e-01
1.155000000000001137e+00 8.904290144925137707e-01
1.004999999999995453e+00 7.522043233545396834e-01
1.349999999999909051e-01 6.368195142776922335e-02
5.099999999999909051e-01 2.803536411384915938e-01
2.399999999999948841e-01 1.257982826229394613e-01
9.599999999999937472e-01 1.095718807887771984e+00
1.799999999999926104e-01 8.810262390873704885e-02
6.300000000000096634e-01 6.602460480878485916e-01
