# drho_hcp drho_bcc avalancheSize
-2.639270333080515285e-06 -1.430110524940338848e-07 2.416887114855893248e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.641503929784337165e-03
1.206668281454210401e-01 1.515990282606344795e-02 1.623686113018878885e+01
1.901561827987216513e-03 -9.928478070677544676e-04 3.650931151641008399e-02
1.267990472504587629e-03 -5.589205759961076575e-04 9.818891599989414132e-02
2.962720058392875888e-04 3.298179876292583676e-03 2.906487617729468509e-01
-7.746396373516373224e-04 4.565611718563254706e-05 5.474022153935169388e-02
1.045664725814327012e-03 -1.072317672196293134e-03 4.695393699513616265e-02
1.068249756487754665e-03 1.535594895300113061e-05 1.491260319941227833e-02
-3.830344426952958514e-03 -3.515993501159737217e-04 2.642137550799846246e-01
2.412337763029737125e-04 1.163532036807694153e-03 1.173658753705068697e-01
9.416960853140254883e-04 3.747992955737081827e-04 2.053976209132957198e-02
-4.056437698032044903e-04 1.075421460011367555e-03 3.865742390002987333e-02
-1.422839889374055700e-03 7.513394232321578270e-05 2.118590002309996348e-02
-1.351978787502428059e-04 1.958377773703112723e-05 8.975823454777594884e-03
7.492694299254809565e-06 7.732907020281346716e-04 1.799307953139772931e-01
-1.395829121080993662e-03 7.949366075149337518e-05 3.391164332824073147e-02
-5.618255898250656966e-04 -9.034218266496894106e-04 3.397779308131970016e-02
1.426652005776268828e-03 -7.327048786427651367e-04 2.221562224310606390e-02
2.513527235559254169e-03 7.858588322601431364e-04 1.481989792106740422e-01
-1.062109420229440104e-03 3.300668994342913221e-05 7.667280358413737507e-02
1.582514051485378603e-03 2.145181335565238268e-04 6.041320617402170384e-02
-1.788160348641931741e-04 4.291832486900785948e-05 1.169154992958868766e-01
-5.298869854160975779e-03 9.627988285398677432e-04 1.828974639837490368e-01
-8.073917627041932166e-03 -2.333380448254554484e-04 4.178527763493532499e-01
9.432920786687781778e-04 -2.140247595474053383e-03 8.315436055663431858e-02
2.012567163076822707e-03 -3.356424065767259907e-04 2.006050922195394826e-01
-3.184570908553174817e-03 -2.273129980021933866e-04 1.165131202134852273e-01
-8.420757913115417548e-04 -4.689872615194438238e-04 3.622903254993008887e-02
-1.776480917946132720e-03 8.203043506499526488e-04 1.157284094149719778e-01
-3.334421259481024080e-04 -1.102335868335899138e-04 2.106950571400922206e-02
5.547121221867179486e-04 2.255155255013498172e-05 8.805571466583580684e-03
1.205347099179188142e-03 -9.864661241831013810e-04 7.829216460960992940e-02
6.013703840082595953e-05 -7.299425123827116973e-04 9.795056338652391448e-02
3.659930062236971260e-04 -2.390633442795834368e-04 9.643247873153116406e-03
1.356308535690020634e-03 -4.943387240300429336e-04 1.280541068269001048e-01
-2.575279017785758739e-05 2.151014702625839159e-03 2.101618647209863577e-01
1.112377403199971138e-03 1.295914314031134870e-03 2.461106699132782627e-02
-2.244672976123129882e-03 1.280539813678224434e-03 5.662944464195001498e-02
2.466726748627218191e-03 -3.872336707720930998e-04 4.338041145752129929e-02
-5.299291147337903407e-04 -4.110205494364457812e-04 4.019053607408232254e-02
-4.309247675703120617e-04 2.733148577417510855e-04 1.861935286047891602e-02
-1.086280936112163364e-02 1.297504356563849298e-03 6.390300743321876142e-01
3.592844147458640336e-03 1.384163088020435445e-04 1.098110364324623445e-01
-3.167822384204932451e-04 -2.704227776546240525e-04 1.938780964867029694e-02
-1.085740612808860917e-03 -2.453956813278269575e-03 7.157647719039182677e-02
-2.868426111450328442e-04 -1.018456202931082577e-04 9.030064821854926968e-03
-3.838458178415132815e-03 -1.124154903945599401e-03 1.182781596559149967e-01
5.072128120648944360e-04 -5.612706814437113528e-04 4.323287054870517815e-02
1.632332944643655193e-03 -3.691533492371570913e-05 7.973543304629610029e-02
-2.079337964342453660e-03 9.387092411305246464e-04 2.912446904856707056e-02
-7.085279285417883655e-03 6.947537405200716887e-04 1.674084597933081786e-01
-4.583444604615710682e-03 4.845261398931464264e-04 2.392435187373753991e-01
-1.011584940171256219e-03 -7.417776457522493039e-04 2.593321083257514870e-01
1.508462966685636397e-03 -5.339021895998437989e-04 1.902727110654518078e-02
6.331465929718393948e-04 5.426503218350399449e-04 3.949157905478164338e-02
5.927144093401670588e-04 1.184525660469400166e-05 4.316703448610410138e-02
-8.874167230075724611e-04 -2.999400070096180752e-03 2.392528745595575157e-01
-7.495344525928759882e-04 6.725841254074174658e-04 4.484398820818510933e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.401078470884264848e-03
-3.722021860307900276e-04 8.789304090635980879e-04 6.581394430968191545e-01
