# size duration
5.000000000000004441e-04 4.425871853251899246e+00
2.000000000000057288e-04 9.105857716765000665e-02
1.500000000000112355e-04 5.223684303030326492e-02
2.749999999999974687e-04 7.831807465469398100e-02
1.250000000000139888e-04 1.886337785418110841e-02
9.999999999998898659e-05 1.238497687809003885e-02
1.249999999999862332e-04 1.933192059533890561e-02
1.249999999999862332e-04 1.241393276041207784e-02
1.000000000000167422e-04 1.031875006724912620e-02
4.999999999999449329e-05 4.982133688941027191e-03
1.000000000000167422e-04 1.028594542373770238e-02
5.000000000002224887e-05 4.457568679628215111e-03
7.499999999999173994e-05 6.181395284258770287e-03
1.000000000000167422e-04 1.117168629448332326e-02
9.999999999998898659e-05 1.590878358613288107e-02
7.499999999999173994e-05 7.761125140892964624e-03
1.250000000000139888e-04 2.464806621140478229e-02
1.750000000000084821e-04 3.269090074327334755e-02
1.000000000000167422e-04 1.138602549714434926e-02
2.499999999999724665e-05 1.629944034741768197e-03
4.999999999999449329e-05 3.801339077648335178e-03
7.499999999999173994e-05 6.489073052602829794e-03
9.999999999998898659e-05 1.157305976801844584e-02
9.999999999998898659e-05 1.353145821556678285e-02
1.250000000000139888e-04 2.764338878085680420e-02
9.999999999998898659e-05 1.248059014896170035e-02
1.749999999999807265e-04 3.362289232995156057e-02
4.999999999999449329e-05 4.343617660769153940e-03
1.250000000000139888e-04 1.835287099791639218e-02
9.999999999998898659e-05 1.045062539026501633e-02
1.500000000000112355e-04 2.428433551618919620e-02
9.999999999998898659e-05 8.768661729937423516e-03
4.999999999999449329e-05 5.296740784245010381e-03
1.500000000000112355e-04 2.795264742494937144e-02
4.999999999999449329e-05 3.548350606680021786e-03
9.999999999998898659e-05 1.202337205851627608e-02
7.500000000001949552e-05 7.402783647744288348e-03
1.500000000000112355e-04 1.744677498367228075e-02
1.000000000000167422e-04 1.396651443170632105e-02
9.999999999998898659e-05 1.225725559706767644e-02
7.499999999999173994e-05 8.390321056833210944e-03
1.249999999999862332e-04 2.024753653172196854e-02
7.499999999999173994e-05 6.542884758543011936e-03
1.000000000000167422e-04 1.547163803162097603e-02
1.249999999999862332e-04 1.663199581740881089e-02
1.500000000000112355e-04 2.605751283403440199e-02
2.499999999999724665e-05 1.642609350583735389e-03
7.499999999999173994e-05 6.793729662486272525e-03
7.500000000001949552e-05 6.067481426236361747e-03
4.999999999999449329e-05 3.827480133224650354e-03
1.000000000000167422e-04 8.076361278646537051e-03
1.250000000000139888e-04 1.650903630855583490e-02
2.499999999999724665e-05 1.623865726081024459e-03
4.999999999999449329e-05 3.509906022419977470e-03
2.499999999999724665e-05 1.702355298893593267e-03
1.250000000000139888e-04 2.069333650330924118e-02
4.999999999999449329e-05 3.698152777531097356e-03
5.000000000002224887e-05 3.620914892915363427e-03
9.999999999998898659e-05 1.428049408861413461e-02
7.499999999999173994e-05 6.229686541298219693e-03
1.249999999999862332e-04 1.575981746207589032e-02
7.499999999999173994e-05 6.380646255341732367e-03
4.999999999999449329e-05 3.400098939413499950e-03
9.999999999998898659e-05 8.779278275235389770e-03
9.999999999998898659e-05 1.171682489374014161e-02
1.249999999999862332e-04 1.251898843466158970e-02
9.999999999998898659e-05 9.002565821300332130e-03
1.500000000000389910e-04 1.345247070669670052e-02
1.499999999999834799e-04 1.917980763521125176e-02
2.499999999999724665e-05 1.611712349666963523e-03
2.499999999999724665e-05 1.691368074434463102e-03
2.499999999999724665e-05 1.724717601720286621e-03
4.999999999999449329e-05 3.518944405339037920e-03
9.999999999998898659e-05 1.021688148164063246e-02
1.249999999999862332e-04 1.070992196081524753e-02
2.499999999999724665e-05 1.672280011947984866e-03
2.499999999999724665e-05 1.658982004674725485e-03
1.750000000000362377e-04 2.291204601791082748e-02
9.999999999998898659e-05 9.490930830792467660e-03
9.999999999998898659e-05 9.147257571894889736e-03
1.749999999999807265e-04 1.583690256881353092e-02
2.750000000000252243e-04 6.530443066617874770e-02
2.175000000000038014e-03 9.141633649795961603e+00
9.999999999998898659e-05 9.252702059309447780e-03
9.999999999998898659e-05 8.839339960517946307e-03
1.250000000000417444e-04 1.369108048393283955e-02
1.249999999999862332e-04 1.344380996544075266e-02
1.999999999999779732e-04 3.008416024293433799e-02
7.499999999999173994e-05 6.808259938492097069e-03
4.999999999999449329e-05 3.988885532954661479e-03
2.000000000000334843e-04 2.366989734882064475e-02
7.499999999999173994e-05 5.840103461432674323e-03
4.999999999999449329e-05 3.372237087261957360e-03
1.249999999999862332e-04 1.042637688952303271e-02
1.249999999999862332e-04 9.109591813102176083e-03
1.750000000000362377e-04 2.571442608160501297e-02
2.750000000000252243e-04 4.854227314453712916e-02
7.499999999999173994e-05 6.787245597446579098e-03
2.500000000000279776e-04 2.571159340988471084e-02
7.499999999999173994e-05 5.441343431469195836e-03
1.000000000000444977e-04 9.268907939425788736e-03
1.750000000000362377e-04 2.348404245827004355e-02
1.499999999999834799e-04 1.634382730025792790e-02
1.499999999999834799e-04 1.225745540081926710e-02
1.249999999999862332e-04 1.242393919129108036e-02
1.249999999999973355e-03 2.515011703693978418e-01
2.000000000000334843e-04 2.134082690006250393e-02
1.249999999999862332e-04 1.164638757484480307e-02
1.499999999999834799e-04 1.389301472843355173e-02
1.999999999999779732e-04 2.200095341543686564e-02
1.400000000000012346e-03 8.170575555257320044e-01
3.674999999999983835e-03 3.078519270106764960e+00
4.999999999999449329e-05 3.391824237246136679e-03
2.499999999999724665e-05 1.634206091228044893e-03
1.999999999999779732e-04 1.692339957980725645e-02
7.499999999999173994e-05 5.925033007122040493e-03
9.999999999998898659e-05 6.757082851751130756e-03
2.499999999999724665e-05 1.688413698294967142e-03
1.250000000000417444e-04 1.361119199904384409e-02
7.499999999999173994e-05 5.621363474807839627e-03
9.999999999998898659e-05 8.531553661765396701e-03
4.999999999999449329e-05 3.383404680534649912e-03
5.000000000005000445e-05 3.394012925639038145e-03
1.000000000000444977e-04 7.383340990437475479e-03
1.000000000000444977e-04 7.686632675667178123e-03
4.999999999999449329e-05 3.408159236846392773e-03
1.250000000000417444e-04 1.100588611216539274e-02
1.249999999999862332e-04 1.081819590706899377e-02
7.499999999999173994e-05 5.560764722449791121e-03
5.249999999999976907e-04 1.049147537062525837e-01
4.999999999999449329e-05 3.307988818266676193e-03
2.250000000000307310e-04 2.257569679683624903e-02
1.000000000000444977e-04 8.406515645817980512e-03
3.749999999999586997e-04 8.191827655249443729e-02
2.499999999999724665e-05 1.615062789276457350e-03
5.499999999999949374e-04 1.425687253049602310e-01
1.750000000000362377e-04 2.176713983767722058e-02
1.250000000000417444e-04 1.013012873260757049e-02
7.499999999999173994e-05 5.764478510922073709e-03
8.250000000000201617e-04 1.031078867955009942e-01
2.500000000000279776e-04 3.408041326489179290e-02
3.249999999999642064e-04 6.102764786483077381e-02
1.574999999999993072e-03 4.035213949552626800e-01
1.249999999999862332e-04 1.286504702000024203e-02
1.499999999999834799e-04 1.765897585280496243e-02
2.999999999999669598e-04 4.107072790318327948e-02
5.499999999999949374e-04 1.369387180392329928e-01
5.749999999999921840e-04 7.727718130799125784e-02
9.750000000000036415e-04 2.549738224475609494e-01
4.500000000000059508e-04 8.220057678528590317e-02
1.499999999999834799e-04 1.176806427514363873e-02
2.250000000000307310e-04 2.581986224012799286e-02
1.149999999999984368e-03 1.478381026956111954e+00
1.749999999999807265e-04 2.588508609106999342e-02
3.500000000000169642e-04 4.726352478622625891e-02
4.000000000000114575e-04 2.226974781948747040e-01
1.750000000000362377e-04 2.605798045256588549e-02
3.249999999999642064e-04 4.235754877054102863e-02
4.999999999999449329e-05 3.350994048175669551e-03
7.500000000004725109e-05 5.262071737044423866e-03
7.500000000004725109e-05 6.047948012688205560e-03
4.999999999999449329e-05 3.430265848000981117e-03
4.999999999999449329e-05 3.440210152515756938e-03
4.999999999999449329e-05 3.318061603974489533e-03
9.999999999998898659e-05 1.050425450747528681e-02
1.750000000000362377e-04 1.781590801002329305e-02
2.499999999994173550e-05 1.639385243661489787e-03
1.250000000000417444e-04 1.031571367448126664e-02
1.750000000000362377e-04 2.121204634293213931e-02
2.499999999999724665e-04 3.481318719521768468e-02
2.475000000000004974e-03 4.754528261371398834e+00
2.000000000000889955e-04 2.359356815094393323e-02
3.499999999999614531e-04 6.268163113710327472e-02
1.499999999999834799e-04 1.341144501338602073e-02
1.250000000000417444e-04 1.130374431418930924e-02
1.499999999999834799e-04 1.675212492350986598e-02
