# w mse
3.000000000000000000e+00 3.385784121930911520e-04
5.000000000000000000e+00 1.305976603799901496e-03
9.000000000000000000e+00 4.845241527179221415e-03
1.700000000000000000e+01 1.714018184478406648e-02
3.300000000000000000e+01 6.121153026268025266e-02
6.500000000000000000e+01 2.237681586541941936e-01
1.290000000000000000e+02 8.116792553929222942e-01
2.570000000000000000e+02 2.883069374528965056e+00
5.130000000000000000e+02 8.926859108553047761e+00
1.025000000000000000e+03 1.857990211349313014e+01
2.049000000000000000e+03 2.633445817173381442e+01
