# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000005426299765965e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000010852599554134e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000016278899320099e-02 3.641329085116067413e-03 9.962448793809740577e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000021705199108268e-02 7.737824305871643035e-03 9.919208010923987739e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000027131498874233e-02 1.263086026399635846e-02 9.869139736003641472e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000032557798640198e-02 2.969959035047792587e-02 9.692762858443332297e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000037984098428367e-02 4.710969503868912139e-02 9.506144742831132977e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000043410398194332e-02 7.248520710059171146e-02 9.215976331360946627e-01 0.000000000000000000e+00 5.917159763313609329e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000048836697982502e-02 2.099453800637232637e-01 7.550068274920346267e-01 3.413746017296313199e-04 3.470641784251251444e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000005426299774847e-01 3.489986345015930747e-01 5.051206190259445172e-01 3.641329085116067413e-03 1.422394173873463841e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100005968929751443e-01 4.241010468821119761e-01 2.663859808830222886e-01 2.765134274010013632e-02 2.818616294947655643e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200006511559730260e-01 4.737141556668184039e-01 2.133591260810195622e-01 4.756486117432862787e-02 2.653618570778333852e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300007054189706857e-01 4.765589440145653333e-01 1.921939007737824279e-01 6.793354574419663283e-02 2.633136094674556338e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400007596819685673e-01 5.283340919435594030e-01 1.302913063268092975e-01 8.136094674556212936e-02 2.600136549840691980e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500008139449662270e-01 5.556440600819299025e-01 1.099226217569412856e-01 1.033227127901684139e-01 2.311106053709603980e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600008682079638866e-01 5.766954938552572019e-01 9.877105143377332142e-02 1.200500682749203463e-01 2.044833864360491582e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700009224709617683e-01 6.034365043240782489e-01 8.932635411925353430e-02 1.400773782430587144e-01 1.671597633136094607e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800009767339594280e-01 5.970641784251251583e-01 8.841602184797450747e-02 1.681838871187983642e-01 1.463359126081019701e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900010309969573097e-01 6.259672280382339027e-01 7.988165680473373331e-02 1.817250796540737234e-01 1.124260355029585851e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000010852599549693e-01 6.355257168866635942e-01 7.532999544833864081e-02 1.834319526627218866e-01 1.057123350022758368e-01 0.000000000000000000e+00
5.250000000000000000e+03 2.100011395229526290e-01 6.384842967683204140e-01 7.976786527082385669e-02 2.121074192080109333e-01 6.964041875284478211e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200011937859505107e-01 6.422394173873463563e-01 7.601274465179790052e-02 2.207555757851615841e-01 6.099226217569413133e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300012480489481703e-01 6.474738279472007640e-01 7.703686845698680397e-02 2.239417387346381294e-01 5.143377332726445372e-02 1.137915339098771066e-04
6.000000000000000000e+03 2.400013023119460520e-01 6.381429221665908535e-01 7.737824305871643382e-02 2.465862539827036737e-01 3.789258079198907364e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500013565749437117e-01 6.317705962676376519e-01 7.908511606736458310e-02 2.630860263996358528e-01 2.605826126536185672e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600014108379413713e-01 6.338188438780154588e-01 7.749203459262631044e-02 2.658170232134728916e-01 2.287209831588529751e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700014651009392530e-01 6.459945380063722986e-01 7.817478379608557015e-02 2.569412835685024876e-01 1.877560309512972189e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.800015193639369127e-01 6.639736003641328876e-01 7.385070550751024476e-02 2.446517979062357850e-01 1.729631315430131891e-02 2.275830678197542133e-04
7.250000000000000000e+03 2.900015736269347943e-01 6.714838416021847722e-01 7.282658170232134132e-02 2.370277651342740100e-01 1.866181156121984527e-02 0.000000000000000000e+00
7.500000000000000000e+03 3.000016278899324540e-01 6.841147018661811741e-01 7.294037323623121793e-02 2.264451524806554428e-01 1.615839781520254925e-02 3.413746017296313199e-04
7.750000000000000000e+03 3.100016821529301136e-01 7.024351388256713236e-01 6.804733727810650945e-02 2.102867546654528796e-01 1.911697769685935522e-02 1.137915339098771066e-04
8.000000000000000000e+03 3.200017364159279953e-01 7.193900773782430091e-01 6.599908966772871644e-02 1.932180245789713313e-01 2.127901684114701791e-02 1.137915339098771066e-04
8.250000000000000000e+03 3.300017906789256550e-01 7.422621756941283344e-01 6.076467910787437116e-02 1.793354574419663283e-01 1.752389622212107562e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.400018449419235367e-01 7.568274920345926526e-01 5.723714155666818210e-02 1.686390532544378706e-01 1.718252162039144229e-02 1.137915339098771066e-04
8.750000000000000000e+03 3.500018992049211963e-01 7.674101046882112476e-01 5.188893946290396020e-02 1.640873918980427781e-01 1.649977241693217911e-02 1.137915339098771066e-04
9.000000000000000000e+03 3.600019534679188560e-01 7.828857532999544677e-01 4.767865270823850449e-02 1.510013654984069253e-01 1.797906235776058209e-02 4.551661356395084266e-04
9.250000000000000000e+03 3.700020077309167377e-01 7.967683204369594430e-01 4.335457441966317910e-02 1.442876649977241632e-01 1.502048247610377786e-02 5.689576695493854790e-04
9.500000000000000000e+03 3.800020619939146194e-01 8.033682294037323146e-01 4.039599453800637313e-02 1.376877560309512916e-01 1.797906235776058209e-02 5.689576695493854790e-04
9.750000000000000000e+03 3.900021162569122790e-01 8.116750113791534327e-01 4.073736913973600299e-02 1.288120163859808875e-01 1.820664542558033533e-02 5.689576695493854790e-04
1.000000000000000000e+04 4.000021705199101607e-01 8.244196631770596140e-01 3.527537551206190447e-02 1.208466090122894826e-01 1.900318616294947513e-02 4.551661356395084266e-04
1.025000000000000000e+04 4.100022247829078204e-01 8.412608101957214091e-01 3.277196176604460498e-02 1.110605370960400518e-01 1.456531634046426965e-02 3.413746017296313199e-04
1.050000000000000000e+04 4.200022790459054800e-01 8.479745106964041712e-01 3.049613108784706567e-02 1.033227127901684139e-01 1.797906235776058209e-02 2.275830678197542133e-04
1.075000000000000000e+04 4.300023333089033617e-01 8.644742831133364058e-01 2.822030040964952288e-02 9.319526627218935322e-02 1.354119253527537488e-02 5.689576695493854790e-04
1.100000000000000000e+04 4.400023875719010213e-01 8.666363222576239922e-01 3.106508875739644876e-02 9.114701866181156020e-02 1.069640418752844727e-02 4.551661356395084266e-04
1.125000000000000000e+04 4.500024418348989030e-01 8.766499772416932457e-01 2.833409194355939950e-02 8.340919435593992237e-02 1.069640418752844727e-02 9.103322712790168532e-04
1.150000000000000000e+04 4.600024960978965627e-01 8.813154301319982009e-01 2.730996813837050646e-02 8.067819754210286964e-02 1.001365498406918582e-02 6.827492034592626399e-04
1.175000000000000000e+04 4.700025503608942223e-01 8.885980883022303045e-01 2.753755120619025970e-02 7.100591715976331542e-02 1.206190259444697363e-02 7.965407373691396923e-04
1.200000000000000000e+04 4.800026046238921040e-01 8.942876649977241632e-01 2.696859353664087314e-02 6.884387801547564578e-02 9.672280382339554228e-03 2.275830678197542133e-04
1.225000000000000000e+04 4.900026588868897637e-01 8.969048702776513116e-01 2.981338188438780248e-02 6.292671825216203385e-02 9.558488848429677609e-03 7.965407373691396923e-04
1.250000000000000000e+04 5.000027131498876454e-01 8.961083295402821891e-01 2.856167501137915274e-02 6.497496586253982687e-02 9.672280382339554228e-03 6.827492034592626399e-04
1.275000000000000000e+04 5.100027674128853050e-01 9.074874829312699065e-01 2.651342740100136666e-02 5.746472462448793533e-02 7.737824305871643035e-03 7.965407373691396923e-04
1.300000000000000000e+04 5.200028216758829647e-01 9.070323167956304555e-01 2.583067819754210348e-02 5.917159763313609155e-02 7.396449704142011444e-03 5.689576695493854790e-04
1.325000000000000000e+04 5.300028759388808464e-01 9.161356395084205850e-01 2.321347291761493084e-02 5.143377332726445372e-02 8.079198907601274626e-03 1.137915339098770958e-03
1.350000000000000000e+04 5.400029302018785060e-01 9.129494765589439842e-01 2.446517979062357712e-02 5.314064633591260994e-02 8.420573509330906217e-03 1.024123805188893906e-03
1.375000000000000000e+04 5.500029844648763877e-01 9.161356395084205850e-01 2.253072371415566766e-02 5.211652253072371344e-02 8.192990441511151245e-03 1.024123805188893906e-03
1.400000000000000000e+04 5.600030387278740474e-01 9.227355484751934567e-01 2.127901684114701791e-02 4.699590350477924477e-02 8.192990441511151245e-03 7.965407373691396923e-04
1.425000000000000000e+04 5.700030929908717070e-01 9.250113791533909335e-01 2.048247610377787811e-02 4.563040509786071841e-02 7.055075102412380721e-03 1.820664542558033706e-03
1.450000000000000000e+04 5.800031472538695887e-01 9.313837050523441352e-01 1.991351843422849502e-02 4.050978607191624975e-02 6.486117432862995025e-03 1.706873008648156654e-03
1.475000000000000000e+04 5.900032015168672483e-01 9.380974055530268974e-01 1.877560309512972189e-02 3.629949931725079404e-02 5.348202093764223633e-03 1.479289940828402332e-03
1.500000000000000000e+04 6.000032557798651300e-01 9.417387346381429492e-01 1.866181156121984527e-02 3.334091943559399501e-02 4.893035958124715423e-03 1.365498406918525280e-03
