# size duration
1.500000000000056843e-02 3.355022188891168371e-03
1.350000000000001421e+00 1.318509577002529243e+00
7.499999999999928946e-02 1.759986370093368641e-02
1.154999999999997584e+00 8.833779347921490999e-01
1.649999999999991473e-01 5.967994327613461436e-02
1.799999999999997158e-01 6.979959261416554539e-02
8.399999999999998579e-01 3.926964467673027537e-01
3.449999999999988631e-01 1.187360172314326917e-01
7.499999999999928946e-02 1.946178903863627491e-02
1.545000000000001705e+00 7.561438365949125773e-01
1.349999999999980105e-01 3.766022139889639575e-02
3.300000000000018474e-01 3.038424810311681212e-01
4.349999999999987210e-01 2.315268589715857861e-01
2.250000000000014211e-01 7.934370825416346695e-02
3.900000000000005684e-01 1.519085194481154255e-01
1.950000000000002842e-01 8.385717752923844970e-02
8.999999999999985789e-02 2.643377312118013606e-02
5.999999999999872102e-02 1.454338086220204745e-02
3.000000000000007105e-01 1.727671869302183361e-01
1.050000000000004263e-01 3.022476750064377604e-02
1.049999999999968736e-01 2.965044787591338687e-02
2.549999999999990052e-01 1.351151136991852464e-01
4.499999999999459988e-02 1.059073952976628472e-02
7.499999999999573674e-02 1.850659259933696774e-02
2.700000000000031264e-01 1.340859633812495344e-01
1.349999999999980105e-01 3.677238836868466920e-02
3.449999999999988631e-01 1.057879552025114411e-01
5.999999999999943157e-01 1.940604273220672971e-01
2.550000000000025580e-01 1.263961607105395513e-01
2.100000000000008527e-01 8.688178429887885579e-02
3.450000000000059686e-01 1.365006371285711617e-01
7.500000000000284217e-02 1.819495468049522197e-02
8.999999999999630518e-02 2.110888297600890112e-02
1.350000000000051159e-01 3.886441621400753971e-02
5.099999999999980105e-01 2.239347837658807461e-01
2.699999999999960210e-01 8.593753327890572835e-02
2.100000000000008527e-01 7.741613241467679152e-02
1.649999999999991473e-01 5.110552811930645783e-02
1.799999999999997158e-01 7.156437083836110491e-02
2.399999999999948841e-01 8.907024389154491462e-02
4.050000000000011369e-01 1.931466448692224225e-01
1.499999999999985789e-01 3.760171956852118025e-02
1.649999999999991473e-01 5.494223703319185692e-02
7.499999999999573674e-02 1.812834537229494197e-02
1.649999999999991473e-01 6.162676391972372186e-02
1.050000000000039790e-01 2.528891788335026897e-02
1.050000000000039790e-01 2.977734383561012749e-02
1.499999999999985789e-01 5.449083525255503380e-02
4.350000000000022737e-01 1.879847432510076133e-01
7.500000000000284217e-02 1.929608750620163612e-02
3.750000000000000000e-01 2.576722330690043861e-01
1.799999999999997158e-01 8.272045571773212203e-02
1.649999999999991473e-01 7.068806654362287667e-02
3.299999999999982947e-01 1.371810073021901000e-01
