# w mse
3.000000000000000000e+00 5.385746896791991645e-04
5.000000000000000000e+00 1.382718060963991462e-03
9.000000000000000000e+00 2.683776487349286491e-03
1.700000000000000000e+01 4.150397580476938332e-03
3.300000000000000000e+01 8.209572390936378805e-03
6.500000000000000000e+01 2.167562231355193991e-02
1.290000000000000000e+02 6.505866813736348175e-02
2.570000000000000000e+02 2.139936072156715385e-01
5.130000000000000000e+02 6.523634855971719437e-01
1.025000000000000000e+03 1.733999027902297652e+00
2.049000000000000000e+03 3.679405987821838142e+00
4.097000000000000000e+03 6.357558648181560912e+00
8.193000000000000000e+03 9.604939808626657083e+00
