# drho_hcp drho_bcc avalancheSize
-1.646516560907166534e-06 -1.825090927355347971e-07 2.732441823851648355e+00
-2.800664835014539736e-05 2.173568858594013341e-06 1.262056506613506643e-02
1.958181254354436629e-04 6.420153122141175270e-05 9.917898340597104678e-02
5.833992235019386935e-02 1.206781346417551935e-02 1.694369370644753658e+01
5.212093194082723091e-04 -4.351221434417858192e-03 3.023120338212988978e-01
5.826075127423488431e-03 -3.891678788307140896e-04 4.184796668923354557e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.730715373431878243e-03
1.325538970045683773e-03 8.769038838547134340e-04 1.265889468993925404e-01
-3.433547422872135213e-03 1.090524860518271924e-03 1.606530659096557234e-01
-4.471552438864989654e-04 -2.153233964731122302e-03 1.308358536933723337e-01
4.500641627764076502e-03 2.128548233162365355e-04 2.198496411073802281e-01
-2.246867944923749971e-03 8.745581455778979330e-04 2.012637810107566760e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.771512973925268901e-03
-1.041235593208220123e-03 1.323682019497680884e-03 8.863816490433201745e-02
1.820476373982776730e-03 -1.212980231849083990e-03 3.622970268962700385e-02
1.335692584753592205e-03 1.818456168440269957e-03 1.399657213730600702e-01
-5.879088063463766556e-05 -1.911419260057292679e-04 3.543347800177894941e-02
1.137743256524256785e-03 1.426761633794466910e-04 8.062527552106650564e-02
-5.263074191444588878e-04 -7.863746437684719648e-05 2.595851344247674178e-02
-2.080566586924181838e-04 -8.145135139015456660e-04 2.183562902719411725e-02
-3.306012468612395949e-05 -1.039723620098388646e-03 1.887667865535929551e-02
1.023931294037355721e-03 -2.239320891833564836e-04 2.806267497543310507e-02
4.958454362336828236e-04 -1.220677307662926259e-03 7.849378761701558682e-02
-5.066206890840252441e-04 -8.577384321878690765e-04 3.151842360326519155e-02
-2.081521726102347758e-03 -4.744103142525039896e-04 7.573306698100504275e-02
-1.244977270359146071e-03 -1.853232028437774501e-03 1.629621225347356317e-01
-1.337893358829805868e-03 1.046993094154858792e-03 6.347412359497275891e-02
8.576017687955822533e-04 -1.679882066769444737e-03 7.624914020075480858e-02
4.352955969603999886e-04 1.576623136437943495e-06 2.036836866098812662e-02
5.535242651987792861e-04 -3.246148339609341432e-03 1.036735566268186665e-01
-3.307705322150328309e-03 9.753375696840323184e-05 7.730306498775553481e-02
9.286057105334089012e-04 -5.718634874533074647e-04 9.621866029746303783e-02
2.102909588406615127e-04 9.058880031319327397e-05 3.303246380325832593e-02
-1.028956654758661493e-03 -8.208641516314948289e-04 5.833005275090504677e-02
5.788360607872772290e-04 -1.459891442401918538e-04 7.830992631315406016e-02
8.698270905904414985e-04 -4.841137472613912113e-04 6.748878678221063854e-02
5.935514483952908371e-04 4.333190716192831388e-04 3.243408682262971521e-02
8.402211462015807264e-04 4.871713191697511769e-04 3.213085179272347908e-02
-1.332860677737232602e-03 -6.404661592823851501e-04 5.384961225358475545e-02
5.997467888292085103e-04 -2.032151435935342781e-04 2.022527095641432626e-02
-6.494126398289140623e-04 -1.144505451043853830e-03 4.601606936083382782e-02
7.365344359841485833e-04 -1.330313109800128693e-03 2.299447096593590367e-01
1.168284693013249553e-03 -1.284654813927567363e-05 3.077391386233981063e-02
-9.958066779554158865e-04 3.365681988934578900e-04 8.725724206837182084e-02
-2.247485867971882323e-03 1.163899039029903798e-03 8.756382833221104667e-02
2.037194741885794969e-03 -1.705554693535915947e-03 8.590272705971561951e-02
-7.102922134271938415e-04 -4.482787613741580357e-04 6.217904191839392081e-02
1.512354910959523568e-03 -6.257291107767092020e-04 7.055381982924274764e-02
-1.042944736741616141e-03 -3.508792340131960952e-04 1.862068899729553417e-02
-1.485122665226573657e-03 2.327973452727200021e-04 5.137735081298672180e-02
-9.339092615392174945e-04 1.133807156592711585e-03 7.472455678633212195e-02
1.197451539277180621e-03 -4.019966808355493471e-04 3.034185625611479642e-02
1.282594821266774821e-04 -2.048321079306976433e-04 2.373343690902987579e-02
-1.900571900833786243e-03 1.211330944509536600e-03 7.443515969305053437e-02
1.215890241277869932e-03 -6.229813639348456833e-04 4.599246373885735456e-02
-2.261243539894236543e-03 1.241426848583904868e-03 1.370260688188960352e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.710647916073618123e-03
1.227821153690356049e-04 -8.601927261222188509e-04 2.798464025159998203e-02
7.512696673996066554e-04 -3.370403738204331978e-04 1.568572503279648256e-01
7.557683764387868042e-04 1.992649718284798810e-04 2.935392414966766714e-02
-4.963712214074295082e-04 1.270031487387458108e-03 8.998179314846734000e-02
-3.212607104192688467e-04 7.584467031412720633e-04 2.702971642856383250e-02
-2.202210977715043927e-03 4.380988720175445911e-04 1.583427086593928446e-01
-1.494270066304356770e-03 -6.514298606695237415e-04 4.333256118620959496e-02
2.478965682898154332e-04 -8.152710974298378599e-04 2.718521377291540156e-02
5.950730615380678268e-04 -7.519332356083572450e-04 1.143423441826337678e-01
1.966892995217767171e-03 1.286806415917159802e-03 6.860303742240884961e-02
-2.466263641435761933e-04 -1.053626108424507435e-04 1.192896495844037764e-02
-3.584273658480408020e-03 -6.742300184537433627e-04 9.414746858343035762e-02
1.140365222517258914e-04 7.931238566266322204e-04 4.032154773414072663e-02
6.730908348150099751e-05 -2.349259430795020559e-04 1.327368956417002838e-02
-9.148853128957412650e-04 2.582769589210609507e-03 1.036676752870285823e-01
-2.667952566046821739e-04 -2.763839513925756691e-04 1.682111196070303627e-01
