# w mse
3.000000000000000000e+00 9.683245784702546044e-03
5.000000000000000000e+00 3.380002375848131096e-02
9.000000000000000000e+00 1.141035482302300841e-01
1.700000000000000000e+01 3.624552099109997205e-01
3.300000000000000000e+01 1.016682358426436394e+00
6.500000000000000000e+01 2.818908630192811682e+00
1.290000000000000000e+02 7.894232869931295582e+00
2.570000000000000000e+02 1.930105043030105350e+01
5.130000000000000000e+02 3.966458219103772365e+01
1.025000000000000000e+03 6.729278485501259865e+01
