# w mse
3.000000000000000000e+00 1.100202162395882630e-02
5.000000000000000000e+00 3.976044259113619556e-02
9.000000000000000000e+00 1.350057928073848668e-01
1.700000000000000000e+01 3.716504889294051650e-01
3.300000000000000000e+01 8.765389205655450544e-01
6.500000000000000000e+01 2.466085070132168600e+00
1.290000000000000000e+02 6.927409235434383028e+00
2.570000000000000000e+02 1.651927065758065183e+01
5.130000000000000000e+02 3.349431340653316624e+01
1.025000000000000000e+03 5.896242533845215661e+01
