# theta phi size
-2.772100946348021822e+01 8.825589819408754977e+01 7.000000000000000000e+00
-8.531219569693190863e+01 9.692753550933819895e+01 2.000000000000000000e+00
1.141900526835732279e+02 6.622691436507616913e+01 6.000000000000000000e+00
-5.695752385291361719e+01 1.144674385446391653e+02 3.000000000000000000e+00
1.129444107362169945e+02 4.680356159167465080e+01 9.000000000000000000e+00
1.522789905365197853e+02 9.174410180591245023e+01 6.800000000000000000e+01
9.468780430306810558e+01 8.307246449066180105e+01 1.200000000000000000e+01
-6.580994731642678630e+01 1.137730856349238451e+02 1.800000000000000000e+01
1.230424761470863899e+02 6.553256145536083466e+01 4.400000000000000000e+01
-6.705558926378300555e+01 1.331964384083253492e+02 2.000000000000000000e+00
-1.368696905376611710e+02 9.753064438010483173e+01 1.000000000000000000e+01
1.162602789325977000e+02 6.294201419207607984e+01 1.700000000000000000e+01
1.525345321824643179e+02 6.227673167858073811e+01 1.900000000000000000e+01
1.118891736295470452e+02 6.148309505471107883e+01 6.000000000000000000e+00
9.470464711434381400e+01 1.706380542101070148e+02 2.800000000000000000e+01
-1.396756694452413115e+02 8.837939429252583068e+01 5.000000000000000000e+00
-1.333326909768713051e+02 9.303053831832487219e+01 4.000000000000000000e+00
-1.374347684164684438e+02 9.301845136013278648e+01 3.900000000000000000e+01
4.934425795152840521e+01 5.856761744813677950e+01 1.500000000000000000e+01
1.176134612833155018e+02 6.283049746091749910e+01 6.800000000000000000e+01
-2.726230966615291962e+01 1.180576786464076093e+02 7.000000000000000000e+00
1.168735346693542283e+02 6.303884054627499012e+01 1.000000000000000000e+01
-2.164941672247735838e+01 1.196082487161543639e+02 6.200000000000000000e+01
1.190365439522715434e+02 6.161853838655395776e+01 1.500000000000000000e+01
-1.368694553368569302e+02 9.752949301964126505e+01 3.100000000000000000e+01
-1.315573784533103776e+02 1.201661360092475519e+02 7.000000000000000000e+00
-1.397113256845984495e+02 8.840428924307120440e+01 2.300000000000000000e+01
-9.364591080660073175e+00 6.388613218324907450e+01 8.000000000000000000e+00
1.182348083976742998e+02 6.199303135199627945e+01 6.200000000000000000e+01
1.447853291875924810e+02 5.813520972439517465e+01 6.400000000000000000e+01
-2.535381797848325292e+01 1.183424848698658423e+02 5.000000000000000000e+00
1.185438717068087584e+02 6.207462794416495910e+01 3.900000000000000000e+01
1.260914525949635134e+02 5.695715520166487522e+01 1.000000000000000000e+01
-9.362565139593920449e+00 6.389046118739977942e+01 6.500000000000000000e+01
-1.345174911570858569e+02 9.262816157733601585e+01 4.300000000000000000e+01
7.448605499936714125e+01 7.020144183284008932e+01 1.900000000000000000e+01
1.197451378841787886e+02 6.256199125435207975e+01 8.100000000000000000e+01
1.701817588198933038e+02 1.295648249923410162e+02 6.400000000000000000e+01
-1.122766384886069631e+02 8.520049950624832036e+01 1.900000000000000000e+01
-1.290955595210053275e+02 8.906799804348140981e+01 7.000000000000000000e+00
