# size duration
1.312500000000000000e+01 1.432887841304073540e+00
1.000000000000000000e+00 2.083554160787315368e-02
2.612500000000000000e+01 5.933323212837370519e+00
1.750000000000000000e+00 3.751077299714977720e-02
5.875000000000000000e+00 3.771507947802779093e-01
1.250000000000000000e+00 2.591195351405595204e-02
8.500000000000000000e+00 1.000708382707211186e+00
1.512500000000000000e+01 7.879199531639284881e-01
5.750000000000000000e+00 2.737049923437719912e-01
4.500000000000000000e+00 1.859456475537715203e-01
1.425000000000000000e+01 5.185060723073176003e-01
5.000000000000000000e+00 1.229880175206361503e-01
3.250000000000000000e+00 7.639055328459720684e-02
7.375000000000000000e+00 2.415850627891280578e-01
7.125000000000000000e+00 2.417228705612635142e-01
5.625000000000000000e+00 1.604566498450570311e-01
1.625000000000000000e+00 3.225536585033084158e-02
2.250000000000000000e+00 4.893290206186762248e-02
4.375000000000000000e+00 1.439643245355295420e-01
5.375000000000000000e+00 1.578072653405730996e-01
3.500000000000000000e+00 1.129161824137241421e-01
2.500000000000000000e+00 6.256890960057726048e-02
4.125000000000000000e+00 1.070017415149622231e-01
1.375000000000000000e+00 2.831012965341539456e-02
7.875000000000000000e+00 5.362621864327696830e-01
3.000000000000000000e+00 6.812630017047305309e-02
2.250000000000000000e+00 4.870934283766814588e-02
2.375000000000000000e+00 5.615438063616906561e-02
7.125000000000000000e+00 4.969838480239221479e-01
3.375000000000000000e+00 9.128123384864839096e-02
2.125000000000000000e+00 4.723914433650344691e-02
1.662500000000000000e+01 8.123092465088868064e-01
4.125000000000000000e+00 1.192668062271766694e-01
7.125000000000000000e+00 3.812275181875706132e-01
3.125000000000000000e+00 8.650336576697625901e-02
3.750000000000000000e+00 1.021256375706465214e-01
8.000000000000000000e+00 3.735097160963962715e-01
1.625000000000000000e+00 3.319081661308054265e-02
8.750000000000000000e-01 1.687695216907147966e-02
8.750000000000000000e+00 3.933610386887744781e-01
