# w mse
3.000000000000000000e+00 3.409078846600299261e-03
5.000000000000000000e+00 4.200394306704634435e-03
9.000000000000000000e+00 6.617993615932040580e-03
1.700000000000000000e+01 1.098995811186205367e-02
3.300000000000000000e+01 2.906998108814562096e-02
6.500000000000000000e+01 8.658843037372125628e-02
1.290000000000000000e+02 2.519598696657402992e-01
2.570000000000000000e+02 6.527254045058984433e-01
5.130000000000000000e+02 1.355335995986965081e+00
1.025000000000000000e+03 2.210153200326575806e+00
2.049000000000000000e+03 3.666254535306296969e+00
4.097000000000000000e+03 5.451788371204290939e+00
8.193000000000000000e+03 8.337899669726038354e+00
