# rg size
3.222133482123614101e+01 1.556000000000000000e+03
3.222116065353538517e+01 1.530000000000000000e+03
3.223272642553948231e+01 1.536000000000000000e+03
3.223890290286307447e+01 1.554000000000000000e+03
3.222127838383279652e+01 1.556000000000000000e+03
3.222111037154563462e+01 1.530000000000000000e+03
3.222116065353538517e+01 1.530000000000000000e+03
3.221405694547620158e+01 1.556000000000000000e+03
3.223272642553948231e+01 1.536000000000000000e+03
3.222111037154563462e+01 1.530000000000000000e+03
3.223890290286307447e+01 1.554000000000000000e+03
3.221400049532236665e+01 1.556000000000000000e+03
3.214203913493643938e+01 1.533000000000000000e+03
3.212524451935969694e+01 1.488000000000000000e+03
3.212259020390587239e+01 1.426000000000000000e+03
3.220135958978891466e+01 1.513000000000000000e+03
3.214199210983456112e+01 1.533000000000000000e+03
3.212520147169123419e+01 1.488000000000000000e+03
3.212524451935969694e+01 1.488000000000000000e+03
3.214203913493643938e+01 1.533000000000000000e+03
3.211096860059232228e+01 1.426000000000000000e+03
3.212520147169123419e+01 1.488000000000000000e+03
3.220229941045837307e+01 1.513000000000000000e+03
3.214199210983456823e+01 1.533000000000000000e+03
3.209570669347139926e+01 6.700000000000000000e+02
3.274347569204274322e+01 1.821000000000000000e+03
3.212579405503530694e+01 6.710000000000000000e+02
3.274347569204274322e+01 1.821000000000000000e+03
3.209571256813669038e+01 6.700000000000000000e+02
3.274334454782942316e+01 1.821000000000000000e+03
3.199586110718230003e+01 9.750000000000000000e+02
3.209204422293538528e+01 6.700000000000000000e+02
3.274347569204274322e+01 1.821000000000000000e+03
3.209205009827111610e+01 6.700000000000000000e+02
3.274334454782942316e+01 1.821000000000000000e+03
6.575741613761722171e+00 2.320000000000000000e+02
4.722122325814541277e+00 1.350000000000000000e+02
3.199586110718230714e+01 9.750000000000000000e+02
4.721999421743372061e+00 1.350000000000000000e+02
6.575545170128787476e+00 2.320000000000000000e+02
6.575530154527986504e+00 2.320000000000000000e+02
6.575532667382038454e+00 2.320000000000000000e+02
4.722397064785928578e+00 1.350000000000000000e+02
6.575517651752686099e+00 2.320000000000000000e+02
4.722274167865241346e+00 1.350000000000000000e+02
3.198692362773320852e+01 6.450000000000000000e+02
4.105947402317828931e+01 5.526000000000000000e+03
4.105947402317828931e+01 5.526000000000000000e+03
4.105947402317828931e+01 5.526000000000000000e+03
3.198692362773321207e+01 6.450000000000000000e+02
3.198692131054918875e+01 6.450000000000000000e+02
3.190623932159051890e+01 1.035000000000000000e+03
3.198692362773320852e+01 6.450000000000000000e+02
3.198692131054918875e+01 6.450000000000000000e+02
6.662066946587059668e+00 2.350000000000000000e+02
4.875224002611124874e+00 1.460000000000000000e+02
3.190623932159051890e+01 1.035000000000000000e+03
1.508886172724764663e+00 1.100000000000000000e+01
4.875194920429581913e+00 1.460000000000000000e+02
6.662204184209061353e+00 2.350000000000000000e+02
6.662150608821870712e+00 2.350000000000000000e+02
6.661876179671199161e+00 2.350000000000000000e+02
4.875423526496360793e+00 1.460000000000000000e+02
6.661822601646146147e+00 2.350000000000000000e+02
1.508610096657984734e+00 1.100000000000000000e+01
4.875394445504997343e+00 1.460000000000000000e+02
4.120470450107700344e+01 5.100000000000000000e+03
4.120470450107700344e+01 5.100000000000000000e+03
4.114746122019737129e+01 5.559000000000000000e+03
4.114746122019737840e+01 5.559000000000000000e+03
4.120470450107700344e+01 5.100000000000000000e+03
4.114746122019737840e+01 5.559000000000000000e+03
6.419196887759517800e+00 2.160000000000000000e+02
4.689694582275807377e+00 1.220000000000000000e+02
1.947309604054256127e+00 1.900000000000000000e+01
1.811323802541986661e+00 1.300000000000000000e+01
4.689650711032823160e+00 1.220000000000000000e+02
6.419720955989266287e+00 2.160000000000000000e+02
6.419675228369617237e+00 2.160000000000000000e+02
6.419522355190742324e+00 2.160000000000000000e+02
4.689309140198722581e+00 1.220000000000000000e+02
1.947416161235220322e+00 1.900000000000000000e+01
1.811209536415820942e+00 1.300000000000000000e+01
6.419476626156408017e+00 2.160000000000000000e+02
4.689265265349668255e+00 1.220000000000000000e+02
3.266605696451773611e+01 1.600000000000000000e+03
4.124976742581650768e+01 5.445000000000000000e+03
4.124976742581650768e+01 5.445000000000000000e+03
3.265963019739695028e+01 1.600000000000000000e+03
4.124976742581650768e+01 5.445000000000000000e+03
3.266604266098873666e+01 1.600000000000000000e+03
3.266362293180806375e+01 1.600000000000000000e+03
3.266360862721320046e+01 1.600000000000000000e+03
4.771598961334190925e+00 1.370000000000000000e+02
2.071481939160791264e+00 2.000000000000000000e+01
2.096647682204661578e+00 2.000000000000000000e+01
4.771556393978235278e+00 1.370000000000000000e+02
6.158955576721032443e+00 2.080000000000000000e+02
6.158898508823708262e+00 2.080000000000000000e+02
6.158853665704651981e+00 2.080000000000000000e+02
4.771115940634035546e+00 1.370000000000000000e+02
2.071381477457053144e+00 2.000000000000000000e+01
2.096814621364336162e+00 2.000000000000000000e+01
6.158796596863013839e+00 2.080000000000000000e+02
4.771073368968585804e+00 1.370000000000000000e+02
3.256797765922156174e+01 1.432000000000000000e+03
3.266732720784568045e+01 1.576000000000000000e+03
3.257019714113544495e+01 1.432000000000000000e+03
3.256790671909146795e+01 1.432000000000000000e+03
3.142604536431533546e+01 1.170000000000000000e+03
3.266725503064355962e+01 1.576000000000000000e+03
3.258248230596916528e+01 1.432000000000000000e+03
3.258241139741934234e+01 1.432000000000000000e+03
3.267148726688721894e+01 1.576000000000000000e+03
