# theta phi size
-7.756683028782887845e+01 2.162792271381805131e-01 5.180000000000000000e+02
1.226556746454421187e+02 8.907671315622255293e+01 5.190000000000000000e+02
5.987238461445639359e+01 9.350892546326443266e+01 5.100000000000000000e+02
1.247191531623479364e+02 1.553605541066172435e+00 5.120000000000000000e+02
1.024331697121711215e+02 1.797837207728618125e+02 5.110000000000000000e+02
-5.734432535455787416e+01 9.092328684377746129e+01 4.960000000000000000e+02
-1.201276153855436064e+02 8.649107453673556734e+01 4.750000000000000000e+02
-5.528084683765206364e+01 1.784463944589338098e+02 5.040000000000000000e+02
1.217765484842923485e+02 8.843983935904277871e+01 2.000000000000000000e+00
6.189518861254625648e+01 9.110779849978820266e+01 2.320000000000000000e+02
1.493139197613879787e+02 2.027814996906996292e+00 6.070000000000000000e+02
1.570763452861708060e+02 1.471414204656692926e+00 1.350000000000000000e+02
-1.340633902060977221e+02 9.005342346740914650e+01 3.250000000000000000e+02
-5.822345151570766575e+01 9.156016064095723550e+01 2.240000000000000000e+02
-1.181048113874537364e+02 8.889220150021181155e+01 3.000000000000000000e+00
-3.068608023861204259e+01 1.779721850030930170e+02 6.140000000000000000e+02
-2.292365471382920106e+01 1.785285857953433322e+02 1.460000000000000000e+02
4.593660979390229926e+01 8.994657653259085350e+01 3.450000000000000000e+02
-1.758929145012699635e+01 8.457558524857243754e+01 2.350000000000000000e+02
8.590984226879180596e+01 9.274877142666463214e+01 2.150000000000000000e+02
-8.520291739323403135e+01 9.550991076500297083e+01 1.100000000000000000e+01
-8.741883906546780736e+01 7.087538881412640990e+00 3.000000000000000000e+00
5.930506791255200483e+01 8.825607293249343854e+01 6.180000000000000000e+02
-9.224530131787396670e+01 5.801209625991347707e+01 1.220000000000000000e+02
1.624107085498730214e+02 9.542441475142756246e+01 5.670000000000000000e+02
-9.409015773120820825e+01 8.725122857333536786e+01 2.160000000000000000e+02
9.479708260676595444e+01 8.449008923499702917e+01 1.900000000000000000e+01
9.258116093453220685e+01 1.729124611185873732e+02 1.300000000000000000e+01
-1.206949320874480094e+02 9.174392706750656146e+01 6.050000000000000000e+02
8.775469868212604752e+01 1.219879037400865229e+02 1.370000000000000000e+02
8.824274684973374860e+01 9.092149968579441577e+01 5.330000000000000000e+02
9.242449114270237942e+01 8.467091328652284687e+01 2.080000000000000000e+02
-9.933874458287871789e+01 8.941496637893880717e+00 2.000000000000000000e+01
-1.773342094746787012e+01 8.452357015627393366e+01 2.000000000000000000e+01
5.530492832031561790e+01 8.413067944645294460e+01 5.000000000000000000e+00
8.915613128336953253e+01 3.304980895589436329e+01 2.000000000000000000e+00
9.891936194413770522e+01 1.659332812109295219e+02 2.000000000000000000e+00
-9.175725315026623718e+01 8.907850031420559844e+01 5.260000000000000000e+02
-8.757550885729762058e+01 9.532908671347713891e+01 1.230000000000000000e+02
8.066125541712128211e+01 1.710585033621061370e+02 4.770000000000000000e+02
1.622665790525321370e+02 9.547642984372606634e+01 3.910000000000000000e+02
-1.246950716796843892e+02 9.586932055354705540e+01 1.910000000000000000e+02
-9.084386871663048169e+01 1.469501910441056509e+02 7.000000000000000000e+00
-8.108063805586230899e+01 1.406671878907046924e+01 9.000000000000000000e+00
-9.336116520446381628e+01 9.182240568065364528e+01 1.500000000000000000e+01
9.093078427692547905e+01 8.463343825414142430e+01 3.000000000000000000e+00
-8.511095895035957426e+01 9.085647316270539875e+01 2.430000000000000000e+02
-1.846915450523108149e+01 8.343115242179285929e+01 1.190000000000000000e+02
8.928509706921650491e+01 3.145204414707261620e+01 1.990000000000000000e+02
-9.153026084420129393e+01 4.391582346365796496e+01 3.960000000000000000e+02
8.663883479553618372e+01 8.817759431934636893e+01 1.600000000000000000e+01
-8.906921572307452095e+01 9.536656174585860413e+01 7.200000000000000000e+01
9.488904104964042574e+01 8.914352683729460125e+01 2.000000000000000000e+00
1.615308454947689256e+02 9.656884757820714071e+01 9.000000000000000000e+00
-9.071490293078352352e+01 1.485479558529273731e+02 4.310000000000000000e+02
8.846973915579870607e+01 1.360841765363420564e+02 2.220000000000000000e+02
-9.344919854502838064e+01 8.840314860387219653e+01 1.300000000000000000e+01
