# theta phi
1.734794500594134377e+02 1.131134409560651671e-01
3.400323028952059445e+01 3.523928864980999665e-01
1.127329140470271369e+02 1.116344789993673897e-01
-8.587299938035594948e+01 1.812351045220677095e-02
1.734525319251994802e+02 1.130269033467357076e-01
3.401684265281981823e+01 3.525783884039491722e-01
-1.703660972764570403e+01 1.881494942420581795e-01
-1.527388354847579421e+02 1.444760646586425445e-01
1.295517697208472043e+02 2.083319372319210605e-01
-1.700914433642507007e+01 1.881051791061577882e-01
-1.126220091465774544e+02 2.482122918123073549e-02
-1.527583201648582474e+02 1.442810046830966253e-01
-6.520549940586550797e+00 1.798868865590439441e+02
-1.459967697104794127e+02 1.796476071135018913e+02
-6.726708595297287729e+01 1.798883655210006225e+02
9.412700061964403631e+01 1.799818764895478296e+02
-6.547468074800507409e+00 1.798869730966532643e+02
-1.459831573471801676e+02 1.796474216115960587e+02
1.629633902723543031e+02 1.798118505057579455e+02
2.726116451524205075e+01 1.798555239353413526e+02
-5.044823027915280989e+01 1.797916680627680819e+02
1.629908556635749335e+02 1.798118948208938548e+02
6.737799085342254557e+01 1.799751787708187862e+02
2.724167983514175262e+01 1.798557189953169200e+02
1.541434821214904503e+02 1.274202816700137630e-01
1.546835887497258177e+01 5.605816844031162594e-02
-1.791382302759669471e+02 2.026622665289791458e-01
1.582896859131431881e+02 1.258152346516240583e-01
1.541080580751833509e+02 1.274717020064377870e-01
1.548314686661045947e+01 5.604133890450124778e-02
-3.383920695933084488e+01 6.065403897863302224e-02
-1.737046403063441460e+02 1.177990454016112770e-01
1.410544475482503515e+02 3.006337448960660352e-01
-3.383159322602671182e+01 6.061205167828928597e-02
-1.654262559844502789e+02 1.563211525257820755e-01
-1.737579722940138822e+02 1.177444770960205944e-01
-2.585651787850954619e+01 1.798725797183299733e+02
-1.645316411250274200e+02 1.799439418315596981e+02
8.617697240330609576e-01 1.797973377334710392e+02
-2.171031408685682962e+01 1.798741847653483887e+02
-2.589194192481667756e+01 1.798725282979935969e+02
-1.645168531333895601e+02 1.799439586610954791e+02
1.461607930406691480e+02 1.799393459610213881e+02
6.295359693655854016e+00 1.798822009545984031e+02
-3.894555245174968405e+01 1.796993662551039392e+02
1.461684067739732882e+02 1.799393879483217233e+02
1.457374401554975663e+01 1.798436788474741945e+02
6.242027705986111563e+00 1.798822555229040177e+02
-1.209019110965565034e+02 6.248460225826272252e-01
-1.261773366430649048e+02 1.021176031921331440e-01
-7.863840477795834261e+01 3.239893366887622861e-01
-1.032729449409949325e+02 3.327717745158284557e-02
-1.208983271570862854e+02 6.249072767731203015e-01
-1.261903434351851701e+02 1.022342708275765510e-01
-1.137781363959613969e+02 6.055697431673378039e-01
-8.018909465154412430e+01 2.682565989054828126e-01
-9.783734732730773942e+01 3.310892354254973968e-02
-8.017986989279252441e+01 2.683555943268209898e-01
-9.792021544988530479e+01 3.310650542562467574e-02
4.494018006017734024e+01 1.259549880032243721e+02
-1.358131214973072360e+02 5.391413143409985764e+01
-1.183724654458219163e+02 7.205438864051111336e-01
-1.358124084626064416e+02 5.391116608368986363e+01
4.493786248710326703e+01 1.259527672227168580e+02
4.493803287071875019e+01 1.259531994561012880e+02
4.493812732591269565e+01 1.259532500081412110e+02
-1.358081927846916699e+02 5.391125165760598748e+01
4.493829770258603418e+01 1.259536822274827443e+02
-1.358074797014546959e+02 5.390828642655517200e+01
5.909808890344348953e+01 1.793751539774173693e+02
5.382266335693509518e+01 1.798978823968078586e+02
1.013615952220416432e+02 1.796760106633112457e+02
7.672705505900508172e+01 1.799667228225484337e+02
5.910167284291371459e+01 1.793750927232268566e+02
5.380965656481483705e+01 1.798977657291724483e+02
6.622186360403861727e+01 1.793944302568326918e+02
9.981090534845587570e+01 1.797317434010945192e+02
8.216265267269227479e+01 1.799668910764574434e+02
9.982013010720747559e+01 1.797316444056731939e+02
8.207978455011470942e+01 1.799668934945743501e+02
-1.350598199398226882e+02 5.404501199677562084e+01
4.418687850269275685e+01 1.260858685659001566e+02
6.162753455417809079e+01 1.792794561135949039e+02
4.418759153739355838e+01 1.260888339163101364e+02
-1.350621375128967543e+02 5.404723277728314201e+01
-1.350619671292812711e+02 5.404680054389871913e+01
-1.350618726740873115e+02 5.404674999185880324e+01
4.419180721530833722e+01 1.260887483423940125e+02
-1.350617022974140014e+02 5.404631777251725566e+01
4.419252029854530406e+01 1.260917135734448209e+02
-1.318145292037601450e+02 1.808197866201614268e+00
8.981205675097479002e+01 9.008062027505911828e+01
8.981205675097477581e+01 9.008062027505910407e+01
8.981205675097477581e+01 9.008062027505911828e+01
-1.492540297258350677e+02 3.675217478795879122e-01
-1.318147357494682694e+02 1.808529447187279260e+00
-1.217391672805051996e+02 8.568632946501554271e-01
-1.431222916825327047e+02 4.175484229977895478e-01
-1.431242042473930667e+02 4.176266174010423993e-01
-1.354980034865613732e+02 5.384358114310731480e+01
-1.359242321988407980e+02 5.477642962907705737e+01
-1.231145548828658036e+02 9.463085890746595341e-01
1.405807262780526798e+02 8.930218672062261476e+01
-1.359227532029629231e+02 5.477542466136456767e+01
-1.355035425883115181e+02 5.384407635724620178e+01
-1.355046612296880255e+02 5.384278657000755430e+01
-1.354999735868882738e+02 5.384494557244362056e+01
-1.359211937102942613e+02 5.477358153380245653e+01
-1.355010924040208522e+02 5.384365594663984922e+01
1.406179323733881290e+02 8.932779403392743234e+01
-1.359197149222274277e+02 5.477257664667046555e+01
4.818547079623983365e+01 1.781918021337984044e+02
-9.018794324902520998e+01 8.991937972494088172e+01
-9.018794324902520998e+01 8.991937972494091014e+01
-9.018794324902520998e+01 8.991937972494088172e+01
3.074597027416493233e+01 1.796324782521204213e+02
4.818526425053175188e+01 1.781914705528127456e+02
5.826083271949480036e+01 1.791431367053498604e+02
3.687770831746732370e+01 1.795824515770021890e+02
3.687579575260693332e+01 1.795823733825989450e+02
4.450199651343864815e+01 1.261564188568926710e+02
4.407576780115923043e+01 1.252235703709229426e+02
5.688544511713422480e+01 1.790536914109253246e+02
-3.941927372194734147e+01 9.069781327937738524e+01
4.407724679703706272e+01 1.252245753386354323e+02
4.449645741168848190e+01 1.261559236427538053e+02
4.449533877031198870e+01 1.261572134299924670e+02
4.450002641311173335e+01 1.261550544275563936e+02
4.407880628970572445e+01 1.252264184661975435e+02
4.449890759597917622e+01 1.261563440533601437e+02
-3.938206762661187810e+01 9.067220596607258187e+01
4.408028507777260074e+01 1.252274233533295273e+02
-8.951148892215707065e+01 9.008317686653397516e+01
-8.964244727186729733e+01 9.008176557057194600e+01
8.964338122601954240e+01 8.982674371055537677e+01
8.964338122800447195e+01 8.982674420175422370e+01
-8.964244405407876570e+01 9.008176560526109711e+01
8.964369994754183324e+01 8.990534637434448939e+01
4.545136130966215404e+01 1.251132248541784406e+02
-1.355706701081838048e+02 5.334490428215062252e+01
1.239320119844911261e+02 6.422247358057444444e+01
1.365020953224794766e+02 8.096381856713837522e+01
-1.355696920246035404e+02 5.334322044327737444e+01
4.545235302419227708e+01 1.251167572331771822e+02
4.545194601119334976e+01 1.251178444193503907e+02
4.545458796885333896e+01 1.251151165703529671e+02
-1.355793209564822916e+02 5.334548268233800172e+01
1.239261479938136006e+02 6.421125779636663822e+01
1.365067309792612491e+02 8.096848900984896602e+01
4.545418100774433867e+01 1.251162037417011277e+02
-1.355783423700962658e+02 5.334379920812050102e+01
9.048851107784292935e+01 8.991682313346602484e+01
9.035755272813268846e+01 8.991823442942806821e+01
-9.035661877398045760e+01 9.017325628944463745e+01
-9.035661877199555647e+01 9.017325579824577630e+01
9.035755594592123430e+01 8.991823439473891710e+01
-9.035630005245818097e+01 9.009465362565552482e+01
-1.345486386903378389e+02 5.488677514582157357e+01
4.442932989181617387e+01 1.266550957178493917e+02
-5.606798801550888101e+01 1.157775264194255840e+02
-4.349790467752052336e+01 9.903618143286163900e+01
4.443030797539645249e+01 1.266567795567226398e+02
