# size duration
4.000000000000114575e-04 7.381393728629039030e-02
7.999999999999951594e-04 2.667109410284181775e-02
7.999999999999951594e-04 3.213789738781740180e-02
7.999999999999951594e-04 2.616419522921126575e-02
4.000000000000003553e-03 1.441246760288299178e-01
7.999999999999951594e-04 2.244615119025025404e-02
8.800000000000002265e-03 4.506994182114387182e-01
1.759999999999997677e-02 9.582387527524224291e-01
1.039999999999999258e-02 6.411101046093425904e-01
2.399999999999957723e-03 9.501936858504946015e-02
1.040000000000002034e-02 5.844049316522124116e-01
3.199999999999980638e-03 1.170281911104756462e-01
3.599999999999992095e-03 1.699489340572924723e-01
5.599999999999993872e-03 2.611913294832141630e-01
1.999999999999946265e-03 6.560672061053279824e-02
3.599999999999992095e-03 1.476745683150517685e-01
4.000000000000114575e-04 1.041672300952662007e-02
7.599999999999995648e-03 4.125692824307383710e-01
3.599999999999992095e-03 1.807159754254417106e-01
2.400000000000013234e-03 9.759930139051140041e-02
1.199999999999978861e-03 4.096470200246236232e-02
3.199999999999980638e-03 1.374402673742407544e-01
2.799999999999969180e-03 9.571759321299301571e-02
1.599999999999990319e-03 5.154081553711003377e-02
1.200000000000034373e-03 3.657161518362804509e-02
1.599999999999990319e-03 6.185763688752862755e-02
1.599999999999990319e-03 5.536893405600708945e-02
2.000000000000001776e-03 8.281350663624055530e-02
1.200000000000034373e-03 3.794239219870068625e-02
2.400000000000013234e-03 9.259871459719284936e-02
6.400000000000016787e-03 2.487309482332637489e-01
7.999999999999674039e-04 2.349365067337115184e-02
1.599999999999990319e-03 5.338207880860495330e-02
2.400000000000013234e-03 1.279455153010700952e-01
4.800000000000026468e-03 1.605557281764223021e-01
2.000000000000001776e-03 7.911918325453973222e-02
8.000000000000229150e-04 2.607699099464736922e-02
1.599999999999990319e-03 4.620825373435541450e-02
7.999999999999674039e-04 2.047602888784484654e-02
2.000000000000001776e-03 8.842916997858921158e-02
2.000000000000001776e-03 7.356228772383968662e-02
2.000000000000001776e-03 9.019392236633227977e-02
2.400000000000068745e-03 1.360368893952441094e-01
8.000000000000229150e-04 2.853794929652121726e-02
1.599999999999934808e-03 6.571930991146092416e-02
7.999999999999118927e-04 2.524813880886335460e-02
2.400000000000068745e-03 1.176240817932509009e-01
3.199999999999980638e-03 1.902705410716293288e-01
5.600000000000049383e-03 2.328118893430496383e-01
2.000000000000001776e-03 1.041119400215695795e-01
1.199999999999978861e-03 3.420239498200491890e-02
3.199999999999980638e-03 2.084940111598901358e-01
3.199999999999980638e-03 1.597051609573371111e-01
3.999999999999559464e-04 1.066543701142209921e-02
8.000000000000229150e-04 2.078245087731301483e-02
2.400000000000068745e-03 1.303391193405907256e-01
1.199999999999978861e-03 3.235367333006031881e-02
1.199999999999978861e-03 4.428104621196481822e-02
3.199999999999980638e-03 1.560930864348541725e-01
2.799999999999913669e-03 1.394912251777661871e-01
1.200000000000089884e-03 3.869551781666599743e-02
3.600000000000047606e-03 1.907220373206391373e-01
2.400000000000068745e-03 1.647469433294017072e-01
8.000000000000229150e-04 2.533254279247260099e-02
2.000000000000001776e-03 6.885507256430936640e-02
3.999999999999559464e-04 1.075984668309019725e-02
1.599999999999934808e-03 5.426071732108259105e-02
1.599999999999934808e-03 4.818587982205189968e-02
3.999999999999559464e-04 1.219391185451397519e-02
3.199999999999980638e-03 9.679719959966726073e-02
1.599999999999934808e-03 5.566416224795665141e-02
4.000000000000669687e-04 1.352588787069625154e-02
4.000000000000669687e-04 1.013732014429175737e-02
3.999999999999559464e-04 6.430978718260794980e-02
