# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -2.209483486819920517e-04 -3.197442310920450836e-14 -9.361400543639319949e-13
5.000000000000000000e-01 5.352854687341228410e-04 -1.164527585473251747e-07 -1.684025885850815030e-06
1.000000000000000000e+00 5.823247450790827989e-04 -2.234581284454861816e-07 -3.231439278827963335e-06
1.500000000000000000e+00 3.188825267962015915e-04 -3.211383940993073338e-07 -4.644006442511283694e-06
2.000000000000000000e+00 2.695951489490257171e-04 -4.096412542509142440e-07 -5.923863328760603508e-06
2.500000000000000000e+00 6.987400645523715809e-04 -4.891384426386480300e-07 -7.073493763165572545e-06
3.000000000000000000e+00 3.420256632181802774e-04 -5.598256302974391474e-07 -8.095723321055459110e-06
3.500000000000000000e+00 2.085291925899839134e-04 -6.219210391122942383e-07 -8.993714996741175582e-06
4.000000000000000000e+00 -6.633784626572866174e-05 -6.756657562334567046e-07 -9.770946698850480061e-06
4.500000000000000000e+00 4.696899766301014653e-04 -7.213207338097049615e-07 -1.043119442023510146e-05
5.000000000000000000e+00 5.141333690935175277e-05 -7.591665536210712162e-07 -1.097851655540438287e-05
5.500000000000000000e+00 2.845565627145146782e-04 -7.895018550030385995e-07 -1.141722842845638297e-05
6.000000000000000000e+00 7.789950797594303884e-04 -8.126411685793755169e-07 -1.175188683522065958e-05
6.500000000000000000e+00 3.873560418629976021e-05 -8.289150361662223077e-07 -1.198725593720695315e-05
7.000000000000000000e+00 8.633509184122138257e-04 -8.386655583336732889e-07 -1.212829793661995836e-05
7.500000000000000000e+00 -2.972983448771405026e-05 -8.422476636127385063e-07 -1.218013146964125326e-05
8.000000000000000000e+00 3.217663047563380264e-04 -8.400246542805689387e-07 -1.214802273885595696e-05
8.500000000000000000e+00 3.496482187202411751e-04 -8.323690083855694866e-07 -1.203734844867909715e-05
9.000000000000000000e+00 7.603758296261962837e-04 -8.196585801201194954e-07 -1.185357738986425602e-05
9.500000000000000000e+00 2.648266741884524765e-04 -8.022761948112133723e-07 -1.160223974672192071e-05
1.000000000000000000e+01 5.695307268471306097e-04 -7.806071256055702179e-07 -1.128891117740948857e-05
1.050000000000000000e+01 4.883749499254433964e-04 -7.550377469911495609e-07 -1.091918006856928969e-05
1.100000000000000000e+01 -6.383891190470862651e-05 -7.259545977689185747e-07 -1.049862867308348768e-05
1.150000000000000000e+01 1.581449418518599405e-04 -6.937410717000602745e-07 -1.003280695677233325e-05
1.200000000000000000e+01 7.572006802239233860e-05 -6.587776502087194785e-07 -9.527215314442116778e-06
1.250000000000000000e+01 2.383710908221562991e-04 -6.214394421277802394e-07 -8.987276153504808462e-06
1.300000000000000000e+01 5.403738137006420476e-04 -5.820948638657341689e-07 -8.418316611802367788e-06
1.350000000000000000e+01 1.140993232780502641e-04 -5.411038923597288886e-07 -7.825545365491848315e-06
1.400000000000000000e+01 2.577203923038702896e-04 -4.988179593823360847e-07 -7.214039213998546529e-06
1.450000000000000000e+01 -6.102893240086742447e-05 -4.555767931790910552e-07 -6.588715569577630049e-06
1.500000000000000000e+01 1.053977326458872951e-03 -4.117086183086371420e-07 -5.954318807788183676e-06
1.550000000000000000e+01 2.668610592003384978e-04 -3.675287327808973714e-07 -5.315403454275724471e-06
1.600000000000000000e+01 6.283610033515536503e-04 -3.233371845823285184e-07 -4.676316664564694747e-06
1.650000000000000000e+01 2.819815479512622139e-04 -2.794197975219958607e-07 -4.041183452763164041e-06
1.700000000000000000e+01 3.983992894529447587e-04 -2.360451540894814570e-07 -3.413895999671012760e-06
1.750000000000000000e+01 5.908055199231247549e-04 -1.934657536395434363e-07 -2.798097741951721673e-06
