# drho_hcp drho_bcc avalancheSize
-5.315402518135670107e-06 -3.675287008064742622e-07 1.270312600869399677e+00
2.939126290460363222e-01 -1.703956586691734998e-02 1.861722834255113534e+00
-2.509113263975848440e-03 5.215746001850263269e-03 2.306410858488015109e-02
2.376340722080074741e-01 -4.820941275897716594e-03 2.713088490716707213e+00
-2.805412771154536244e-03 1.338309936103954101e-03 1.467894829489193274e-02
4.477193736029327908e-02 -1.442747435270597123e-02 4.239471317691479446e-01
2.131980555798840271e-02 8.471333844231487831e-03 1.035130463361360054e+00
-2.054504335388784853e-03 3.400061562614631328e-03 1.846622019507572487e-01
-1.937141650286022809e-03 4.981870210633232432e-03 8.111396591932985844e-02
2.207847144594499156e-02 5.854222055859814589e-02 3.918077667899934280e+00
-5.040439706317734192e-03 1.119208946187821851e-02 3.959414028202733887e-02
1.342418625438179802e-01 -6.237175281186324582e-02 3.692353694389433283e+00
-2.371225660439701954e-02 2.413091815007195606e-02 5.952263486233506651e-01
2.311102464386038946e-03 -1.553354658323513604e-05 3.607592691274945362e-02
1.163114875589963404e-01 -5.670750223876730445e-02 3.179072242252353409e+00
-1.056117013085611234e-03 1.208653571119100434e-03 3.695196732154763797e-02
1.824113951102823705e-03 -1.191799703690321621e-04 2.701361561216280432e-02
-3.714418150252818407e-02 7.551952159072783388e-04 9.962575289844412652e+00
-3.409247232649015302e-03 1.096321204756556256e-03 6.250428900047398650e-02
6.293611309255986441e-03 -1.961759966854437209e-03 2.714057366368536339e-01
-5.582958847996088991e-04 -3.117978836506551943e-04 2.882018329725967096e-02
-4.626061824803961997e-03 1.551969678502018724e-03 8.738122776623688526e-02
-1.070618215133212203e-03 1.208752781113542341e-03 9.526241561365761390e-02
-8.982182187627696379e-03 4.176213838822828706e-03 4.694841227623556268e-01
-6.675523137579464361e-03 -5.449856370849381904e-04 1.836796743282904931e-01
1.517273057087820121e-03 -1.020843619194522489e-03 8.272287260064487002e-02
4.462346926016547144e-03 -7.909115271824695981e-04 4.884906092642261194e-02
-6.121379094511159025e-03 -1.743202294672840935e-03 1.584757099920221513e-01
4.400341856269918139e-05 -2.872984879120021873e-03 1.976809721674482878e+00
-5.048535456726899184e-03 1.553645830626226854e-03 2.036248225384728328e-01
9.767444818917780935e-04 4.714573745197014887e-04 1.030878477498999579e-01
2.311365803276288489e-03 -9.607242032410034938e-04 8.192046835866396981e-02
1.022647470231197175e-02 -6.657609840917455557e-03 4.147618146012258533e-01
5.453129558119940157e-03 -5.595717560100244015e-03 6.046473324949082073e-01
-9.763766870558576727e-04 -2.675312033606935813e-03 8.828268602429946155e-01
6.650179475135997720e-02 -1.168973580398180445e-02 1.303477310297858294e+00
4.886730132010796979e-03 8.274484155914585415e-04 5.658202040890329687e-02
-1.988372441404573365e-02 1.425848647316207973e-03 2.374145110796317959e-01
-8.487710210078835971e-02 4.885733193535912733e-04 1.992101238584808032e+00
2.823377361176770961e-03 3.563805633457484134e-04 2.253515447318022238e-02
-3.149282198664993260e-02 1.201358902495996972e-02 1.016079373403630637e+00
-9.620750302896663442e-03 1.650745316479351743e-04 3.810813348100854370e-01
3.818746285446650290e-02 1.341600525080144379e-02 2.412875041621307393e+00
-4.727832862860825713e-03 -2.868764851218230660e-03 9.007882578637509130e-02
1.675707738646137201e-02 4.708682089460403120e-03 4.486001392854839787e-01
1.825119960909837857e-04 -4.131792696737690562e-05 5.833391582752078634e-03
3.385875522421866179e-03 -2.174705590790804166e-03 2.635574848409829030e-01
1.899577328591117720e-02 -4.205676175340400391e-03 2.586609338808956160e-01
4.237342204551630687e-03 -2.526235626712836080e-03 1.518145239696202242e-01
1.814213581430301758e-03 1.206680878227395226e-03 5.516431815041129838e-02
4.811823204449172664e-04 -8.240508488199793646e-05 5.091168968135580813e-02
-4.876136164531086337e-04 6.945506492441744228e-04 9.767126014065696804e-02
2.607765619304869276e-03 4.842705239196387623e-04 6.187504690810165936e-02
-4.997737415814107464e-03 1.757722532147676375e-03 4.916930294099041560e-02
-4.282386468647425559e-03 2.481877775112772966e-03 9.949985358039994954e-02
-5.078308405827614003e-02 6.156561339629496032e-03 1.446939565519073989e+00
-3.176655648730930537e-03 2.086153765916698433e-04 2.386747297996885675e-01
-5.285366245217693049e-03 2.444048005441512572e-03 6.215519947459511446e-02
-9.799032914983962783e-03 1.576455751236993663e-03 3.169091878282802588e-01
8.015180053193793341e-03 -7.370675708429530459e-03 9.449638812725948966e-01
-9.292987467397484380e-04 -3.119928531623239465e-03 1.116302386348355380e-01
-2.074638297641318019e-03 -2.062410283039106673e-04 5.405833202121146375e-02
-2.231460947483165924e-03 -4.504057397296534759e-04 4.154880313008037229e-02
-2.235535069875949077e-03 -8.096196606990346822e-04 4.202757173766278470e-02
-1.987640897887599234e-02 -4.160327640023941953e-03 8.447725857812724559e-01
-6.075121372746905557e-03 2.709040311765775755e-03 1.554075394839667668e-01
-2.048127968919843944e-03 -1.350753313763664032e-03 4.809116617526780491e-02
4.131289904160784232e-03 3.668022794448222434e-03 3.455361257869931091e-01
2.329330135627971643e-03 -1.983380496803577309e-03 9.507618508266159341e-02
-7.146545629805878264e-04 -1.298157050365400522e-03 6.667516323399272360e-02
5.014729542121010297e-04 -6.790802216364300037e-04 2.196377178620467080e-02
-1.893041149697016756e-03 -1.728623046529542684e-03 7.118812637451030767e-01
1.183522682707272011e-04 -6.842095679235882244e-04 3.464693621711034677e-02
1.773651964217426436e-02 -4.562394095559141327e-04 3.681487525991398724e-01
2.154746126527551375e-04 1.735200557774208008e-04 1.814758244192259812e-02
-7.431777657038673990e-03 -1.445196526444203489e-03 6.770987904391263523e-01
-2.498146994605598969e-04 -6.875520741729257423e-04 1.015496281082990254e-01
4.322334037740516166e-03 -2.324950037710715733e-03 7.968923016930937187e-02
2.076540057022513430e-03 -8.152669757892638813e-04 5.208347124221270052e-02
7.809408518751892458e-04 -5.071999790720038703e-04 3.140837311372335350e-02
1.009603922795143660e-03 -1.445031541496860639e-03 1.211599667225425891e-01
6.393277267133290476e-03 1.618359263775293044e-04 3.072186798108619832e-01
1.533951948796291598e-02 1.392955559121583642e-03 4.729350824207186887e-01
-1.793308760358991449e-03 9.557248404346019299e-05 4.588054185946675856e-02
3.810452694461563539e-03 1.579156377090606966e-04 2.281084417931903696e-01
-1.242713440724796392e-03 -1.042026355896778778e-03 4.637301485534793544e-02
