# size duration
3.199999999999980638e-03 2.414536135777995696e-01
7.160000000000005249e-02 1.770192448555367548e+01
1.200000000000034373e-03 1.669766720534401061e-01
9.200000000000041478e-03 1.326702744249117938e+00
1.200000000000034373e-03 1.164986309852149710e-01
3.200000000000036149e-03 4.054076853349880549e-01
1.599999999999990319e-03 1.074149711893511161e-01
8.000000000000229150e-04 5.926376644257967674e-02
8.000000000000229150e-04 7.235046808170471355e-02
1.600000000000045830e-03 1.361641676712710969e-01
8.000000000000229150e-04 6.310157773242824897e-02
1.199999999999978861e-03 7.918039853443469001e-02
2.400000000000013234e-03 2.085218121272879865e-01
4.000000000000114575e-04 1.949281787708515706e-02
1.199999999999978861e-03 7.691465520682222445e-02
1.600000000000045830e-03 1.230060801651014779e-01
4.000000000000114575e-04 2.222385287095994533e-02
1.199999999999978861e-03 7.527000023592439470e-02
2.000000000000001776e-03 1.657516870547786070e-01
1.199999999999978861e-03 8.736881261783387143e-02
2.000000000000001776e-03 1.972899251268703524e-01
4.000000000000114575e-04 1.914581493528512771e-02
4.000000000000114575e-04 1.945014391434471066e-02
1.199999999999978861e-03 7.087632969293335139e-02
4.000000000000114575e-04 2.359406952635503471e-02
1.599999999999990319e-03 1.231508354001396577e-01
1.199999999999978861e-03 7.260390130142305165e-02
8.000000000000229150e-04 3.910230595206524301e-02
3.999999999999559464e-04 3.482131543556368780e-02
2.800000000000024691e-03 2.317132224363946946e-01
1.599999999999990319e-03 8.286282518350489290e-02
3.999999999999559464e-04 3.135807184316272839e-02
7.999999999999674039e-04 5.264999944104164359e-02
3.999999999999559464e-04 3.076718730128438772e-02
1.199999999999978861e-03 7.791113346215683411e-02
2.000000000000001776e-03 1.222731566359367417e-01
2.399999999999957723e-03 1.576576567782392579e-01
1.200000000000089884e-03 1.035817135908168318e-01
2.800000000000024691e-03 2.026131571805888099e-01
1.199999999999978861e-03 6.007868014980823762e-02
1.199999999999978861e-03 7.724911862437314203e-02
2.000000000000001776e-03 2.166663451934877915e-01
7.999999999999118927e-04 4.832615747768335968e-02
1.199999999999978861e-03 6.859270408001194586e-02
1.600000000000045830e-03 1.026599517314671917e-01
1.199999999999978861e-03 7.922578707143129728e-02
1.599999999999934808e-03 9.712424742409869749e-02
1.599999999999934808e-03 1.030293581729881947e-01
2.000000000000001776e-03 1.615055250363250650e-01
3.999999999999559464e-04 2.140852546276492477e-02
2.800000000000024691e-03 2.091333609677376304e-01
8.000000000000229150e-04 4.297073425728660523e-02
8.000000000000229150e-04 3.949481506511665768e-02
2.800000000000024691e-03 1.751337545284822883e-01
1.599999999999934808e-03 1.266201847834143301e-01
2.000000000000001776e-03 1.256930288981764066e-01
1.199999999999978861e-03 6.815684702324870115e-02
1.199999999999978861e-03 7.142793030236448126e-02
8.000000000000229150e-04 3.568918993065274547e-02
4.000000000000669687e-04 1.876988331874622842e-02
8.000000000000229150e-04 4.016814831159706833e-02
4.000000000000669687e-04 1.760720443308786548e-02
2.000000000000001776e-03 1.244849924595617524e-01
1.199999999999978861e-03 6.426475455736098408e-02
1.600000000000045830e-03 1.630760041312389885e-01
8.000000000000229150e-04 3.841674300757230709e-02
8.000000000000229150e-04 3.660239149513236367e-02
2.000000000000001776e-03 1.407580523735716405e-01
1.199999999999978861e-03 9.682032492210740360e-02
2.399999999999957723e-03 1.224477695110083725e-01
1.200000000000089884e-03 6.769110764698002547e-02
1.200000000000089884e-03 7.466173544147131080e-02
