# size duration
5.299999999999999156e-03 1.505009979273455034e+00
4.400000000000001132e-03 3.322117439415305906e+00
9.050000000000002487e-03 3.934719060212548580e+00
5.500000000000004885e-03 1.040785753809952086e+00
1.350000000000017852e-03 8.420790013848927780e-02
1.850000000000018296e-03 1.307059850130437850e-01
2.299999999999996492e-03 2.157394053372141129e-01
2.449999999999979972e-03 1.814403272373613929e-01
3.650000000000014344e-03 4.886326501318032922e-01
3.699999999999981082e-03 5.022952450923889867e-01
6.199999999999983302e-03 8.954482142269485356e-01
2.500000000000002220e-03 2.405342247622318796e-01
3.099999999999991651e-03 2.181294980382439963e-01
1.400000000000012346e-03 9.498862991617433582e-02
7.799999999999973621e-03 1.185661885474557531e+00
3.850000000000020073e-03 3.586976187159923724e-01
6.400000000000016787e-03 8.717057868785953456e-01
2.750000000000030198e-03 2.729869078885706624e-01
2.149999999999985256e-03 1.917661884966777863e-01
5.000000000000004441e-04 2.554166837019257452e-02
1.249999999999973355e-03 7.241286525799180140e-02
6.749999999999978240e-03 1.403592197555262544e+00
6.500000000000394351e-04 3.331153901531260647e-02
2.950000000000008171e-03 1.871915215219618345e-01
4.249999999999976019e-03 3.094662913726297648e-01
3.599999999999936584e-03 4.471771119536995798e-01
2.700000000000035705e-03 2.186226405456106192e-01
6.800000000000028244e-03 4.500161982996671584e-01
1.449999999999951328e-03 8.745780958754342804e-02
3.149999999999986144e-03 2.305305817551423220e-01
5.449999999999954881e-03 1.601687629435805782e+00
4.599999999999937472e-03 3.895308095516228919e-01
6.149999999999988809e-03 5.341918062884034590e-01
4.000000000000003553e-03 6.427155833103270766e-01
1.399999999999956835e-03 9.082631166847678073e-02
2.150000000000096279e-03 1.235953171775452386e-01
1.850000000000018296e-03 1.194912071215459282e-01
4.249999999999976019e-03 4.993867539759090923e-01
5.600000000000049383e-03 4.183487885777671389e-01
1.599999999999934808e-03 1.030187527577340473e-01
7.349999999999967670e-03 1.096103807617478720e+00
1.550000000000051337e-03 1.068648857382469702e-01
4.049999999999998046e-03 6.818904241841737823e-01
1.650000000000040323e-03 1.095632716572581544e-01
