# drho_hcp drho_bcc avalancheSize
1.020456036445978043e-01 4.244193540703378176e-03 1.394846816523385513e+01
5.352936005351693893e-04 -2.917941925906220035e-05 2.979401833993480797e-01
-9.107273363326839899e-04 6.714522011463941453e-04 7.838704273763841268e-02
-2.038463291216885409e-02 -8.018539003140645605e-04 6.624288736615767448e+00
1.230293390904080297e-03 7.101290183273434309e-04 3.300169051790484698e+00
2.414663233764713368e-03 7.937211002690958139e-04 2.310716405831638287e+00
-8.037842409862605564e-04 1.952519851049494548e-04 2.827236593452701729e+00
1.306922930348264345e-02 -1.240170420725217326e-03 1.563719787002111783e+00
2.580618086085451068e-04 -9.858925352812519805e-05 1.404725811951130221e-01
2.597528700505336019e-03 -3.400166197957688041e-04 2.183683601419352804e+00
3.804288037372316467e-04 -5.856744135002145413e-04 2.244174783215324431e-01
2.044863835692467546e-03 1.644497534876165901e-04 3.614094360525636762e-02
9.855880943518968706e-04 5.590220989581951017e-05 4.129626159149051706e-02
7.182306516938297136e-03 -8.027300721220598234e-04 3.558954305345215507e-01
1.732508494399098709e-03 -3.346164341699875422e-04 5.519940824336651009e-01
2.596111351056151761e-02 7.581355863166550080e-04 1.220933383812556450e+00
-3.302319797751351871e-02 -1.456777519342367100e-03 1.144035164584329189e+00
-1.503245678975417832e-03 -1.897963739594388244e-04 9.916978597955719010e-01
-2.523866978458499943e-02 2.052601817389643202e-03 4.457198601505001356e+00
-6.303812752435078437e-04 5.879046299099854878e-04 6.531348545331845390e-01
4.292619379953066527e-04 -2.470515103425441339e-04 3.466471126323562163e-02
-9.221677010486928339e-04 6.922757668981205370e-04 2.860568305756200358e-01
-3.074196180654098498e-02 -1.559153565072080028e-03 2.717216727772065799e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.015339961773021986e-02
-1.768436939926232299e-03 -1.735829690403534187e-04 2.302626636517637881e-01
-5.123759372395397804e-03 -4.907447847841694966e-04 2.294667391311925875e-01
5.668269120064906019e-04 9.030728001135912564e-05 1.901205952396342325e-01
-1.157152063137800724e-02 9.974273459647520212e-04 2.081794135816711133e+00
-1.350183130170989898e-04 -1.491732327423278548e-04 3.361184080111005723e-02
1.571514818806463154e-03 -1.725872056681510003e-04 4.700101731640361769e-02
1.357672840038048889e-02 -7.769415449843108945e-05 7.889871497565549285e-01
4.118755645663441101e-04 -5.284136871637201693e-04 1.429112180411495625e-01
-3.541387257541828149e-03 5.904001154348748059e-04 1.091258400347151492e+00
2.766553277126604371e-03 -9.513134626359942558e-04 4.732405319105899011e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.112790061021664244e-02
1.952084430683953542e-03 6.638478424747518147e-07 3.923583093929995658e-02
-1.031169024389555489e-02 3.955314897865491730e-04 4.562486646242284727e-01
-2.975877642313662363e-03 4.052804772101126218e-04 1.082162815067703870e-01
-3.051492313602466311e-03 -5.510651677411715355e-04 9.673962789738517476e-02
-6.104344652442250663e-03 1.010426578602618974e-04 2.823068291399357665e-01
5.332848262281686402e-02 2.193391578451553414e-03 1.592243556613163857e+00
5.315883969672086096e-03 -8.409874335342237828e-04 2.300510542856928908e-01
9.595724049518139509e-04 1.054571946852433939e-04 4.265227552714426218e-02
3.483652899319622520e-03 6.847882940093086290e-04 8.695939883013236171e-01
2.817550057443440892e-05 1.660113673267460399e-04 2.057233900832687590e-02
-5.636096913121946272e-04 3.881993039627218423e-04 5.649495671355794779e-02
2.983517733241569658e-04 -1.569987873182299154e-04 3.325580745327094689e-02
-1.060404733228210716e-01 -5.352951507539671638e-03 6.301486706895195411e+00
1.137838956651648914e-03 5.093237737128220033e-04 9.838292179105018187e-02
2.552103746666034567e-03 8.432495884633794958e-04 3.241216912432022812e-01
4.065810714166673279e-03 1.435856109949895654e-03 1.526152642151284711e-01
2.293708190194365670e-02 -1.795200463341473096e-03 1.382592607609098634e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.871998549969117007e-03
-2.713771995729530317e-03 1.009569992049819120e-04 6.854574553137580961e-02
1.542918004417970224e-03 -2.356227827107204575e-04 5.912567974248744695e-02
-8.293496307487657759e-06 -8.297101290821728981e-04 1.617583771777448276e-01
-1.135592487054282174e-02 2.902878407837761188e-04 6.935101593973179712e-01
-2.159210314061965619e-03 -5.147563611345162826e-04 2.177352167025927154e-01
-1.231314213782752631e-03 6.030482936836278895e-05 7.112139366517210293e-02
-8.171956484943621035e-04 1.664222616142296829e-04 5.165950320007808849e-02
-2.559805540744264363e-02 -1.100446967328139181e-04 1.224291784783726744e-01
-1.178991478132616066e-01 2.866954406890442897e-03 2.949172567536195722e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.556763143464189550e-03
-4.469139138734590233e-03 -1.136180305955747372e-03 8.567002134565496752e-01
-5.701953637071710546e-05 -7.795454773500409829e-04 6.977994503114746949e-02
3.597663259483852016e-03 -1.249335134225759703e-03 4.884122921299243192e-01
2.209078275882347953e-03 9.411125367293493582e-04 8.534710562849945337e-02
-6.003369082918652566e-05 3.960173619077522744e-05 2.062689167252237943e-02
-6.068272277411779214e-02 -2.456148085620668553e-03 4.618122260337720775e+00
