# drho_hcp drho_bcc avalancheSize
2.313813414162525783e-02 4.957678586529059780e-04 1.394846816523385513e+01
1.165090780350097610e-04 -3.086062851463595470e-04 2.979401833993480797e-01
-8.611710765691060754e-04 4.943933422572161472e-05 7.838704273763841268e-02
-2.039721708258224186e-03 1.372463007856027442e-04 6.624288736615767448e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.492408647337786595e-03
2.144121973775836576e-04 8.039121706975580275e-05 3.300169051790484698e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.371991405303255890e-03
-7.770390005978899950e-04 1.036000911384571573e-04 2.310716405831638287e+00
-1.885828603972738993e-04 -5.228332022816795793e-05 2.827236593452701729e+00
2.549717005235596634e-03 1.072527982138909899e-04 1.563719787002111783e+00
-1.257761842349547354e-04 -5.295768862191119024e-05 1.404725811951130221e-01
2.127886255734262599e-03 2.160635723810297882e-04 2.183683601419352804e+00
6.586764520991883476e-04 5.961161954743483468e-05 2.244174783215324431e-01
3.826051295816035314e-04 4.562784301577471613e-05 3.614094360525636762e-02
2.928006002858307699e-04 2.717152228378250794e-05 4.129626159149051706e-02
-2.298279969174532589e-04 -2.861117113179389299e-04 3.558954305345215507e-01
-1.895931848585885593e-04 -3.287366463439458583e-04 5.519940824336651009e-01
1.008732943403714555e-02 8.598019605782995095e-05 1.220933383812556450e+00
-2.455981870813639389e-05 1.939696977915563066e-04 1.144035164584329189e+00
-9.977382892634167888e-05 5.268661148706207942e-06 9.916978597955719010e-01
-5.831446331827971896e-03 5.589728389681410808e-05 4.457198601505001356e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.374792595046950797e-03
1.109340250727869348e-03 2.403941341800773165e-04 6.531348545331845390e-01
2.793318383039755659e-04 -4.371915259807675896e-05 3.466471126323562163e-02
-4.792579321881457188e-03 -4.710657085146494061e-06 2.860568305756200358e-01
-8.969220037568781390e-03 -4.324418102742352832e-05 2.717216727772065799e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.015339961773021986e-02
-6.009597828535578889e-04 5.255265586524967766e-05 2.302626636517637881e-01
-2.235473928463696525e-03 1.552223617247746983e-04 2.389552414702200422e-01
-1.762410844681511213e-03 1.219517646320633121e-04 1.901205952396342325e-01
-3.259057814595969771e-03 1.768022439419475803e-04 2.081794135816711133e+00
-4.137540208010853648e-04 -6.910088900679081658e-06 3.361184080111005723e-02
1.657515295257275256e-03 1.240037592005541200e-04 4.700101731640361769e-02
4.377711052298047245e-03 2.966777386000972808e-04 7.889871497565549285e-01
5.907299160025081264e-04 -6.840228265531361068e-05 1.429112180411495625e-01
-9.806136677494026177e-04 -1.656878186246267190e-04 1.091258400347151492e+00
-1.424707799468238889e-03 -1.358145205574631809e-04 4.732405319105899011e-01
-3.008956200343526621e-04 -8.670007990642554507e-06 2.062834078476143487e-02
-6.846200415809855500e-04 -7.459945820804080030e-06 3.923583093929995658e-02
-2.540530589992207045e-03 5.717722357150359369e-07 4.562486646242284727e-01
-1.277172537940254871e-03 1.906927346667641743e-06 1.082162815067703870e-01
-7.983046883956040896e-04 -2.489821256095731128e-05 9.673962789738517476e-02
6.567761433713265040e-04 -7.035458064776241305e-05 2.823068291399357665e-01
7.905569671652901143e-03 4.000372239885583922e-04 1.592243556613163857e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.398265510630209388e-03
7.979342666465050193e-03 3.442162017393713552e-04 2.300510542856928908e-01
2.645989601522957813e-04 -4.004847242851904132e-05 4.265227552714426218e-02
5.158230012557274424e-03 -2.298533251159275842e-04 8.695939883013236171e-01
1.240835728746336741e-04 2.359419347872093731e-05 2.057233900832687590e-02
-6.434046775563029286e-04 -3.393338445345853160e-05 5.649495671355794779e-02
-8.732135739793478457e-04 -6.687830802315150591e-05 3.325580745327094689e-02
-1.419595343228485795e-02 -1.309248036464094600e-03 6.301486706895195411e+00
-2.550530861958777429e-03 -2.576325236219772011e-04 9.838292179105018187e-02
6.242702030669899926e-04 1.698309967559322869e-04 3.241216912432022812e-01
-3.552926868833905516e-04 8.330098067721881244e-05 1.526152642151284711e-01
3.658588013502661607e-03 -1.554509563840046626e-05 1.382592607609098634e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.871998549969117007e-03
3.787596337658238888e-04 -1.037006437347972113e-04 6.854574553137580961e-02
1.130605425658792740e-05 -1.052998542269397222e-04 5.912567974248744695e-02
-1.564897276930099501e-03 -1.614981384698557440e-04 1.617583771777448276e-01
-9.354547762376652642e-03 -1.521745539791912252e-04 6.935101593973179712e-01
-8.974216783301958156e-03 -9.932538971588536492e-06 2.177352167025927154e-01
-4.704567262233727565e-03 3.724613452214114995e-05 7.112139366517210293e-02
-5.178492482961150056e-03 6.697975342695797196e-05 5.165950320007808849e-02
-8.852721228119753150e-03 1.621891484537259578e-04 1.224291784783726744e-01
-1.865814196339116160e-02 3.769229008666616712e-04 2.949172567536195722e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.556763143464189550e-03
3.514135224273184921e-04 -3.024144730858907559e-04 8.567002134565496752e-01
6.000768457888744356e-04 6.852468856003313818e-05 6.977994503114746949e-02
5.470271551260841303e-04 -4.055529533999830891e-04 4.884122921299243192e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.441125378337944171e-03
-3.745168362728937272e-03 -5.607199017146173581e-05 8.534710562849945337e-02
-1.255490121130603542e-03 -4.364392445573928372e-05 2.062689167252237943e-02
-1.179561203320537641e-02 -4.873759207875665977e-04 4.618122260337720775e+00
1.278301136504368489e-03 1.368979945916359115e-04 4.873081965255858350e+00
4.229007645866105294e-04 4.802136884193852501e-05 6.352030457936225227e-02
2.897351923416557895e-04 3.576288859147075047e-05 4.705380778680400694e-02
4.295550326594340523e-04 8.582178895346812518e-05 3.134017305976080525e+00
