# size duration
1.935000000000000497e+00 7.270237945352340247e-01
2.325000000000002842e+00 4.599197854429153409e-01
7.019999999999999574e+00 1.961855757593190752e+00
1.095000000000002416e+00 1.067781888809994778e-01
9.450000000000002842e-01 6.888900911564295459e-02
1.725000000000001421e+00 1.959303540734031734e-01
1.664999999999999147e+00 1.693994032976991748e-01
4.200000000000017053e-01 2.596745320650323263e-02
4.664999999999999147e+00 6.228217560543606313e-01
4.500000000000028422e-01 2.611083247571757693e-02
2.040000000000006253e+00 2.400030803660319068e-01
2.519999999999996021e+00 2.166622612258360947e-01
6.599999999999965894e-01 4.681736764410669716e-02
2.249999999999943157e-01 1.285992084983970593e-02
1.049999999999997158e+00 8.332265153054643769e-02
1.380000000000009663e+00 1.408414052733684141e-01
1.950000000000002842e+00 1.385118147909733810e-01
1.004999999999995453e+00 8.396399113235289424e-02
9.150000000000062528e-01 6.648639573880998910e-02
