# w mse
3.000000000000000000e+00 5.524510080510136589e-04
5.000000000000000000e+00 1.425340725469333245e-03
9.000000000000000000e+00 2.822611551850374035e-03
1.700000000000000000e+01 4.488844133053696180e-03
3.300000000000000000e+01 8.936775815649160293e-03
6.500000000000000000e+01 2.231908075730420007e-02
1.290000000000000000e+02 6.428549224893725933e-02
2.570000000000000000e+02 2.151682673354781139e-01
5.130000000000000000e+02 7.032872032764242443e-01
1.025000000000000000e+03 1.963091772652219680e+00
2.049000000000000000e+03 4.022978967686221985e+00
4.097000000000000000e+03 6.302342784142042298e+00
8.193000000000000000e+03 9.614024936486606165e+00
