# w mse
3.000000000000000000e+00 5.507016426075749113e-04
5.000000000000000000e+00 1.415264284132169894e-03
9.000000000000000000e+00 2.752542596640731795e-03
1.700000000000000000e+01 4.182583722323572617e-03
3.300000000000000000e+01 8.084326240436097433e-03
6.500000000000000000e+01 2.009045694024589809e-02
1.290000000000000000e+02 5.759336203408441796e-02
2.570000000000000000e+02 1.893648892531816508e-01
5.130000000000000000e+02 6.277934655682440024e-01
1.025000000000000000e+03 1.866973390823521761e+00
2.049000000000000000e+03 4.055371098787066586e+00
4.097000000000000000e+03 6.552865866927425564e+00
8.193000000000000000e+03 1.018375821893200772e+01
