# size duration
4.000000000000114575e-04 1.136327833512757735e-01
6.359999999999998987e-02 1.597123165462392436e+01
2.800000000000024691e-03 3.522689982233897510e-01
6.000000000000005329e-03 7.122306734326874222e-01
2.000000000000001776e-03 2.678368339037418000e-01
2.399999999999957723e-03 3.834980034418562500e-01
2.000000000000001776e-03 1.835485858083217015e-01
1.599999999999990319e-03 1.238812303113660668e-01
1.600000000000045830e-03 1.047469848101792167e-01
2.400000000000013234e-03 1.549328772718898128e-01
1.599999999999990319e-03 8.732037997540906260e-02
1.199999999999978861e-03 7.007739755742652121e-02
7.999999999999674039e-04 5.439451400328053354e-02
2.800000000000024691e-03 1.624307126894678488e-01
1.199999999999978861e-03 6.999839250064188167e-02
7.999999999999674039e-04 6.067482468552863606e-02
2.800000000000024691e-03 2.205799015197769664e-01
4.000000000000114575e-04 1.673976409891886341e-02
1.200000000000034373e-03 6.469455626297315742e-02
2.399999999999957723e-03 2.276688852851022626e-01
1.599999999999990319e-03 1.239634091878224764e-01
1.199999999999978861e-03 8.384764454437386438e-02
3.999999999999559464e-04 1.695722565480786703e-02
2.399999999999957723e-03 1.537500550404839184e-01
2.400000000000013234e-03 2.183486178455461835e-01
1.199999999999978861e-03 7.298723387918165662e-02
4.000000000000114575e-04 2.198259317469846222e-02
8.000000000000229150e-04 3.631595400825348569e-02
7.999999999999674039e-04 3.900830866082782844e-02
7.999999999999674039e-04 4.293470657801569390e-02
2.000000000000001776e-03 1.411256286668707838e-01
2.000000000000001776e-03 1.465512196804708012e-01
4.000000000000114575e-04 2.095846312551062629e-02
4.000000000000114575e-04 1.705289304482988585e-02
7.999999999999674039e-04 4.106470314766390295e-02
1.200000000000034373e-03 6.222886505076782176e-02
1.599999999999990319e-03 8.945011135134144087e-02
3.999999999999559464e-04 1.957078688547847500e-02
1.199999999999978861e-03 5.983868055958255910e-02
1.199999999999978861e-03 6.623818314772339511e-02
4.000000000000669687e-04 1.869522786811525505e-02
4.399999999999959499e-03 3.881253572597039292e-01
8.000000000000229150e-04 3.866724890260278547e-02
2.399999999999957723e-03 1.457451489186474547e-01
8.000000000000229150e-04 3.718103620609164439e-02
4.000000000000669687e-04 1.664325555891797703e-02
8.000000000000229150e-04 3.758376531847888724e-02
2.400000000000068745e-03 1.790156041045217195e-01
1.600000000000045830e-03 1.040359898265149352e-01
2.000000000000001776e-03 1.352539336734996933e-01
2.400000000000068745e-03 1.673710245282239439e-01
8.000000000000229150e-04 3.755142715574021073e-02
8.000000000000229150e-04 4.057150941459403137e-02
3.999999999999559464e-04 1.907532928030822306e-02
8.000000000000229150e-04 4.774252972549321294e-02
1.199999999999978861e-03 9.949739993564936380e-02
1.199999999999978861e-03 6.164747305567191971e-02
2.000000000000001776e-03 2.084859953457569581e-01
1.200000000000089884e-03 6.579940019845736954e-02
8.000000000000229150e-04 3.602370600187577293e-02
1.600000000000045830e-03 8.886184638388633372e-02
8.000000000000229150e-04 3.697926918834922028e-02
2.400000000000068745e-03 1.784001205547938174e-01
1.199999999999978861e-03 6.323469433946092566e-02
2.400000000000068745e-03 1.334744393236643456e-01
1.999999999999890754e-03 1.214514969104967812e-01
2.000000000000001776e-03 1.215575415360624634e-01
2.399999999999957723e-03 1.847509967178417589e-01
8.000000000000229150e-04 4.818714908841698064e-02
4.000000000000669687e-04 3.392682644912842910e-02
3.999999999999559464e-04 1.313868790166726197e-01
