# w mse
3.000000000000000000e+00 2.513536713300850226e-02
5.000000000000000000e+00 5.690361943669844380e-02
9.000000000000000000e+00 1.348573797927918871e-01
1.700000000000000000e+01 3.185752439120782542e-01
3.300000000000000000e+01 7.093727773879808796e-01
6.500000000000000000e+01 1.474889939499568037e+00
1.290000000000000000e+02 2.833350306231383620e+00
2.570000000000000000e+02 5.093923029080968057e+00
5.130000000000000000e+02 9.488028688996996252e+00
1.025000000000000000e+03 1.716584473932690713e+01
2.049000000000000000e+03 2.346333973628603786e+01
4.097000000000000000e+03 2.767158964230675267e+01
