# w mse
3.000000000000000000e+00 2.508126986154685101e-02
5.000000000000000000e+00 5.674708268673988448e-02
9.000000000000000000e+00 1.346775025949783766e-01
1.700000000000000000e+01 3.190971486154528525e-01
3.300000000000000000e+01 7.121687989001627139e-01
6.500000000000000000e+01 1.482186479495442688e+00
1.290000000000000000e+02 2.848900938843151653e+00
2.570000000000000000e+02 5.113209908196542308e+00
5.130000000000000000e+02 9.537341377647239327e+00
1.025000000000000000e+03 1.726713074310158191e+01
2.049000000000000000e+03 2.359653011671639433e+01
4.097000000000000000e+03 2.783516823620669811e+01
