# w mse
3.000000000000000000e+00 2.571196092708399536e-03
5.000000000000000000e+00 4.120675481878024321e-03
9.000000000000000000e+00 9.300056592676946704e-03
1.700000000000000000e+01 2.506059365085479620e-02
3.300000000000000000e+01 7.588879961597377877e-02
6.500000000000000000e+01 2.099474064616939639e-01
1.290000000000000000e+02 5.482280253584290719e-01
2.570000000000000000e+02 1.534239692165904723e+00
5.130000000000000000e+02 3.961793183498338422e+00
1.025000000000000000e+03 8.047677446528897605e+00
