# theta phi size
-4.935578869010792147e+01 1.365501288807906519e+02 1.500000000000000000e+01
7.251427591431668418e+01 4.929157955047487150e+01 6.000000000000000000e+00
2.416776056541358297e+00 9.684054003521352172e+01 2.000000000000000000e+00
1.223359807544708957e+02 6.121492684740710644e+01 3.000000000000000000e+00
1.284334615855879917e+02 5.960167654952361715e+01 5.000000000000000000e+00
1.292591723636128336e+02 1.193858389688803499e+02 4.000000000000000000e+00
3.260992416081708001e+01 2.698808136018878301e+01 2.000000000000000000e+00
-5.251700682840255752e+01 1.326828278766064102e+02 2.000000000000000000e+00
1.306442113098920856e+02 4.344987111920935519e+01 1.700000000000000000e+01
-1.074857240856833300e+02 1.307084204495251640e+02 9.100000000000000000e+01
-1.775832239434586199e+02 8.315945996478647828e+01 1.900000000000000000e+01
-5.766401924552910430e+01 1.187850731525929149e+02 1.000000000000000000e+02
-5.156653841441202957e+01 1.203983234504763828e+02 6.000000000000000000e+00
-5.074082763638716642e+01 6.061416103111965015e+01 7.000000000000000000e+00
-1.473900758391829413e+02 1.530119186398112276e+02 1.700000000000000000e+01
1.274829931715974567e+02 4.731717212339359691e+01 9.000000000000000000e+00
1.558578297780093749e+02 1.197818224358175740e+02 1.600000000000000000e+01
1.382924122467831864e+02 6.808042103745833629e+01 7.200000000000000000e+01
-5.133349697318118388e+01 1.207157726628330892e+02 5.000000000000000000e+01
-1.480766564529011191e+02 1.215528732140753903e+02 5.000000000000000000e+00
1.141263285603265700e+02 1.920885306973540541e+00 2.000000000000000000e+00
1.221483763366179573e+02 1.163046567563651621e+02 1.500000000000000000e+01
1.557726168947042709e+02 1.197560061021945756e+02 2.000000000000000000e+00
1.220409091222535807e+02 8.584410463360713095e+01 2.400000000000000000e+01
1.374953544688817999e+02 4.682849515434143939e+01 2.500000000000000000e+01
-1.439670980613875031e+02 1.206776732382212174e+02 1.300000000000000000e+01
1.398342555742059403e+02 1.157753904383285573e+02 8.000000000000000000e+00
1.324668621169640232e+02 1.182469149287354071e+02 9.000000000000000000e+00
6.042173824503570501e+01 1.160882347163065305e+02 1.400000000000000000e+01
2.566989377348884815e+01 1.224962045724019504e+02 9.000000000000000000e+00
1.365390380240013144e+02 1.265455598516686422e+02 9.100000000000000000e+01
4.549089232605921751e+01 1.234285342155958318e+02 1.000000000000000000e+01
1.480214990416175453e+02 1.351701711650049731e+02 3.800000000000000000e+01
-6.968212481925934298e+01 6.980437663609203014e+01 5.000000000000000000e+00
-1.124275952351420642e+02 6.541873263903869429e+01 3.000000000000000000e+00
-1.004010322256471284e+02 9.169770882458908545e+01 6.000000000000000000e+00
4.081467764826689404e+01 6.915645562119711087e+01 1.900000000000000000e+01
-1.003994345733747764e+02 9.169821457481654647e+01 5.500000000000000000e+01
1.382859435981164609e+02 6.807515098133920617e+01 3.000000000000000000e+00
-1.562192232286524245e+02 5.984905887762685950e+01 9.100000000000000000e+01
-1.431091442259656219e+02 5.573229204956477645e+01 3.400000000000000000e+01
-2.224762137427288167e+01 1.034878443984785008e+02 2.000000000000000000e+00
1.352258955982424595e+02 5.541122488426280768e+01 2.400000000000000000e+01
1.313602645949081023e+02 5.898700568099224029e+01 7.000000000000000000e+00
-5.133530417837739890e+01 1.207104998945650465e+02 1.000000000000000000e+02
1.562766757333812677e+02 6.507887070028502308e+01 8.700000000000000000e+01
7.990693620191520097e+01 9.478624374823826315e+01 5.000000000000000000e+00
1.382873984396276512e+02 6.807419010723931763e+01 6.000000000000000000e+00
-1.294572975011354288e+02 5.785268426983360968e+01 2.000000000000000000e+00
1.387246742193586044e+02 8.991639000779115065e+01 7.000000000000000000e+00
4.548414274686282255e+01 1.234279312047082584e+02 3.000000000000000000e+00
-4.756714912992390509e+01 1.205526129843334928e+02 3.000000000000000000e+00
-1.480715109872786854e+02 1.215538477797351788e+02 2.000000000000000000e+00
-1.506375278464932990e+02 1.207862467850303290e+02 3.000000000000000000e+00
1.271448611863321929e+02 1.198311916153564169e+02 2.000000000000000000e+00
1.141283999420967064e+02 1.921323792705094124e+00 5.000000000000000000e+00
3.217856360366888424e+01 4.756195388588989914e+01 7.000000000000000000e+00
1.299444678518441947e+02 9.942317734284549147e+01 2.500000000000000000e+01
9.521359007495107107e+01 9.645942595663440500e+01 7.000000000000000000e+00
1.327318727937884262e+02 1.209768158850256015e+02 1.700000000000000000e+01
5.149755330994580760e+01 6.855537807991653665e+01 1.300000000000000000e+01
1.570917447336071575e+02 1.285149479813074151e+02 1.900000000000000000e+01
1.016355714129634720e+02 1.731352372629373519e+02 2.000000000000000000e+00
4.238906709977470655e+01 2.942214128303114506e+01 2.000000000000000000e+00
9.579509327229116877e+01 9.590334645714148110e+01 1.700000000000000000e+01
1.480215361396710705e+02 1.351610492927025575e+02 1.300000000000000000e+01
1.221460587922365875e+02 1.163155338219758193e+02 1.100000000000000000e+01
-4.174883110615574111e+01 5.997957724933343115e+01 8.000000000000000000e+00
-4.217150183080983084e+01 6.004979096924639492e+01 1.000000000000000000e+01
1.695043798638892838e+02 1.223283688834242611e+02 3.800000000000000000e+01
6.404163803197239702e+01 1.788270423801139941e+02 1.000000000000000000e+01
-1.768649646890573877e+02 1.317733655899558016e+02 2.000000000000000000e+00
1.560635065457751978e+02 1.198391637359235631e+02 3.000000000000000000e+00
-6.968140485495756309e+01 6.978546222807051436e+01 3.000000000000000000e+00
2.877555752530767563e+01 5.400016017494873211e+01 1.000000000000000000e+01
-1.123802611298093694e+02 6.544932391226861057e+01 5.000000000000000000e+00
-1.561441140222675017e+02 5.984735024154907279e+01 4.000000000000000000e+00
-1.431066743825868173e+02 5.574078406995800350e+01 9.000000000000000000e+00
-1.446758059853326586e+02 6.093162508291206336e+01 1.600000000000000000e+01
1.397215959453320693e+02 8.993696249552986899e+01 2.000000000000000000e+00
2.112476553920892286e+01 1.242035385440934050e+02 1.600000000000000000e+01
6.081338869980618256e+01 4.785575003844318331e+01 2.000000000000000000e+00
1.263362940505402605e+02 6.996814917878209883e+01 3.000000000000000000e+00
-2.224423962068702210e+01 1.035108674255164090e+02 5.000000000000000000e+00
8.135591610724327438e+01 8.824947067795433497e+01 2.000000000000000000e+00
-1.004050830242609607e+02 9.168093747517897896e+01 2.000000000000000000e+00
2.845499073889030228e+01 6.253835036572549200e+01 4.000000000000000000e+00
-1.481515653808720003e+02 5.381852962101717708e+01 1.600000000000000000e+01
3.668879942715662423e+01 1.281783115257018153e+02 3.000000000000000000e+00
3.130766967280168567e-01 4.484596705959392438e+01 8.200000000000000000e+01
-3.791406684435697372e+01 4.915468426092589382e+00 3.200000000000000000e+01
1.529461644355747865e+02 1.422307319458954282e+02 2.000000000000000000e+00
1.790920920063425399e+02 8.271691551983776947e+01 7.000000000000000000e+00
1.252789962092914919e+02 8.846315050399606150e+01 7.200000000000000000e+01
1.319058013556191327e+02 9.610833174956295011e+01 7.000000000000000000e+00
1.374982987123412386e+02 4.683315623288065410e+01 3.000000000000000000e+00
-1.313090415294437037e+02 1.219785923211206438e+02 2.000000000000000000e+00
-3.502303147149530105e+01 5.805031177373594176e+01 9.000000000000000000e+00
-1.453930728724079700e+02 1.206923802345975645e+02 5.000000000000000000e+01
1.397943856228807817e+02 1.198177598578442371e+02 5.000000000000000000e+00
-8.766031836536733124e+01 8.572902538761331925e+01 2.000000000000000000e+00
-1.439750055325404787e+02 1.206751684140204617e+02 4.000000000000000000e+00
1.199974384016224320e+02 1.160457482336602624e+02 6.000000000000000000e+00
1.388274446869851886e+02 1.246499367711927562e+02 2.000000000000000000e+00
-1.272532219218800691e+02 1.227436975893988063e+02 1.200000000000000000e+01
-5.947986373417417383e+01 6.386573252373536747e+01 1.300000000000000000e+01
1.398263576920870150e+02 1.157859562172997272e+02 2.000000000000000000e+00
1.324651103976165700e+02 1.182401632949019472e+02 1.500000000000000000e+01
1.592158813253286951e+02 9.705622027565389942e+01 2.000000000000000000e+00
-1.206179830984446824e+02 6.409411836466388479e+01 3.000000000000000000e+00
-5.080053073004079067e+01 1.201902848085260018e+02 2.380000000000000000e+02
7.721571992419617914e+01 1.032447230906309983e+02 2.380000000000000000e+02
3.435079005460082158e+01 1.194671772819073254e+02 2.390000000000000000e+02
3.343146009379728412e+01 1.179474349101612773e+02 2.100000000000000000e+01
1.012942084424358846e+01 8.393520581448005657e+01 4.600000000000000000e+01
2.565247854799579486e+01 1.225109199372235906e+02 2.380000000000000000e+02
9.703627575523447035e+01 1.026640754654504093e+02 1.430000000000000000e+02
1.352258662981263342e+02 5.541123823625773781e+01 2.390000000000000000e+02
-2.414217022199060381e+01 6.021817756418242595e+01 1.150000000000000000e+02
-4.170758775321680645e+01 1.119195789625416637e+02 2.100000000000000000e+01
1.286665030268188161e+02 5.928422733716692505e+01 7.000000000000000000e+00
3.192334354709888444e+01 5.844712678592463106e+01 1.430000000000000000e+02
-6.587367143967342997e+01 1.780791146930264404e+02 8.000000000000000000e+00
-5.785162366338205686e+01 6.369534324363483790e+01 2.130000000000000000e+02
-2.422738310529574335e+01 6.024399389780545278e+01 4.600000000000000000e+01
-5.795909087774642643e+01 9.415589536639289747e+01 8.000000000000000000e+00
-4.250464553111820720e+01 1.331715048456585748e+02 2.400000000000000000e+02
3.603290193861249691e+01 5.932232676177878972e+01 2.390000000000000000e+02
-4.016574442579407389e+01 6.422460956167144275e+01 2.400000000000000000e+02
-4.753313788303599097e+01 6.175308507126460000e+01 1.390000000000000000e+02
-1.195782617549643163e+02 6.391176528369346954e+01 9.000000000000000000e+00
-1.543301062265111341e+02 5.750379542759804963e+01 2.100000000000000000e+01
-4.346096197599867139e+01 5.345444014833137203e+01 4.900000000000000000e+01
-1.345091076739407754e+02 5.657146578440416818e+01 3.000000000000000000e+01
-3.197850095838246531e+01 4.482982883499501980e+01 4.900000000000000000e+01
