# size duration
2.875000000000000000e+00 9.381160434531413017e+00
3.000000000000000000e+00 3.369222514217680153e+00
7.500000000000000000e-01 2.324505914323409250e-01
3.750000000000000000e-01 9.504009595303664071e-02
2.625000000000000000e+00 1.456025122532776273e+00
1.375000000000000000e+00 2.588172685318346211e-01
7.500000000000000000e-01 1.078585289486877485e-01
2.000000000000000000e+00 7.659140908305808182e-01
2.500000000000000000e-01 3.087350825211654382e-02
7.250000000000000000e+00 1.238014267242898114e+01
8.750000000000000000e-01 2.290850966044521986e-01
1.250000000000000000e-01 1.385520392114036881e-02
8.750000000000000000e-01 2.734170056115621250e-01
2.500000000000000000e-01 3.576657859998455535e-02
4.750000000000000000e+00 5.197388929494109355e+00
6.250000000000000000e-01 1.069041440450100300e-01
3.750000000000000000e-01 5.335119836246060565e-02
1.250000000000000000e-01 1.321963366579748111e-02
7.500000000000000000e-01 1.142952529179197541e-01
3.750000000000000000e-01 5.979710482946032357e-02
2.500000000000000000e-01 2.621565728696406694e-02
1.000000000000000000e+00 1.322116359254428275e-01
2.500000000000000000e-01 3.070240564529225225e-02
1.375000000000000000e+00 5.578279041141884775e-01
5.000000000000000000e-01 6.913885471952863071e-02
1.250000000000000000e+00 3.533048988791192002e-01
2.500000000000000000e-01 2.961506089352461402e-02
1.875000000000000000e+00 8.116673376520191496e-01
3.125000000000000000e+00 5.298109962314633492e+00
5.000000000000000000e-01 7.927551858723136391e-02
1.250000000000000000e-01 1.274866528272156074e-02
1.250000000000000000e-01 1.450915851333611784e-02
3.750000000000000000e-01 5.049928889328558768e-02
4.250000000000000000e+00 2.220645553643791459e+00
3.375000000000000000e+00 1.937105371368160966e+00
1.250000000000000000e+00 7.052359500201945686e-01
6.250000000000000000e-01 1.059319564784195755e-01
1.250000000000000000e-01 1.499189665298361618e-02
1.250000000000000000e-01 1.271693784973049191e-02
2.500000000000000000e-01 2.885374395401907321e-02
1.250000000000000000e-01 1.306198437782990496e-02
1.250000000000000000e-01 1.287325111284820522e-02
6.250000000000000000e-01 1.199992862302257102e-01
3.750000000000000000e-01 4.109687595826416739e-02
1.875000000000000000e+00 4.787798855715688084e-01
3.750000000000000000e-01 4.723285663095344589e-02
1.625000000000000000e+00 5.264073191908980043e-01
2.500000000000000000e-01 2.979904108586106659e-02
