# theta phi
1.269197171274499141e+02 6.462447577229106344e+01
-5.308028287255010014e+01 1.153755242277089508e+02
1.282658941929403511e+02 1.261855282888240026e+02
1.282616765042381530e+02 1.261772747967995798e+02
1.282499368817573782e+02 1.261479023318451738e+02
-5.173410580705967732e+01 5.381447171117599737e+01
-5.173832349576186118e+01 5.382272520320042730e+01
-5.175006311824263605e+01 5.385209766815484755e+01
1.146194477325822305e+02 1.197999059537090574e+02
1.146188831410935620e+02 1.197701969433514364e+02
1.146125738677976358e+02 1.197716736535420665e+02
-6.538055226741776949e+01 6.020009404629097816e+01
-6.538111685890645219e+01 6.022980305664857070e+01
-6.538742613220236422e+01 6.022832634645795480e+01
1.314212175645604930e+02 1.293319600800704734e+02
1.314293749097358557e+02 1.293279878489142050e+02
-4.857878243543951413e+01 5.066803991992951950e+01
-4.857062509026415853e+01 5.067201215108582346e+01
1.240700200038503880e+02 1.314451814439642305e+02
1.246042324782906974e+02 1.293718379532093934e+02
-5.592997999614960491e+01 4.855481855603576236e+01
-5.539576752170931684e+01 5.062816204679060661e+01
-4.754823980052158561e+01 5.362842616761280112e+01
-4.755247582827707475e+01 5.363989486793263950e+01
1.324517601994784286e+02 1.263715738323871989e+02
1.324475241717229039e+02 1.263601051320673747e+02
