# theta phi
-9.440160496227623810e+01 1.634295504731081428e+00
1.319702037467345690e+02 3.736486337945357405e+01
8.559839503772376190e+01 1.783657044952689432e+02
-4.802979625326543811e+01 1.426351366205464331e+02
1.195257793379747540e+02 8.853009739208910389e+01
-6.047422066202525315e+01 9.146990260791091032e+01
-1.778393510664107282e+02 5.143751389962598353e+01
2.160648933589283782e+00 1.285624861003740307e+02
-1.779337064160981186e+02 5.704476146581727392e+01
-6.519007964383019882e+00 8.938837304304543352e+01
2.066293583901908093e+00 1.229552385341827403e+02
1.734809920356170210e+02 9.061162695695456648e+01
3.618084470641058648e+00 1.399892924743177218e+02
-1.763819155293589347e+02 4.001070752568227817e+01
1.543863435143305196e+02 1.200154745500492481e+02
-2.561365648566950171e+01 5.998452544995075897e+01
-5.692712720423747896e+01 4.276536920187591306e+01
8.809462112754798113e+01 8.028182030860429563e+01
1.230728727957625210e+02 1.372346307981241011e+02
-9.190537887245201887e+01 9.971817969139571858e+01
9.301543266327090009e+01 1.293228109070180381e+02
-8.698456733672911412e+01 5.067718909298196905e+01
-4.391323491441139737e+01 4.489726575222001514e+01
6.082017206470946746e+01 9.777120326919146009e+01
1.360867650855886097e+02 1.351027342477799777e+02
-1.191798279352905325e+02 8.222879673080855412e+01
1.482041838460435486e+02 1.255641185894091336e+02
-3.179581615395646921e+01 5.443588141059088059e+01
