# rg size
2.542105944803280781e+00 1.300000000000000000e+01
2.015779252791917386e+00 1.100000000000000000e+01
2.015891250016050851e+00 1.100000000000000000e+01
2.015523705490638751e+00 1.100000000000000000e+01
1.905142623945624836e+00 1.300000000000000000e+01
1.905470157085667804e+00 1.300000000000000000e+01
1.905420204965809994e+00 1.300000000000000000e+01
1.937838981986914400e+00 1.200000000000000000e+01
1.937952871378990638e+00 1.200000000000000000e+01
1.944956706340456920e+00 1.100000000000000000e+01
1.884836192155745938e+00 1.200000000000000000e+01
1.839414500570663691e+00 1.100000000000000000e+01
1.839223412110059463e+00 1.100000000000000000e+01
