# rg size
3.016238055281890240e+01 4.490000000000000000e+02
3.339843696636564374e+01 8.360000000000000000e+02
2.034659712876827342e+01 8.350000000000000000e+02
3.014280391577946716e+01 3.360000000000000000e+02
3.016229743336355895e+01 4.490000000000000000e+02
2.767970765250537823e+01 8.340000000000000000e+02
2.302516245889755808e+01 8.340000000000000000e+02
3.010126439658676389e+01 3.580000000000000000e+02
3.015207806029562931e+01 7.570000000000000000e+02
3.272181899183452458e+01 7.640000000000000000e+02
3.092835558581005628e+01 7.640000000000000000e+02
2.999348392468145974e+01 3.990000000000000000e+02
3.013794418269425535e+01 7.560000000000000000e+02
2.034415744217292144e+01 8.330000000000000000e+02
3.679243802266749697e+01 8.330000000000000000e+02
3.012804022798087544e+01 3.370000000000000000e+02
3.013794418269425535e+01 7.560000000000000000e+02
3.020359147827890567e+01 4.490000000000000000e+02
2.007904000998917837e+01 8.360000000000000000e+02
3.014280391577947071e+01 3.360000000000000000e+02
3.020350847223521029e+01 4.490000000000000000e+02
2.004294979475162819e+01 8.330000000000000000e+02
3.000825588166241076e+01 3.580000000000000000e+02
2.390028578162146289e+01 7.640000000000000000e+02
2.999348392468146329e+01 3.990000000000000000e+02
2.300615190942703236e+01 7.640000000000000000e+02
3.010497662064312507e+01 3.370000000000000000e+02
4.059813830298169890e+00 1.700000000000000000e+01
2.327563615761640037e+01 8.360000000000000000e+02
2.328588839550179301e+01 8.340000000000000000e+02
1.897528534061489225e+01 7.640000000000000000e+02
3.074865998701586278e+00 2.300000000000000000e+01
2.034530010507096698e+00 9.000000000000000000e+00
2.067634929574779346e+00 5.000000000000000000e+00
3.074680106985471451e+00 2.300000000000000000e+01
1.608701372278567243e+00 4.000000000000000000e+00
1.593560568212180728e+00 7.000000000000000000e+00
2.034600852821591310e+00 9.000000000000000000e+00
2.067612967389227840e+00 5.000000000000000000e+00
4.059836643783413024e+00 1.700000000000000000e+01
4.032244018978164313e+00 1.600000000000000000e+01
1.776190111258937776e+00 8.000000000000000000e+00
4.487805586831748172e+01 1.325310000000000000e+05
1.521182753018181844e+00 4.000000000000000000e+00
4.829384430843582976e+01 3.239700000000000000e+04
4.829588079956457136e+01 3.239900000000000000e+04
4.829579261185100592e+01 3.240100000000000000e+04
7.322688032025086891e+00 1.170000000000000000e+02
3.042105411668140746e+00 1.400000000000000000e+01
1.394573873374779005e+00 7.000000000000000000e+00
1.022664944117160690e+00 3.000000000000000000e+00
1.394573789800500396e+00 7.000000000000000000e+00
9.811973562571290053e-01 3.000000000000000000e+00
8.379593959932586378e-01 2.000000000000000000e+00
7.274728586116976370e-01 2.000000000000000000e+00
6.661890314067546726e-01 2.000000000000000000e+00
1.603815968991704866e+00 1.200000000000000000e+01
8.120347525406129696e-01 2.000000000000000000e+00
1.031811629862928736e+00 5.000000000000000000e+00
2.582670889809179471e+00 1.000000000000000000e+01
7.323006207969386061e+00 1.170000000000000000e+02
6.535035118499155082e-01 2.000000000000000000e+00
7.397969635876173733e-01 2.000000000000000000e+00
1.146883955316769343e+00 3.000000000000000000e+00
1.234111281618028189e+00 4.000000000000000000e+00
7.932320547398702404e-01 2.000000000000000000e+00
2.981283606022961052e+00 1.500000000000000000e+01
7.690852693298880771e-01 2.000000000000000000e+00
7.406578792986313609e-01 2.000000000000000000e+00
4.867752075020746361e+01 9.091000000000000000e+03
4.867737094496269634e+01 9.091000000000000000e+03
4.868254603863375962e+01 9.094000000000000000e+03
4.868101082554696291e+01 9.097000000000000000e+03
4.868140899507675101e+01 9.099000000000000000e+03
4.868186896698129118e+01 9.100000000000000000e+03
7.101698037725435064e+00 7.800000000000000000e+01
1.326262727084508430e+00 5.000000000000000000e+00
7.265272152508104320e-01 2.000000000000000000e+00
7.015442705917488420e-01 2.000000000000000000e+00
7.549155279677834951e-01 2.000000000000000000e+00
1.981996115395449509e+00 1.300000000000000000e+01
1.224059860481594431e+00 4.000000000000000000e+00
7.518254722119930289e-01 2.000000000000000000e+00
7.414966782350745911e-01 2.000000000000000000e+00
1.261313210787767591e+00 5.000000000000000000e+00
7.100970146076763356e+00 7.800000000000000000e+01
1.032770666343457711e+00 3.000000000000000000e+00
7.290182914947154202e-01 2.000000000000000000e+00
1.326262797307250052e+00 5.000000000000000000e+00
1.639646725916486192e+00 4.000000000000000000e+00
1.176422299869452015e+00 3.000000000000000000e+00
7.079888236057236828e-01 2.000000000000000000e+00
