# theta phi size
8.241301127631693646e+01 1.602340529712213968e+00 1.942000000000000000e+03
1.346647890123740865e+02 1.222665084901438490e+02 1.220000000000000000e+02
8.241319322094582844e+01 1.602379870418933150e+00 1.942000000000000000e+03
9.019813054709284472e+01 1.622421033743141727e+00 1.942000000000000000e+03
3.253459995620457956e+00 9.276735174818240282e+00 5.730000000000000000e+02
1.345998030404502686e+02 1.221506339130848886e+02 1.210000000000000000e+02
-1.329103663691483064e+02 5.807246766054976916e+01 5.740000000000000000e+02
1.346734572353599901e+02 1.222689469559413027e+02 1.220000000000000000e+02
-1.329096732855927314e+02 5.807295393346500134e+01 5.740000000000000000e+02
1.346084562091963619e+02 1.221530500351777846e+02 1.210000000000000000e+02
9.763360067677913534e+00 1.189284252600328529e+01 5.740000000000000000e+02
9.764074771697407229e+00 1.189709894043377858e+01 5.740000000000000000e+02
-1.329065674415324736e+02 5.807085482896484052e+01 5.740000000000000000e+02
1.346104262701946084e+02 1.221580488995821412e+02 1.210000000000000000e+02
3.875625230542226518e+01 8.644870493461532135e+00 5.000000000000000000e+00
2.421659566788324724e+01 9.985962731366765865e+01 6.000000000000000000e+00
-1.355898416069888697e+02 5.622083759933843083e+01 8.200000000000000000e+01
-1.329058743459056871e+02 5.807134120304699820e+01 5.740000000000000000e+02
1.346110489727290087e+02 1.221519159852365277e+02 1.210000000000000000e+02
-9.758698872368306354e+01 1.783976594702878060e+02 1.140300000000000000e+04
-4.533521098762591350e+01 5.773349150985615097e+01 1.140300000000000000e+04
-9.758680677905415735e+01 1.783976201295810711e+02 1.140300000000000000e+04
-8.980186945290718370e+01 1.783775789662568627e+02 4.000000000000000000e+00
-1.767465400043795682e+02 1.707232648251817295e+02 1.083400000000000000e+04
-4.540019695954972434e+01 5.784936608691513271e+01 1.083400000000000000e+04
4.708963363085170784e+01 1.219275323394502522e+02 1.083400000000000000e+04
-4.532654276464003118e+01 5.773105304405869731e+01 5.000000000000000000e+00
4.709032671440728990e+01 1.219270460665350129e+02 1.028400000000000000e+04
-4.539154379080365942e+01 5.784694996482221541e+01 1.028400000000000000e+04
-1.702366399323220776e+02 1.681071574739967218e+02 1.028400000000000000e+04
-1.702359252283026194e+02 1.681029010595662214e+02 1.000000000000000000e+01
4.709343255846753351e+01 1.219291451710351595e+02 1.700000000000000000e+01
-4.538957372980539162e+01 5.784195110041787302e+01 1.700000000000000000e+01
-1.412437476945777632e+02 1.713551295065384750e+02 2.130000000000000000e+02
-1.557834043321167599e+02 8.014037268633235556e+01 2.120000000000000000e+02
4.441015839301112322e+01 1.237791624006615763e+02 2.120000000000000000e+02
4.709412565409431295e+01 1.219286587969530018e+02 3.000000000000000000e+00
-4.538895102727099840e+01 5.784808401476349360e+01 1.137200000000000000e+04
-8.884752845719744130e+01 9.086071486864300084e+01 1.137200000000000000e+04
-8.884752845719744130e+01 9.086071486864300084e+01 1.137200000000000000e+04
-8.884752845719744130e+01 9.086071486864302926e+01 1.119500000000000000e+04
