# theta phi size
-2.296938852897078931e+01 1.787708294852797808e-01 4.490000000000000000e+02
1.707133850518800386e+02 4.724694242709039038e+00 8.360000000000000000e+02
-6.261799146349611078e+01 9.518898347297591656e+00 8.350000000000000000e+02
1.181983306184667555e+02 1.434048577736553309e-01 3.360000000000000000e+02
-2.293162910902645635e+01 1.788064985890735481e-01 4.490000000000000000e+02
-3.071912555803173905e+00 1.370715747038818222e+01 8.340000000000000000e+02
-1.797618799999822556e+02 1.670312445520676761e+02 8.340000000000000000e+02
-1.405328780947262430e+02 4.448892585858949533e-01 3.580000000000000000e+02
-6.518077372960482307e+01 7.508390759125124214e-01 7.570000000000000000e+02
-1.700595446528751324e+02 3.934059141127691728e+00 7.640000000000000000e+02
9.177459837431584333e+01 3.912559592447198753e+00 7.640000000000000000e+02
-4.378089382752103376e+01 1.129569871941455528e+00 3.990000000000000000e+02
-1.256402792736388818e+02 2.333641130094411320e+00 7.560000000000000000e+02
-6.291717103120622312e+01 9.503064455783329478e+00 8.330000000000000000e+02
1.664883203976520178e+02 4.018989941864521853e+00 8.330000000000000000e+02
1.247053224295416527e+02 1.561272995899214699e-01 3.370000000000000000e+02
-6.460402044347932815e+01 8.046933743329259814e-01 7.560000000000000000e+02
-3.557579719599353041e+01 2.015690458107344818e-01 4.490000000000000000e+02
1.257181129525041108e+01 1.655567979873236695e+01 8.360000000000000000e+02
1.275446254908410282e+02 2.223367174397776480e-01 3.360000000000000000e+02
-3.554852944842252782e+01 2.015801426011336328e-01 4.490000000000000000e+02
1.231913374603594491e+01 1.642321973530515677e+01 8.330000000000000000e+02
-1.507428227444961522e+02 2.833556165610583988e-01 3.580000000000000000e+02
-9.130826378878916216e+01 1.231086905011516919e+01 7.640000000000000000e+02
4.775489816738844873e+00 6.815076292902234600e-01 3.990000000000000000e+02
1.268744371219434619e+00 1.421450381325725409e+01 7.640000000000000000e+02
1.248926834245536526e+02 2.315431100280403998e-01 3.370000000000000000e+02
-1.309428810168712118e+02 6.290690371367864486e+01 1.700000000000000000e+01
6.886251933916913259e+00 1.193181589560085598e+01 8.360000000000000000e+02
6.898111327106663637e+00 1.188826555845366251e+01 8.340000000000000000e+02
3.852872515210913207e+01 5.429205364340347728e+01 7.640000000000000000e+02
-1.462807696178446690e+02 1.395147271273163199e+02 2.300000000000000000e+01
-1.315101826122933062e+02 6.143061204580634893e+01 9.000000000000000000e+00
1.518772274020094315e+01 1.536356070214386094e+01 5.000000000000000000e+00
-1.462745267549984760e+02 1.395095104788104550e+02 2.300000000000000000e+01
4.800631471755811219e+01 1.047327778933096880e+02 4.000000000000000000e+00
4.704267092759545932e+01 1.164125167402976047e+02 7.000000000000000000e+00
-1.315104295831280012e+02 6.142372705684631029e+01 9.000000000000000000e+00
1.533565425505223345e+01 1.542718959421744529e+01 5.000000000000000000e+00
-1.309441844369313230e+02 6.291434330657298091e+01 1.700000000000000000e+01
-1.315388505127213818e+02 6.290302494572135572e+01 1.600000000000000000e+01
-1.312061011699998687e+02 5.997272168172542450e+01 8.000000000000000000e+00
1.570306114710292036e+02 1.798212291705147265e+02 1.325310000000000000e+05
-9.286614948119952473e+00 1.752753057572909370e+02 4.000000000000000000e+00
1.173820085365039034e+02 1.704811016527024208e+02 3.239700000000000000e+04
-6.180166938153325162e+01 1.798565951422263538e+02 3.239900000000000000e+04
1.570683708909735685e+02 1.798211935014109315e+02 3.240100000000000000e+04
1.769280874441968479e+02 1.662928425296118178e+02 1.170000000000000000e+02
