# theta phi size
7.811592720384857103e+01 1.017671504068244985e+02 1.210000000000000000e+02
1.108857419832601607e+02 8.244562640006550680e+01 5.740000000000000000e+02
5.124630226542464584e+01 3.546579163081568709e+01 6.470000000000000000e+02
3.875625230542226518e+01 8.644870493461532135e+00 5.000000000000000000e+00
2.421659566788324724e+01 9.985962731366765865e+01 6.000000000000000000e+00
-1.355898416069888697e+02 5.622083759933843083e+01 8.200000000000000000e+01
-1.018840727961514432e+02 7.823284959317551568e+01 1.267000000000000000e+03
-6.911425801673983926e+01 9.755437359993449320e+01 4.000000000000000000e+00
-1.287536977345753542e+02 1.445342083691843129e+02 1.204000000000000000e+03
-1.412437476945777632e+02 1.713551295065384750e+02 5.000000000000000000e+00
-1.557834043321167599e+02 8.014037268633235556e+01 1.143000000000000000e+03
4.441015839301112322e+01 1.237791624006615763e+02 1.000000000000000000e+01
-7.994093731418368520e+01 9.824109379840608369e+01 1.700000000000000000e+01
1.258329665176090941e+02 1.232411313099399308e+02 2.130000000000000000e+02
1.000590626858163432e+02 8.175890620159394473e+01 3.000000000000000000e+00
-5.416703348239090587e+01 5.675886869006009761e+01 1.263000000000000000e+03
9.018461993377007957e+01 8.802936282987188576e+01 1.243000000000000000e+03
1.277790317618619298e+02 1.253889221879559273e+02 3.980000000000000000e+02
-8.981538006622993464e+01 9.197063717012811424e+01 5.300000000000000000e+02
-5.222096823813809152e+01 5.461107781204407985e+01 5.020000000000000000e+02
-8.850854874989626353e+01 9.165196558250701742e+01 1.900000000000000000e+01
1.312378232253539920e+02 1.204896497361701648e+02 9.140000000000000000e+02
9.149145125010373647e+01 8.834803441749298258e+01 4.190000000000000000e+02
-4.876217677464600087e+01 5.951035026382984938e+01 2.000000000000000000e+00
-1.723738803117490761e+02 1.472699970070831910e+02 2.000000000000000000e+00
7.626119688250918571e+00 3.273000299291679482e+01 2.000000000000000000e+00
1.672267683966023100e+01 3.103907943596474084e+01 7.070000000000000000e+02
1.525506518980892281e+02 8.483448248826022109e+00 5.570000000000000000e+02
-1.632773231603397619e+02 1.489609205640352627e+02 6.280000000000000000e+02
-2.744934810191075769e+01 1.715165517511739779e+02 6.110000000000000000e+02
9.783350669193048077e+01 9.005161528955227368e+01 4.890000000000000000e+02
-8.216649330806951923e+01 8.994838471044772632e+01 1.950000000000000000e+02
9.916086008234489668e+01 9.028864283432257309e+01 5.340000000000000000e+02
-8.083913991765510332e+01 8.971135716567742691e+01 5.460000000000000000e+02
-1.746183723062088688e+01 8.122600184090731545e+01 3.100000000000000000e+02
8.319277382378929531e+01 7.999461744553266840e+01 2.000000000000000000e+00
-9.020916157667046775e+01 7.030260155310932646e+01 1.000000000000000000e+01
-4.683950421871001168e+01 5.563232379370778347e+01 3.080000000000000000e+02
1.625381627693791131e+02 9.877399815909268455e+01 1.760000000000000000e+02
-9.680722617621073312e+01 1.000053825544673316e+02 8.070000000000000000e+02
8.979083842332954646e+01 1.096973984468906878e+02 6.870000000000000000e+02
1.331604957812899954e+02 1.243676762062922165e+02 1.240000000000000000e+02
8.155685809902104211e+01 8.917451082185306177e+01 2.610000000000000000e+02
-4.247107697094535439e+01 7.977454582291926499e+01 2.100000000000000000e+01
-1.390761328135876909e+02 1.297856008173467615e+02 4.000000000000000000e+00
4.917176567115387087e+01 7.493686478291691344e+01 7.000000000000000000e+00
4.200645445739532136e+01 7.812357817617360922e+01 1.600000000000000000e+01
-9.844314190097895789e+01 9.082548917814695244e+01 1.120000000000000000e+02
1.375289230290546527e+02 1.002254541770807492e+02 1.500000000000000000e+02
4.092386718641231624e+01 5.021439918265325275e+01 8.360000000000000000e+02
-1.308282343288461504e+02 1.050631352170830866e+02 7.640000000000000000e+02
-1.379935455426046929e+02 1.018764218238264050e+02 1.200000000000000000e+02
8.960066613677842895e+01 8.886828098743934845e+01 2.520000000000000000e+02
-9.767958895991586132e+01 9.133591405969382038e+01 2.300000000000000000e+01
-9.039933386322157105e+01 9.113171901256065155e+01 4.000000000000000000e+00
8.232041104008416710e+01 8.866408594030620804e+01 1.700000000000000000e+01
9.025813183799949968e+01 8.782167184802855786e+01 1.330000000000000000e+02
9.096399444191494865e+01 8.772171445421365377e+01 7.000000000000000000e+00
-8.974186816200048611e+01 9.217832815197145635e+01 9.000000000000000000e+00
-8.903600555808503714e+01 9.227828554578634623e+01 5.000000000000000000e+00
8.843402579673620778e+01 8.651483636170701175e+01 1.600000000000000000e+01
1.157718393829879062e+02 9.203116414333979378e+01 8.000000000000000000e+00
5.361448509740635160e+01 8.635661457821070996e+01 2.600000000000000000e+01
1.693502154452315835e+02 4.839516702018843652e+00 7.000000000000000000e+00
-1.355364149825715572e+02 1.913654185717262024e+01 2.228000000000000000e+03
1.659818387227067831e+02 1.755184003977187501e+02 9.500000000000000000e+01
-1.306603276204793644e+02 6.092315697389670959e+01 1.900000000000000000e+01
-9.156597420326380643e+01 9.348516363829300246e+01 3.300000000000000000e+01
-6.422816061701209378e+01 8.796883585666020622e+01 4.000000000000000000e+00
-1.263855149025936555e+02 9.364338542178931846e+01 2.320000000000000000e+02
-1.064978455476840047e+01 1.751604832979811590e+02 9.100000000000000000e+01
4.446358501742843572e+01 1.608634581428273975e+02 6.000000000000000000e+00
-1.401816127729321515e+01 4.481599602281251649e+00 1.900000000000000000e+01
4.933967237952064977e+01 1.190768430261033046e+02 2.200000000000000000e+01
6.658955407287764672e+01 9.293867811819845315e+01 3.000000000000000000e+00
1.182306396796229961e+02 9.018258306071142272e+01 3.700000000000000000e+01
4.910874069563121225e+01 9.196917609140523098e+01 2.100000000000000000e+01
8.893563457369918979e+01 5.264483829073010490e+00 1.100000000000000000e+01
1.338303926968757196e+02 7.432358796352150243e+00 4.000000000000000000e+00
-1.566764381308989869e+02 1.050749889990563624e+01 2.700000000000000000e+01
-3.036558763759136248e+00 1.449804186327217437e+01 2.000000000000000000e+00
4.023401796734381008e+01 6.656836713010230255e+01 7.000000000000000000e+00
2.361773567983098399e-01 1.087156324807344276e+01 1.500000000000000000e+01
-1.312990629399397733e+02 6.141048389443724176e+01 6.000000000000000000e+00
-1.134104459271223675e+02 8.706132188180156106e+01 2.000000000000000000e+00
-6.176936032037700386e+01 8.981741693928857728e+01 2.000000000000000000e+00
-1.308912593043687878e+02 8.803082390859476902e+01 3.800000000000000000e+01
-9.106436542630079600e+01 1.747355161709270135e+02 2.215000000000000000e+03
-4.616960730312431593e+01 1.725676412036478666e+02 3.000000000000000000e+00
2.332356186910099893e+01 1.694925011000943584e+02 1.200000000000000000e+02
1.769634412362408682e+02 1.655019581367278363e+02 6.000000000000000000e+00
-1.397659820326562112e+02 1.134316328698976974e+02 1.300000000000000000e+01
-1.797638226432017063e+02 1.691284367519265857e+02 2.000000000000000000e+00
4.870093706006023382e+01 1.185895161055627511e+02 1.500000000000000000e+01
1.137133156665958040e+02 9.029295874607018391e+01 1.100000000000000000e+01
1.186993367940098807e+02 9.195559200093275365e+01 1.400000000000000000e+01
-1.282922436606671113e+02 8.836678557862599348e+01 8.100000000000000000e+01
1.335023846040658384e+02 6.686365665817270987e+00 1.300000000000000000e+01
-1.777050449348843699e+02 2.384609280688390509e+00 1.200000000000000000e+01
-1.216771577978948926e+02 1.801562576631674517e+01 3.000000000000000000e+00
4.465244920253209626e-01 1.533510939374696846e+01 1.900000000000000000e+01
4.800631471755811219e+01 1.047327778933096880e+02 1.300000000000000000e+01
-8.719106857054161708e+01 1.785605212347948267e+01 1.000000000000000000e+01
-2.256425786424387425e+01 6.338762176387029434e+00 7.000000000000000000e+00
4.704267092759545932e+01 1.164125167402976047e+02 3.000000000000000000e+00
1.175193731746818493e+01 1.064937750291024265e+01 5.000000000000000000e+00
-4.328432802849682681e-01 1.156533389065575435e+01 1.300000000000000000e+01
-1.315388505127213818e+02 6.290302494572135572e+01 2.100000000000000000e+01
-1.312061011699998687e+02 5.997272168172542450e+01 2.500000000000000000e+01
-6.628668433340419597e+01 8.970704125392983030e+01 2.000000000000000000e+00
-6.130066320599012641e+01 8.804440799906724635e+01 2.500000000000000000e+01
5.170775633933290294e+01 9.163321442137402073e+01 2.000000000000000000e+00
-4.649761539593416870e+01 1.733136343341827512e+02 6.000000000000000000e+00
2.294955065115631410e+00 1.776153907193115913e+02 5.000000000000000000e+00
