# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528021507528780057e+04
0.000000000000000000e+00 -3.526484579307770036e+04
0.000000000000000000e+00 -3.525642693412020162e+04
0.000000000000000000e+00 -3.524319205894850165e+04
0.000000000000000000e+00 -3.522039968797650363e+04
0.000000000000000000e+00 -3.519580070669070119e+04
0.000000000000000000e+00 -3.516531976845680038e+04
0.000000000000000000e+00 -3.512372070041170082e+04
0.000000000000000000e+00 -3.508282808251459937e+04
1.066400000000000000e+04 -3.508250259607210319e+04
3.421300000000000000e+04 -3.518398982003989659e+04
3.250700000000000000e+04 -3.515755611313680129e+04
3.086200000000000000e+04 -3.512505562748340162e+04
0.000000000000000000e+00 -3.516883659587649890e+04
0.000000000000000000e+00 -3.515461212575100217e+04
3.400000000000000000e+01 -3.512357097275919659e+04
6.400000000000000000e+02 -3.509285213209279755e+04
3.411600000000000000e+04 -3.510043141875990113e+04
3.358600000000000000e+04 -3.505858454885020183e+04
2.386500000000000000e+04 -3.509256567391259887e+04
3.599700000000000000e+04 -3.514782776469190139e+04
3.412200000000000000e+04 -3.514971479224340146e+04
3.346800000000000000e+04 -3.513233396302370238e+04
1.891900000000000000e+04 -3.513045566531980148e+04
2.059200000000000000e+04 -3.512291394137829775e+04
1.923200000000000000e+04 -3.509518899311270070e+04
3.500100000000000000e+04 -3.509027787923799769e+04
3.242500000000000000e+04 -3.506602234877039882e+04
2.930400000000000000e+04 -3.508132315404999827e+04
4.584900000000000000e+04 -3.508036554612220061e+04
5.030900000000000000e+04 -3.509087243356950057e+04
3.349800000000000000e+04 -3.509418547413969645e+04
2.180700000000000000e+04 -3.509494411889019830e+04
2.825500000000000000e+04 -3.511587619479279965e+04
5.652300000000000000e+04 -3.514645168561620085e+04
6.120200000000000000e+04 -3.515311116737120028e+04
7.597000000000000000e+04 -3.514593831527620205e+04
1.528850000000000000e+05 -3.521505217011870263e+04
1.560460000000000000e+05 -3.522372037918690330e+04
1.555890000000000000e+05 -3.521051940278740221e+04
1.556870000000000000e+05 -3.520618037574930349e+04
1.541660000000000000e+05 -3.519271884411360224e+04
1.552920000000000000e+05 -3.517481730462930136e+04
1.516570000000000000e+05 -3.515660778756280342e+04
1.515140000000000000e+05 -3.513779509909459739e+04
1.490920000000000000e+05 -3.511203206196420069e+04
1.459400000000000000e+05 -3.509166011097279988e+04
1.405400000000000000e+05 -3.506408234127559990e+04
1.375570000000000000e+05 -3.505759337022469845e+04
1.375250000000000000e+05 -3.507224351054290310e+04
1.325350000000000000e+05 -3.506660329594380164e+04
1.354480000000000000e+05 -3.506419555551550002e+04
1.313450000000000000e+05 -3.505376862436500232e+04
1.286470000000000000e+05 -3.503013743524740130e+04
1.258330000000000000e+05 -3.500718533755039971e+04
1.207320000000000000e+05 -3.500766938991200004e+04
1.159980000000000000e+05 -3.501670254202999786e+04
1.215400000000000000e+05 -3.503536576999130193e+04
1.223240000000000000e+05 -3.503867168543810112e+04
1.228350000000000000e+05 -3.504939793651879882e+04
1.277750000000000000e+05 -3.505517766995380225e+04
1.262590000000000000e+05 -3.504672884052900190e+04
1.251560000000000000e+05 -3.503502981567959796e+04
1.244890000000000000e+05 -3.502209463669860270e+04
1.226400000000000000e+05 -3.502239724847589969e+04
1.203020000000000000e+05 -3.501317700060440256e+04
1.168210000000000000e+05 -3.499391207527799997e+04
1.104550000000000000e+05 -3.499245882234250166e+04
1.140910000000000000e+05 -3.499986742551909992e+04
1.159880000000000000e+05 -3.500450544467289728e+04
1.152130000000000000e+05 -3.499975877132279857e+04
1.137000000000000000e+05 -3.499707783354150160e+04
1.101980000000000000e+05 -3.499190797660790122e+04
7.267100000000000000e+04 -3.497934733730390144e+04
1.031960000000000000e+05 -3.498286342498329759e+04
9.753200000000000000e+04 -3.496949866426969675e+04
9.590200000000000000e+04 -3.497382366233399807e+04
9.927200000000000000e+04 -3.496828187350289954e+04
1.031470000000000000e+05 -3.499182261578460020e+04
1.026650000000000000e+05 -3.498550619638570060e+04
1.009780000000000000e+05 -3.498027941852369986e+04
7.679400000000000000e+04 -3.496931738200510154e+04
9.564400000000000000e+04 -3.495921950034669862e+04
9.459800000000000000e+04 -3.495238409053810028e+04
9.288200000000000000e+04 -3.494096305033069802e+04
8.936900000000000000e+04 -3.492484813576510351e+04
5.615400000000000000e+04 -3.491925712445459794e+04
5.572300000000000000e+04 -3.492362825636150228e+04
2.901100000000000000e+04 -3.491219188314509665e+04
5.724200000000000000e+04 -3.492101645441869914e+04
4.676600000000000000e+04 -3.492486759707910096e+04
5.097200000000000000e+04 -3.491405427382909693e+04
5.841000000000000000e+04 -3.493150166079970222e+04
5.467000000000000000e+04 -3.495270253440499800e+04
4.842700000000000000e+04 -3.494997601136199955e+04
6.156900000000000000e+04 -3.496399913570820354e+04
8.965400000000000000e+04 -3.495906878742430126e+04
5.984700000000000000e+04 -3.495198319364839699e+04
8.849400000000000000e+04 -3.494211724508659972e+04
6.458600000000000000e+04 -3.493139942897100264e+04
5.478400000000000000e+04 -3.492192922004150023e+04
