# size duration
5.520000000000000000e+02 1.768097218458518682e+01
5.200000000000000000e+02 1.307411105801463691e+00
1.520000000000000000e+02 1.481098352126366535e-01
3.360000000000000000e+02 7.161732382221139837e-01
4.000000000000000000e+02 1.390408826022979216e+00
5.040000000000000000e+02 2.064525093500681141e+00
1.760000000000000000e+02 1.727540437338022095e-01
1.520000000000000000e+02 1.422596118059678005e-01
5.440000000000000000e+02 2.710649445621342579e+00
2.240000000000000000e+02 3.101479072132593551e-01
3.440000000000000000e+02 7.375626448560117510e-01
6.560000000000000000e+02 2.572772430756820938e+00
1.360000000000000000e+02 1.259657924363364323e-01
2.480000000000000000e+02 3.795849881231649903e-01
7.120000000000000000e+02 2.530307866914133452e+00
3.920000000000000000e+02 1.222594956075610195e+00
4.000000000000000000e+02 1.492803184266492167e+00
1.280000000000000000e+02 1.218007492298496253e-01
1.840000000000000000e+02 2.007118256176934068e-01
5.120000000000000000e+02 1.152358555658777206e+00
3.600000000000000000e+02 8.931249101651426159e-01
2.160000000000000000e+02 2.393938460089195530e-01
2.960000000000000000e+02 4.793729714325505320e-01
1.440000000000000000e+02 1.355549656120786928e-01
1.920000000000000000e+02 1.906422299150198896e-01
6.400000000000000000e+02 1.086340328060544813e+00
4.480000000000000000e+02 1.705644605427512950e+00
1.760000000000000000e+02 1.723945665102917246e-01
3.200000000000000000e+02 5.870275896838204055e-01
