# size duration
2.999999999999947153e-04 9.227937503995167767e-02
2.000000000000057288e-04 9.943412099324501485e-02
9.999999999998898659e-05 2.394983911654517336e-02
1.000000000000167422e-04 2.357360293067353382e-02
2.000000000000057288e-04 7.260419977089757615e-02
9.999999999998898659e-05 3.734595357304158758e-02
1.000000000000167422e-04 6.286255081124543509e-02
2.000000000000057288e-04 7.506748715704400499e-02
2.000000000000057288e-04 9.162938388968522307e-02
2.000000000000057288e-04 9.303597593593213033e-02
9.999999999998898659e-05 3.488550210088449399e-02
9.999999999998898659e-05 5.018672315671931367e-02
9.999999999998898659e-05 2.349850270477978065e-02
1.000000000000167422e-04 3.138467042490172138e-02
9.999999999998898659e-05 6.331543962192257013e-02
9.999999999998898659e-05 6.445543783003067351e-02
9.999999999998898659e-05 2.470743807648014684e-02
1.000000000000167422e-04 2.670784518814117714e-02
1.000000000000167422e-04 3.605185787504473077e-02
2.000000000000057288e-04 7.581046098085542084e-02
9.999999999998898659e-05 4.832570326863474403e-02
1.999999999999779732e-04 7.065282906177221267e-02
9.999999999998898659e-05 4.668129177197474777e-02
9.999999999998898659e-05 4.496433492982083308e-02
9.999999999998898659e-05 5.693802923960493423e-02
1.999999999999779732e-04 6.456022380342527067e-02
2.999999999999947153e-04 3.434113493978849796e-01
1.000000000000167422e-04 6.396307337715677332e-02
9.999999999998898659e-05 2.449263656562964894e-02
2.000000000000057288e-04 1.084733872462249893e-01
2.000000000000057288e-04 6.133247245715119089e-02
2.999999999999947153e-04 1.693513545819748389e-01
2.000000000000057288e-04 8.260651534203691804e-02
1.000000000000167422e-04 4.572334607294471082e-02
9.999999999998898659e-05 2.657197673620392483e-02
2.000000000000057288e-04 6.081209222101723044e-02
1.000000000000167422e-04 3.149909094392187164e-02
3.000000000000224709e-04 2.248726993556260934e-01
9.999999999998898659e-05 2.386361897140478611e-02
2.000000000000057288e-04 5.124454480273591545e-02
9.999999999998898659e-05 2.908761570071481325e-02
9.999999999998898659e-05 2.470181850409481489e-02
1.000000000000167422e-04 2.548585753855794889e-02
1.999999999999779732e-04 8.738732555747284747e-02
1.000000000000167422e-04 4.004002543766416178e-02
2.000000000000057288e-04 8.072503655064938721e-02
1.000000000000167422e-04 2.772525440432355506e-02
1.000000000000167422e-04 5.991851860183726453e-02
4.999999999999726885e-04 6.499793078796465284e-01
9.999999999998898659e-05 5.636794406944024838e-02
1.000000000000167422e-04 3.547036591479967027e-02
5.000000000000004441e-04 3.972691035838929463e-01
1.000000000000167422e-04 3.595682069674168563e-02
9.999999999998898659e-05 2.567756812828382931e-02
9.999999999998898659e-05 3.635166246828303027e-02
9.999999999998898659e-05 6.125914946305290737e-02
2.000000000000057288e-04 1.129864644085603054e-01
1.000000000000167422e-04 5.514924467248579626e-02
9.999999999998898659e-05 2.976779300108536863e-02
9.999999999998898659e-05 3.045349301400702979e-02
2.000000000000057288e-04 1.444477110094915528e-01
2.000000000000057288e-04 5.391098962539568606e-02
9.999999999998898659e-05 2.733318886936857844e-02
9.999999999998898659e-05 3.093865377130482902e-02
9.999999999998898659e-05 4.263482314799515310e-02
9.999999999998898659e-05 3.219274644107981975e-02
9.999999999998898659e-05 3.092189816956038631e-02
9.999999999998898659e-05 4.968508023670836771e-02
2.000000000000334843e-04 1.087880660535806704e-01
1.000000000000444977e-04 3.334375577825623299e-02
9.999999999998898659e-05 4.254238281978000441e-02
9.999999999998898659e-05 4.981171067798492724e-02
9.999999999998898659e-05 3.080942526202986101e-02
9.999999999998898659e-05 4.853981532499503787e-02
1.000000000000444977e-04 3.946832871910092855e-02
1.000000000000444977e-04 3.267771369994806191e-02
1.299999999999967848e-03 1.304353682182617824e+00
9.999999999998898659e-05 3.973805694975852953e-02
9.999999999998898659e-05 6.101229631815496129e-02
4.000000000000114575e-04 3.392161594258266133e-01
1.000000000000444977e-04 2.251840858432516829e-02
9.999999999998898659e-05 4.435618651023999492e-02
1.000000000000444977e-04 2.564274129418349368e-02
9.999999999998898659e-05 3.306049081852979743e-02
9.999999999998898659e-05 4.425665609076481072e-02
1.000000000000444977e-04 2.909681830439570654e-02
9.999999999998898659e-05 2.542442159737486052e-02
1.999999999999779732e-04 6.928787118100009079e-02
9.999999999998898659e-05 3.105121740116541240e-02
1.999999999999779732e-04 7.281844045192009673e-02
1.999999999999779732e-04 6.302804242923699951e-02
9.999999999998898659e-05 4.054821408616507417e-02
9.999999999998898659e-05 3.252497134219671515e-02
