# size duration
6.000000000000000000e+00 1.168757081743181381e-01
1.400000000000000000e+01 6.147927194820581143e+00
4.000000000000000000e+00 4.123117518913566037e-02
6.000000000000000000e+00 7.638760433254532245e-02
4.000000000000000000e+00 2.015786782423134582e-02
2.000000000000000000e+00 1.927485483707469527e-03
4.000000000000000000e+00 3.696560354845868090e-02
8.000000000000000000e+00 4.522375632734254580e-02
4.000000000000000000e+00 1.528540213547868731e-02
2.000000000000000000e+00 7.066925548033786697e-03
4.000000000000000000e+00 3.939890800180534391e-02
6.000000000000000000e+00 1.396359148429706654e-01
4.000000000000000000e+00 1.275441473502869627e-02
4.000000000000000000e+00 1.439586279308802119e-02
2.000000000000000000e+00 3.639619504745006395e-04
4.000000000000000000e+00 1.004412377823715730e-02
6.000000000000000000e+00 2.616897786535732351e-02
4.000000000000000000e+00 2.414355945088741962e-02
2.000000000000000000e+00 9.144325441852174663e-03
6.000000000000000000e+00 2.994830614197452334e-02
6.000000000000000000e+00 5.800496087428141934e-02
4.000000000000000000e+00 2.270785574643019444e-02
2.000000000000000000e+00 8.004982937418247957e-03
4.000000000000000000e+00 2.230198934041105474e-02
6.000000000000000000e+00 1.335558627585355929e-01
6.000000000000000000e+00 1.661146835121303234e-01
1.400000000000000000e+01 5.019792691242273008e-01
4.000000000000000000e+00 5.123813686763645237e-02
1.600000000000000000e+01 6.106951737013265102e+00
6.000000000000000000e+00 9.817171876900099292e-02
4.000000000000000000e+00 2.102298260112034356e-02
4.000000000000000000e+00 2.710784706069979677e-02
4.000000000000000000e+00 6.012111367807326801e-02
2.000000000000000000e+00 1.140572335191647468e-02
2.000000000000000000e+00 1.309255663715824802e-02
2.000000000000000000e+00 4.709309595137378679e-03
6.000000000000000000e+00 8.188030088355491287e-02
2.000000000000000000e+00 1.115998513522065139e-02
6.000000000000000000e+00 2.487331033598327856e-02
2.000000000000000000e+00 6.708190873505603946e-04
2.000000000000000000e+00 5.698027370344416198e-03
4.000000000000000000e+00 4.650313919024529064e-02
4.000000000000000000e+00 6.857415633862484761e-02
4.000000000000000000e+00 1.506782966847342031e-02
6.000000000000000000e+00 6.423303765004861887e-02
4.000000000000000000e+00 3.570226063437709207e-02
1.000000000000000000e+01 3.660607947377696458e-01
8.000000000000000000e+00 1.467771632351722033e-01
2.000000000000000000e+00 2.616391590257172162e-02
4.000000000000000000e+00 1.587602343698391039e-02
2.000000000000000000e+00 8.304302908607397171e-03
1.000000000000000000e+01 1.784876407035569379e-01
4.000000000000000000e+00 2.421518632478503186e-02
8.000000000000000000e+00 4.097167942171437982e-01
4.000000000000000000e+00 8.621959978771176480e-02
6.000000000000000000e+00 1.277111705089950533e-01
2.000000000000000000e+00 3.229756207506895294e-02
6.000000000000000000e+00 5.570440282419886202e-02
8.000000000000000000e+00 1.910858900331096066e-01
4.000000000000000000e+00 1.248982099244755339e-02
