# size duration
7.999999999999951594e-04 1.515170874115731869e-01
2.199999999999979750e-03 6.836968395342610805e-01
4.399999999999987255e-03 1.159041133807273249e+00
1.799999999999968292e-03 2.956620798891924085e-01
1.299999999999967848e-03 2.162634497609334794e-01
3.599999999999992095e-03 1.176443867757070105e+00
1.599999999999990319e-03 3.339583281799728409e-01
5.000000000000004441e-04 5.480598262368187312e-02
1.099999999999989875e-03 1.787761119285192768e-01
2.999999999999669598e-04 2.500608631553492833e-02
2.999999999999669598e-04 2.823850611312789249e-02
4.699999999999981970e-03 2.437944549421090734e+00
1.200000000000034373e-03 2.639263687740592834e-01
5.000000000000004441e-04 6.623353779717557066e-02
1.700000000000034817e-03 3.419086713369042241e-01
4.800000000000026468e-03 9.416325965542131637e-01
1.500000000000001332e-03 2.603635450667818874e-01
4.799999999999970957e-03 1.907522393223552548e+00
3.199999999999980638e-03 5.202262636639461979e-01
2.299999999999968736e-03 4.458940320504463650e-01
3.000000000000224709e-04 2.549337570913519369e-02
6.999999999999784173e-04 6.963329920138761064e-02
3.900000000000014566e-03 5.575999022523618898e-01
2.599999999999991207e-03 1.150230808544867145e+00
2.399999999999957723e-03 4.314816802940438234e-01
5.000000000000559552e-04 5.161099991782695795e-02
2.900000000000013678e-03 4.941641803070629391e-01
1.499999999999945821e-03 1.862747092147526151e-01
1.700000000000034817e-03 4.316184712649852040e-01
1.199999999999978861e-03 1.732821802832013591e-01
7.000000000000339284e-04 9.858318335855739689e-02
1.000000000000000888e-03 1.355291954073645500e-01
2.999999999999669598e-04 2.693176535221568010e-02
4.000000000000003553e-03 1.140883659354003488e+00
1.000000000000000888e-03 1.103136090759750249e-01
1.000000000000000888e-03 1.165314866111211572e-01
1.299999999999967848e-03 1.566327186074752409e-01
1.399999999999956835e-03 1.812647774655287425e-01
1.900000000000012790e-03 3.836237924886783945e-01
1.499999999999945821e-03 1.738810449269008462e-01
3.999999999999559464e-04 4.157904579387010358e-02
6.000000000000449418e-04 6.271726787246488521e-02
8.000000000000229150e-04 1.038606253721608141e-01
1.000000000001000089e-04 8.315467469290110242e-03
5.700000000000038369e-03 1.838958684215463713e+00
1.000000000000000888e-03 1.385291386071086372e-01
9.000000000000119016e-04 1.109815631959792243e-01
6.000000000000449418e-04 6.213983492277248138e-02
1.400000000000067857e-03 2.297181566032935607e-01
1.099999999999989875e-03 1.478516189284546367e-01
1.099999999999989875e-03 1.565100743868398370e-01
7.000000000000339284e-04 8.074893729379740981e-02
2.999999999999669598e-04 2.583009783431559903e-02
3.999999999999559464e-04 3.759754559045817845e-02
2.099999999999990763e-03 4.212122555308690508e-01
2.200000000000090772e-03 3.768173133533727626e-01
1.099999999999989875e-03 1.209567408200243610e-01
3.999999999999559464e-04 3.703126833805574225e-02
6.999999999999229061e-04 7.595492706591686072e-02
