# size duration
2.960000000000000000e+02 1.774669683584011537e+01
1.720000000000000000e+02 6.790733147015948212e-01
2.120000000000000000e+02 1.011337781864819263e+00
4.280000000000000000e+02 1.639842997494106225e+00
1.240000000000000000e+02 2.936113126565995657e-01
2.760000000000000000e+02 2.584973716957315037e+00
9.600000000000000000e+01 2.178362249935612560e-01
2.280000000000000000e+02 8.738005359246772130e-01
7.200000000000000000e+01 1.311145590143043549e-01
4.240000000000000000e+02 2.506394396810649017e+00
1.160000000000000000e+02 3.161600745583132976e-01
5.280000000000000000e+02 2.303774618514036643e+00
1.400000000000000000e+02 3.918502955570790647e-01
5.600000000000000000e+01 9.460720978825687411e-02
1.480000000000000000e+02 4.671827138538651170e-01
2.400000000000000000e+02 1.129590493080237845e+00
1.360000000000000000e+02 3.055069567231840644e-01
1.240000000000000000e+02 3.230512313800448787e-01
7.200000000000000000e+01 1.120724464277813581e-01
3.840000000000000000e+02 2.183403638787284606e+00
2.000000000000000000e+01 2.896995664615786836e-02
1.640000000000000000e+02 4.529947278570680691e-01
1.360000000000000000e+02 3.585797389407545666e-01
8.800000000000000000e+01 1.745752161864055907e-01
9.600000000000000000e+01 1.910842781276551605e-01
3.880000000000000000e+02 1.725019476667261964e+00
1.280000000000000000e+02 3.345327772169095493e-01
2.480000000000000000e+02 1.178705612615817966e+00
2.320000000000000000e+02 7.130253837926086025e-01
