# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527538170031589834e+04
0.000000000000000000e+00 -3.526742514441649837e+04
0.000000000000000000e+00 -3.525826671652519872e+04
0.000000000000000000e+00 -3.524422708933759714e+04
0.000000000000000000e+00 -3.521949634226100170e+04
0.000000000000000000e+00 -3.519560617193370126e+04
0.000000000000000000e+00 -3.516238533215739881e+04
0.000000000000000000e+00 -3.512569027007339901e+04
0.000000000000000000e+00 -3.507932242474670056e+04
0.000000000000000000e+00 -3.503395410866910242e+04
0.000000000000000000e+00 -3.498827373771269777e+04
1.330000000000000000e+02 -3.496653041009000299e+04
4.450000000000000000e+02 -3.494374307082049927e+04
4.870000000000000000e+02 -3.492475527031849924e+04
5.850000000000000000e+02 -3.489801730698480242e+04
6.380000000000000000e+02 -3.487385137766059779e+04
8.930000000000000000e+02 -3.486402271247879980e+04
1.156000000000000000e+03 -3.486544801359620033e+04
1.491000000000000000e+03 -3.486412317767010245e+04
1.788000000000000000e+03 -3.487168586268420040e+04
2.167000000000000000e+03 -3.488739666325999860e+04
2.634000000000000000e+03 -3.491405335408639803e+04
3.435000000000000000e+03 -3.495866449583599751e+04
4.093000000000000000e+03 -3.500804123086939944e+04
5.014000000000000000e+03 -3.506869574132550042e+04
5.293000000000000000e+03 -3.510244252737490024e+04
5.400000000000000000e+03 -3.512099384733140323e+04
5.380000000000000000e+03 -3.512300407901270228e+04
5.455000000000000000e+03 -3.512251182705129759e+04
5.333000000000000000e+03 -3.510546787703169684e+04
5.266000000000000000e+03 -3.508135950326560123e+04
5.088000000000000000e+03 -3.504583487640389649e+04
5.022000000000000000e+03 -3.501432584149970353e+04
4.656000000000000000e+03 -3.497968309502999909e+04
4.418000000000000000e+03 -3.494600350156350032e+04
4.185000000000000000e+03 -3.492390891823799757e+04
3.839000000000000000e+03 -3.489120163119400240e+04
3.695000000000000000e+03 -3.487424127506079822e+04
3.441000000000000000e+03 -3.486288307297440042e+04
3.437000000000000000e+03 -3.488553948264520295e+04
3.654000000000000000e+03 -3.491339081727369921e+04
3.960000000000000000e+03 -3.493403499005400226e+04
3.907000000000000000e+03 -3.493537561767159787e+04
3.929000000000000000e+03 -3.493438280261219916e+04
3.765000000000000000e+03 -3.492749796143540152e+04
3.628000000000000000e+03 -3.491438535552289977e+04
3.493000000000000000e+03 -3.490363900882889720e+04
3.358000000000000000e+03 -3.489916454533659999e+04
3.433000000000000000e+03 -3.490819936555859749e+04
3.443000000000000000e+03 -3.491071907731200190e+04
3.512000000000000000e+03 -3.491506574796720088e+04
3.527000000000000000e+03 -3.492287041154549661e+04
3.635000000000000000e+03 -3.493105433967329736e+04
3.648000000000000000e+03 -3.493245550832230219e+04
3.669000000000000000e+03 -3.492802258005020121e+04
3.633000000000000000e+03 -3.492156245628219767e+04
3.630000000000000000e+03 -3.491630191430680134e+04
3.426000000000000000e+03 -3.490396585644350125e+04
3.172000000000000000e+03 -3.489298499590990104e+04
3.158000000000000000e+03 -3.489233550178330188e+04
3.178000000000000000e+03 -3.489469076357389713e+04
3.174000000000000000e+03 -3.489220550682480098e+04
3.036000000000000000e+03 -3.489389016460700077e+04
3.029000000000000000e+03 -3.490390573076000146e+04
2.969000000000000000e+03 -3.490009047724569973e+04
2.769000000000000000e+03 -3.488997356247300195e+04
2.612000000000000000e+03 -3.488481092586719751e+04
2.520000000000000000e+03 -3.487845247188540088e+04
2.448000000000000000e+03 -3.486929866038559703e+04
2.446000000000000000e+03 -3.486360132294460345e+04
2.703000000000000000e+03 -3.486926249930119957e+04
2.703000000000000000e+03 -3.486536596674370230e+04
2.660000000000000000e+03 -3.486144185545189976e+04
2.615000000000000000e+03 -3.484795316153910244e+04
2.460000000000000000e+03 -3.483972230938950088e+04
2.551000000000000000e+03 -3.484504788999269658e+04
2.483000000000000000e+03 -3.484217213580590033e+04
2.471000000000000000e+03 -3.484112194900219765e+04
2.462000000000000000e+03 -3.483437065271139727e+04
2.461000000000000000e+03 -3.482781888181970135e+04
2.370000000000000000e+03 -3.481900696608699946e+04
2.256000000000000000e+03 -3.480850327374110202e+04
2.177000000000000000e+03 -3.479800222124309948e+04
2.119000000000000000e+03 -3.478714391683349822e+04
1.930000000000000000e+03 -3.476981941636499687e+04
1.768000000000000000e+03 -3.475472101962979650e+04
1.576000000000000000e+03 -3.474112820614490192e+04
1.366000000000000000e+03 -3.473218976517549891e+04
1.257000000000000000e+03 -3.472686148284150113e+04
1.307000000000000000e+03 -3.472290899578749668e+04
1.311000000000000000e+03 -3.472137400344220077e+04
1.266000000000000000e+03 -3.472318814513079997e+04
1.285000000000000000e+03 -3.472269053233660088e+04
1.186000000000000000e+03 -3.472419578036540042e+04
1.159000000000000000e+03 -3.472024113948779996e+04
1.046000000000000000e+03 -3.472290159444240271e+04
1.026000000000000000e+03 -3.472350934655159654e+04
9.320000000000000000e+02 -3.471548378659939772e+04
8.860000000000000000e+02 -3.470409206609390094e+04
8.680000000000000000e+02 -3.469458400701470237e+04
8.610000000000000000e+02 -3.468914767445949838e+04
