# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527538170031589834e+04
0.000000000000000000e+00 -3.526742514441649837e+04
0.000000000000000000e+00 -3.525826671652519872e+04
0.000000000000000000e+00 -3.524422708933759714e+04
0.000000000000000000e+00 -3.521949634226100170e+04
0.000000000000000000e+00 -3.519560617193370126e+04
0.000000000000000000e+00 -3.516238533215739881e+04
0.000000000000000000e+00 -3.512569027007339901e+04
0.000000000000000000e+00 -3.507932242474670056e+04
0.000000000000000000e+00 -3.503395410866910242e+04
2.400000000000000000e+01 -3.498827373771269777e+04
2.990000000000000000e+02 -3.496653041009000299e+04
8.680000000000000000e+02 -3.494374307082049927e+04
9.040000000000000000e+02 -3.492475527031849924e+04
2.149000000000000000e+03 -3.489801730698480242e+04
1.539000000000000000e+03 -3.487385137766059779e+04
1.993000000000000000e+03 -3.486402271247879980e+04
3.884000000000000000e+03 -3.486544801359620033e+04
4.196000000000000000e+03 -3.486412317767010245e+04
1.055300000000000000e+04 -3.487168586268420040e+04
1.940300000000000000e+04 -3.488739666325999860e+04
1.474300000000000000e+04 -3.491405335408639803e+04
2.963700000000000000e+04 -3.495866449583599751e+04
3.565500000000000000e+04 -3.500804123086939944e+04
4.473300000000000000e+04 -3.506869574132550042e+04
4.727600000000000000e+04 -3.510244252737490024e+04
4.817200000000000000e+04 -3.512099384733140323e+04
4.784000000000000000e+04 -3.512300407901270228e+04
4.848500000000000000e+04 -3.512251182705129759e+04
4.737800000000000000e+04 -3.510546787703169684e+04
4.670000000000000000e+04 -3.508135950326560123e+04
4.506000000000000000e+04 -3.504583487640389649e+04
4.456500000000000000e+04 -3.501432584149970353e+04
3.841700000000000000e+04 -3.497968309502999909e+04
3.580300000000000000e+04 -3.494600350156350032e+04
3.350600000000000000e+04 -3.492390891823799757e+04
3.016600000000000000e+04 -3.489120163119400240e+04
2.921200000000000000e+04 -3.487424127506079822e+04
2.726000000000000000e+04 -3.486288307297440042e+04
2.686400000000000000e+04 -3.488553948264520295e+04
2.967300000000000000e+04 -3.491339081727369921e+04
3.274300000000000000e+04 -3.493403499005400226e+04
2.638200000000000000e+04 -3.493537561767159787e+04
3.226600000000000000e+04 -3.493438280261219916e+04
3.042200000000000000e+04 -3.492749796143540152e+04
2.362100000000000000e+04 -3.491438535552289977e+04
2.258600000000000000e+04 -3.490363900882889720e+04
2.064300000000000000e+04 -3.489916454533659999e+04
2.714900000000000000e+04 -3.490819936555859749e+04
2.695700000000000000e+04 -3.491071907731200190e+04
2.824500000000000000e+04 -3.491506574796720088e+04
2.828100000000000000e+04 -3.492287041154549661e+04
2.948800000000000000e+04 -3.493105433967329736e+04
2.980000000000000000e+04 -3.493245550832230219e+04
2.997000000000000000e+04 -3.492802258005020121e+04
2.937500000000000000e+04 -3.492156245628219767e+04
2.979200000000000000e+04 -3.491630191430680134e+04
2.510200000000000000e+04 -3.490396585644350125e+04
2.572800000000000000e+04 -3.489298499590990104e+04
2.633900000000000000e+04 -3.489233550178330188e+04
2.530000000000000000e+04 -3.489469076357389713e+04
3.961300000000000000e+04 -3.489220550682480098e+04
3.901800000000000000e+04 -3.489389016460700077e+04
2.390300000000000000e+04 -3.490390573076000146e+04
2.375700000000000000e+04 -3.490009047724569973e+04
2.218500000000000000e+04 -3.488997356247300195e+04
2.065200000000000000e+04 -3.488481092586719751e+04
1.796800000000000000e+04 -3.487845247188540088e+04
1.767300000000000000e+04 -3.486929866038559703e+04
1.752600000000000000e+04 -3.486360132294460345e+04
2.016100000000000000e+04 -3.486926249930119957e+04
1.525200000000000000e+04 -3.486536596674370230e+04
1.983300000000000000e+04 -3.486144185545189976e+04
3.351300000000000000e+04 -3.484795316153910244e+04
3.307800000000000000e+04 -3.483972230938950088e+04
3.389500000000000000e+04 -3.484504788999269658e+04
1.343200000000000000e+04 -3.484217213580590033e+04
1.322200000000000000e+04 -3.484112194900219765e+04
1.799300000000000000e+04 -3.483437065271139727e+04
1.327200000000000000e+04 -3.482781888181970135e+04
1.609000000000000000e+04 -3.481900696608699946e+04
1.518500000000000000e+04 -3.480850327374110202e+04
1.019000000000000000e+04 -3.479800222124309948e+04
9.863000000000000000e+03 -3.478714391683349822e+04
8.775000000000000000e+03 -3.476981941636499687e+04
7.919000000000000000e+03 -3.475472101962979650e+04
7.272000000000000000e+03 -3.474112820614490192e+04
6.012000000000000000e+03 -3.473218976517549891e+04
5.670000000000000000e+03 -3.472686148284150113e+04
6.020000000000000000e+03 -3.472290899578749668e+04
6.016000000000000000e+03 -3.472137400344220077e+04
8.030000000000000000e+03 -3.472318814513079997e+04
5.745000000000000000e+03 -3.472269053233660088e+04
5.317000000000000000e+03 -3.472419578036540042e+04
5.322000000000000000e+03 -3.472024113948779996e+04
4.792000000000000000e+03 -3.472290159444240271e+04
4.844000000000000000e+03 -3.472350934655159654e+04
4.110000000000000000e+03 -3.471548378659939772e+04
2.854000000000000000e+03 -3.470409206609390094e+04
3.278000000000000000e+03 -3.469458400701470237e+04
2.893000000000000000e+03 -3.468914767445949838e+04
