# theta phi
1.528105641782184989e+02 4.391520562043206866e+01
1.528126845973212653e+02 4.390241637049881263e+01
4.333896590459072939e+01 1.232424427647772092e+02
1.386378360836771151e+02 1.221846466275455612e+02
1.462988264808069800e+02 4.449829020338678731e+01
-1.384296787875804000e+02 5.877124598082678375e+01
4.339036203197832009e+01 1.231858831208587333e+02
1.386341089638509061e+02 1.221788576792778400e+02
1.528383286473373062e+02 4.389690422411194959e+01
1.430181091355195235e+02 1.271538651468874264e+02
-2.718943582178150820e+01 1.360847943795679384e+02
-2.718731540267874536e+01 1.360975836295012016e+02
-1.366610340954092635e+02 5.675755723522279794e+01
-4.136216391632290623e+01 5.781535337245446016e+01
-3.370117351919304127e+01 1.355017097966131985e+02
4.157032121241962130e+01 1.212287540191732234e+02
-1.366096379680216728e+02 5.681411687914126674e+01
-4.136589103614910812e+01 5.782114232072214577e+01
-2.716167135266267607e+01 1.361030957758880504e+02
-3.698189086448048357e+01 5.284613485311258785e+01
1.381670716349651116e+02 6.831574701630057689e+01
-3.073929864173914783e+00 8.072905810898539869e+01
1.440777215555820590e+02 1.198714407106557900e+02
1.432304684281234302e+02 4.861759647891371827e+01
-3.074700970527091570e+00 8.072783561143211273e+01
4.923377684067972382e+01 1.123268419338536432e+02
1.427545442623210192e+02 4.719587670280722591e+01
1.440772469580047073e+02 1.198680988260335596e+02
-3.665681674583996141e+01 6.532225041609824245e+01
1.469306748098244100e+02 1.182739153079099594e+02
-5.926042247804386420e+01 5.870218524063333376e+01
1.415484657197377203e+02 5.973953302074068716e+01
-5.290900575159781738e+01 1.224671550100422479e+02
1.432264675866846346e+02 4.862251173509199731e+01
1.376291647787918464e+02 6.004870956909567781e+01
9.807204990237666209e+01 2.674463465374854110e+01
2.451745052910603206e+01 1.346058851030112464e+02
-1.695786777345550789e+01 5.438751104613616860e+01
-3.029564760201425511e+00 8.076641807379301952e+01
-3.665612812632630835e+01 6.532455529815501905e+01
1.469304032885873426e+02 1.182744811064660553e+02
-5.926586338778159302e+01 5.870621998944826458e+01
1.374416494974241516e+02 1.373601933705649856e+02
4.923411219807422867e+01 1.123231543347939834e+02
1.422031931324462164e+02 4.510930164196527414e+01
-4.774789188395946837e+01 5.978769684855495825e+01
1.381684795338309470e+02 6.832440053640148392e+01
1.440777242420366804e+02 1.198639039882317405e+02
-4.183292836503488132e+01 1.116842529836994231e+02
1.769260701358260803e+02 9.927094189101461552e+01
-3.592227844441794815e+01 6.012855928934423844e+01
-3.676953157187656984e+01 1.313824035210862746e+02
1.769252990294729386e+02 9.927216438856788727e+01
-1.307662231593202762e+02 6.767315806614635676e+01
-3.724545573767899498e+01 1.328041232971927741e+02
-3.592275304199531405e+01 6.013190117396646883e+01
1.433431832541600386e+02 1.146777495839017718e+02
-3.306932519017557581e+01 6.172608469209004056e+01
1.207395775219561500e+02 1.212978147593666591e+02
-3.845153428026230813e+01 1.202604669792593057e+02
1.270909942484021826e+02 5.753284498995775209e+01
-3.677353241331539380e+01 1.313774882649080098e+02
-4.237083522120814649e+01 1.199512904309043222e+02
-8.192795009762335212e+01 1.532553653462514660e+02
-1.554825494708939857e+02 4.539411489698875357e+01
1.630421322265444815e+02 1.256124889538638456e+02
1.769704352397985758e+02 9.923358192620699469e+01
1.433438718736736917e+02 1.146754447018449810e+02
-3.306959671141267165e+01 6.172551889353396604e+01
1.207341366122184212e+02 1.212937800105517567e+02
-4.255835050257586971e+01 4.263980662943502864e+01
-1.307658878019257713e+02 6.767684566520603084e+01
-3.779680686755381203e+01 1.348906983580347116e+02
1.322521081160405174e+02 1.202123031514450275e+02
-4.183152046616908137e+01 1.116755994635985303e+02
-3.592227575796333383e+01 6.013609601176827368e+01
1.225070829728645805e+02 1.134400724412884500e+02
1.225027130579030654e+02 1.134271278558451002e+02
1.409444662755953175e+02 6.695402934855738408e+01
1.429541775694564762e+02 5.213041027733514454e+01
1.443957873900027380e+02 1.210141827875308138e+02
-5.975107326168205901e+01 5.909820507294575975e+01
1.425995111826461255e+02 1.188851480084126564e+02
1.224967474774256146e+02 1.134177550416348055e+02
1.435403575255840849e+02 5.408787078928971681e+01
1.443932874296469606e+02 1.210118024632133285e+02
1.410728034902528236e+02 6.290771589286200793e+01
1.470370710247771058e+02 4.945279428071984995e+01
1.371278042793937857e+02 7.148024197431836058e+01
1.399963271961356952e+02 6.544964056075831138e+01
-5.974864947140014948e+01 5.909602935941440904e+01
1.425999698477445747e+02 1.188850656621946769e+02
1.038957766487580585e+02 4.252628333688021200e+01
3.858070799682728591e+01 6.966873524170505050e+01
1.429556219165191635e+02 5.213364221507252694e+01
1.417324985055364834e+02 9.135998755218047052e+01
1.384431830757033026e+02 7.570286041222520623e+01
7.720380968173715530e+01 1.183664019102790661e+02
-5.749291702713541241e+01 6.655992755871156419e+01
-5.749728694209694169e+01 6.657287214415489984e+01
-3.905553372440466831e+01 1.130459706514426443e+02
-3.704582243054354507e+01 1.278695897226648697e+02
-3.560421260999729043e+01 5.898581721246921461e+01
1.202489267383179481e+02 1.209017949270542402e+02
-3.740048881735387454e+01 6.111485199158735782e+01
-5.750325252257440667e+01 6.658224495836520873e+01
-3.645964247441593642e+01 1.259121292107102761e+02
-3.560671257035304649e+01 5.898819753678667865e+01
-3.892719650974717638e+01 1.170922841071379992e+02
-3.296292897522290843e+01 1.305472057192801572e+02
