# theta phi
1.416617971038065491e+02 8.722564656573281638e+01
1.462988264808069800e+02 4.449829020338678731e+01
1.430181091355195235e+02 1.271538651468874264e+02
-1.384296787875804000e+02 5.877124598082678375e+01
-2.239104298157825745e+00 1.380972747840296222e+02
8.728481821096764293e+01 8.885246136458351884e+01
-3.833820289619346511e+01 9.277435343426721204e+01
-3.370117351919304127e+01 1.355017097966131985e+02
-3.698189086448048357e+01 5.284613485311258785e+01
4.157032121241962130e+01 1.212287540191732234e+02
1.777608957018421734e+02 4.190272521597038491e+01
-9.271518178903235707e+01 9.114753863541649537e+01
-4.788701346116921997e-01 9.078988162227112468e+01
-6.302739611853237278e+00 9.540804271590035057e+01
1.415484657197377203e+02 5.973953302074068716e+01
1.439662663973165593e+02 8.700876304909603220e+01
-1.749453910366715661e+02 2.227269045636424849e+01
1.376291647787918464e+02 6.004870956909567781e+01
1.374416494974241516e+02 1.373601933705649856e+02
9.807204990237666209e+01 2.674463465374854110e+01
-1.751985583179964578e+02 1.242385721131923404e+01
-2.309702596717357448e+00 1.196054220413924583e+02
2.451745052910603206e+01 1.346058851030112464e+02
-7.675913628759654728e+01 9.118184492002198738e+01
-2.945704072901653348e+01 9.322784204627838278e+01
-5.290900575159781738e+01 1.224671550100422479e+02
-1.695786777345550789e+01 5.438751104613616860e+01
8.598719431722720685e+01 3.938952058118552912e+01
-4.774789188395946837e+01 5.978769684855495825e+01
1.795211298653883034e+02 8.921011837772887532e+01
1.736972603881467876e+02 8.459195728409964943e+01
-3.845153428026230813e+01 1.202604669792593057e+02
-3.603373360268343362e+01 9.299123695090398201e+01
5.054608963328449001e+00 1.577273095436357551e+02
-4.237083522120814649e+01 1.199512904309043222e+02
-4.255835050257586971e+01 4.263980662943502864e+01
-8.192795009762335212e+01 1.532553653462514660e+02
4.801441682003519063e+00 1.675761427886807553e+02
1.776902974032826421e+02 6.039457795860754175e+01
-1.554825494708939857e+02 4.539411489698875357e+01
1.032408637124034811e+02 8.881815507997802683e+01
1.505429592709834878e+02 8.677215795372163143e+01
1.270909942484021826e+02 5.753284498995775209e+01
1.630421322265444815e+02 1.256124889538638456e+02
-9.401280568277279315e+01 1.406104794188144638e+02
1.322521081160405174e+02 1.202123031514450275e+02
-9.390911589269315130e+01 9.119077429758054620e+01
1.418379127180634498e+02 8.623615089173044623e+01
9.342828579652208987e+01 8.773729303713368211e+01
1.435403575255840849e+02 5.408787078928971681e+01
3.858070799682728591e+01 6.966873524170505050e+01
-1.723419060032273649e+02 5.057909328233941437e+01
1.410728034902528236e+02 6.290771589286200793e+01
1.371278042793937857e+02 7.148024197431836058e+01
1.038957766487580585e+02 4.252628333688021200e+01
5.534663699780844937e+00 4.530497376337536508e+01
1.417324985055364834e+02 9.135998755218047052e+01
1.384431830757033026e+02 7.570286041222520623e+01
7.720380968173715530e+01 1.183664019102790661e+02
1.458391207455367464e+02 8.732050401259519390e+01
1.470370710247771058e+02 4.945279428071984995e+01
8.609088410730686292e+01 8.880922570241945380e+01
-3.816208728193656441e+01 9.376384910826955377e+01
-8.657171420347791013e+01 9.226270696286631789e+01
-3.645964247441593642e+01 1.259121292107102761e+02
-1.414192920031727283e+02 1.103312647582949495e+02
7.658093996772628032e+00 1.294209067176606140e+02
-3.892719650974717638e+01 1.170922841071379992e+02
-4.287219572060620720e+01 1.085197580256816252e+02
-7.610422335124195570e+01 1.374737166631198022e+02
-1.744653363002191782e+02 1.346950262366246420e+02
-3.826750149446353788e+01 8.864001244781952948e+01
-4.155681692429669027e+01 1.042971395877747938e+02
-1.027961903182628447e+02 6.163359808972095522e+01
-3.416087925446326068e+01 9.267949598740480610e+01
-3.296292897522290843e+01 1.305472057192801572e+02
8.565156624159875776e+01 9.949546775389447362e+01
1.400346094036489717e+02 8.687933651575484362e+01
4.098779851134913343e+01 9.759774644758319084e+01
1.447247130211738124e+02 8.762384825438668656e+01
-1.370784203744024694e+02 1.163577535958312126e+02
-4.979593224678545482e+01 1.258204965149764405e+02
1.416354055875094389e+02 6.055990637317653835e+01
1.431645311280853434e+02 5.436252605341079658e+01
-1.771488514841159372e+02 1.428103107743835665e+02
1.558265914976667261e+02 2.063809176396866363e+01
1.548446160781171557e+02 5.946436984373182355e+01
1.726020889753781944e+02 1.761745624351497099e+02
1.434551822806960502e+02 1.081423955158987127e+02
1.493011481939063572e+02 8.816955706063764353e+01
7.317106661441452786e+01 1.332766914505845648e+02
1.247966266281644039e+02 7.910507299263657899e+01
6.085850958127176114e+01 8.364207352788056937e+00
-9.434843375840124224e+01 8.050453224610552638e+01
-3.996539059635103541e+01 9.312066348424514217e+01
-1.390122014886508737e+02 8.240225355241680916e+01
-3.527528697882619468e+01 9.237615174561332765e+01
4.292157962559755902e+01 6.364224640416880874e+01
1.302040677532145594e+02 5.417950348502355951e+01
-3.836459441249056113e+01 1.194400936268234688e+02
-3.683546887191467079e+01 1.256374739465892105e+02
2.851148515884084578e+00 3.718968922561644774e+01
-2.417340850233328808e+01 1.593619082360313541e+02
-2.515538392188286210e+01 1.205356301562681836e+02
-7.397911024621822484e+00 3.825437564850274974e+00
-3.654481771930396405e+01 7.185760448410130152e+01
-3.069885180609364639e+01 9.183044293936237068e+01
-1.068289333855854863e+02 4.672330854941541389e+01
-5.520337337183561743e+01 1.008949270073634210e+02
-1.191414904187282531e+02 1.716357926472119573e+02
2.419644757023232451e+00 1.166447807641809220e+02
-2.882282565414707509e+00 9.673815364385050941e+01
1.448908953670314474e+02 6.277907949360103856e+01
1.564581255371563486e+02 5.937756057663909814e+01
1.234407509104840983e+02 1.160535798600049446e+02
-1.641543122580465877e+02 2.448848377863822989e+01
-1.373108381686507471e+02 1.174407328390610274e+02
9.139284290430779834e+01 1.012759280230576309e+02
3.840483449098968549e+01 1.008298075756444945e+02
8.136366243972740619e+01 1.323950277295117317e+01
7.481128601226666319e+01 8.287885934398057941e+01
-1.449291872042792022e+02 5.720516864791337497e+01
8.277286373322222346e+01 9.469304631804767780e+01
1.414205009865228817e+02 1.215255433860425569e+02
2.080574886265632273e+01 3.181029582061676919e+01
5.200387269797956691e+01 1.239903676263242858e+02
-3.676314463189959980e+01 9.084395679472682161e+01
3.427009108381091806e+01 1.184461028625566996e+02
8.520200250999513969e+01 8.822356103476398914e+01
-1.465341077485034589e+02 2.194756735880446641e+01
-1.775803552429767649e+02 6.335521923581909221e+01
1.771177174345853018e+02 8.326184635614950480e+01
-3.510910463296853834e+01 1.172209205063989685e+02
-2.354187446284363716e+01 1.206224394233609161e+02
-5.655924908951590879e+01 6.394642013999505537e+01
1.584568774195341767e+01 1.555115162213617737e+02
4.268916183134927422e+01 6.255926716093897966e+01
-8.860715709569223009e+01 7.872407197694239755e+01
-1.415951655090103145e+02 7.917019242435550552e+01
-9.863633756027259381e+01 1.667604972270488304e+02
-1.051887139877333510e+02 9.712114065601942059e+01
3.507081279572080490e+01 1.227948313520866321e+02
-9.722713626677777654e+01 8.530695368195232220e+01
-3.857949901347712540e+01 5.847445661395746441e+01
-1.591942511373436844e+02 1.481897041793832557e+02
-1.279961273020204402e+02 5.600963237367572134e+01
1.432368553681004073e+02 8.915604320527317839e+01
-1.457299089161890890e+02 6.155389713744330749e+01
-9.479799749000486031e+01 9.177643896523599665e+01
3.346589225149655533e+01 1.580524326411955371e+02
4.574919770212294878e+01 6.911437390935897440e+01
-1.385533303938366032e+02 4.310251558374023517e+01
1.452918734282891648e+02 5.759699672268675386e+01
1.571845109699008844e+02 5.292781412807163832e+01
-2.909914131309751184e+00 6.868039641791040140e+01
-3.706233494080277779e+01 1.302528134716444868e+02
8.729669733634385409e+01 6.189876225408335131e+01
-1.261072866173005735e+02 4.868807561995324562e+01
7.044964206395012241e+01 8.385098284274948810e+01
2.168695695248817756e+01 1.050706501433384119e+02
1.125131785340350348e+02 7.580241872265095537e+01
-9.196869169093244523e+01 7.256121500941442548e+01
-1.370185221354300324e+02 5.429159521435100544e+01
-3.847558370213368306e+01 2.553074704540123108e+01
-2.913984772231829723e+00 2.232543713218478132e+01
-1.618682853946343414e+02 4.040454204807084437e+01
8.889280452116422282e+01 8.838561819700638011e+01
8.528166237368164815e+00 1.226192239468330314e+01
1.320524926088368716e+02 7.668669876528491613e+01
-9.170169460671290551e+01 7.942410789416538819e+01
8.730078437846292161e+01 8.487620441098172819e+01
-1.660748094584540127e+02 1.765118034491019330e+02
-1.575220109439688088e+02 4.727748343722309698e+01
-1.342508022978770441e+02 1.108856260906410256e+02
4.144666960616340390e+01 1.368974844162598004e+02
-3.470812657171085647e+01 1.224030032773132604e+02
-2.281548903009912266e+01 1.270721858719283546e+02
1.770900858686902382e+02 1.113196035820895986e+02
1.429376650591972293e+02 4.974718652835549193e+01
-9.270330266365616012e+01 1.181012377459166487e+02
5.389271338269943357e+01 1.313119243800467757e+02
-1.095503579360498918e+02 9.614901715725051190e+01
-1.583130430475118260e+02 7.492934985666158809e+01
-6.748682146596497944e+01 1.041975812773490588e+02
8.803130830906756898e+01 1.074387849905855603e+02
4.298147786456998176e+01 1.257084047856490088e+02
1.415244162978663383e+02 1.544692529545987725e+02
1.770860152277681721e+02 1.576745628678152400e+02
1.813171460536567636e+01 1.395954579519291769e+02
-9.110719547883576297e+01 9.161438180299363410e+01
-1.714718337626318601e+02 1.677380776053167040e+02
-4.794750739116312133e+01 1.033133012347150981e+02
8.829830539328709449e+01 1.005758921058346118e+02
-9.269921562153710681e+01 9.512379558901830023e+01
1.392519054154598557e+01 3.488196550898061243e+00
2.247798905603118413e+01 1.327225165627769172e+02
8.222789560155540300e+01 9.215524967684912383e+01
9.189115646774256163e+01 8.891832960834216237e+01
1.371600405305371169e+02 5.869293382987157059e+01
1.500514468224096447e+02 7.019967616849611147e+01
1.511656979006333472e+02 3.762130926056070734e+01
1.458492650917584399e+02 9.001703983472958726e+01
-1.398359168703430271e+02 1.201799751480868679e+02
-2.825881319902557198e+00 1.276882392965279820e+02
9.286709562238145566e+01 4.625577445786777986e+01
1.674043187480018844e+02 3.938327749749419127e+01
1.559847448209857816e+02 5.495075336267255750e+01
1.427670429633886897e+02 7.916622051680859329e+01
-7.885201374837524213e+01 1.484593440850437851e+01
1.338430769375810314e+02 1.294898718506111379e+01
2.336136686580672972e+00 1.244148849259074012e+02
-9.127766092671605236e+01 9.039122736459937357e+01
8.894242523250697730e+01 8.993838252730328975e+01
-9.009568499904065675e+01 9.003417341850787636e+01
2.240809497944605511e+01 9.665022390869657443e+01
7.619367883160548161e+01 9.473897590024735393e+01
-1.059452417844632954e+01 1.421068214797161886e+02
-9.777210439844461121e+01 8.784475032315089038e+01
-8.810884353225743837e+01 9.108167039165785184e+01
-4.283995946946287603e+01 1.213070661701284365e+02
-2.994855317759036595e+01 1.098003238315038885e+02
-2.883430209936666344e+01 1.423786907394392927e+02
-3.415073490824154590e+01 8.998296016527041274e+01
4.016408312965698002e+01 5.982002485191315344e+01
1.771741186800974504e+02 5.231176070347203932e+01
-8.713290437761857277e+01 1.337442255421322272e+02
-1.259568125199808897e+01 1.406167225025058372e+02
-2.401525517901420770e+01 1.250492466373274425e+02
-3.723295703661129608e+01 1.008337794831914067e+02
1.011479862516247721e+02 1.651540655914956517e+02
-4.615692306241898279e+01 1.670510128149389004e+02
-1.776638633134193412e+02 5.558511507409260588e+01
8.872233907328397606e+01 8.960877263540062643e+01
-9.105757476749302270e+01 9.006161747269671025e+01
8.990431500095934325e+01 8.996582658149212364e+01
-1.575919050205539520e+02 8.334977609130345400e+01
-1.038063211683945326e+02 8.526102409975267449e+01
1.694054758215536651e+02 3.789317852028383271e+01
8.627880099351433785e+01 9.178784777786586346e+01
1.466243209158780019e+02 6.107553322480949021e+01
-9.851460795607530940e+01 8.684407878297164984e+01
-1.653597588392709206e+00 1.414563038460993027e+02
4.254771769508393930e+01 1.449415777772803153e+02
3.460323923894707221e+00 1.556879406240073251e+02
9.291246521649340195e+01 9.168199031370362206e+01
1.421510920783558731e+02 8.463217570674649437e+01
-9.255047601970672133e+01 9.467742251330655279e+01
1.743742054182442303e+02 1.423292150466451922e+01
1.457363355095415898e+02 1.169433425353375533e+01
1.065876331385415021e+01 1.015765998086533699e+02
-9.153038244432771364e+01 9.463008001805975766e+01
8.565777215143840806e+01 9.287470384078146424e+01
-9.273914608383472569e+01 9.070135317008866593e+01
1.087217425991844948e+02 8.220643931748180933e+01
-9.008132878577356450e+01 9.043900328435393021e+01
1.656578825162214343e+02 5.812827996459662216e+01
8.903786481008391718e+01 8.844158635068058061e+01
1.191423315024066198e+02 4.760037404529312255e+01
3.872171098133416933e+01 8.895835705412689975e+00
-9.372119900648567636e+01 8.821215222213413654e+01
-3.337567908412200524e+01 1.189244667751905240e+02
8.148539204392470481e+01 9.315592121702835016e+01
1.783464024116073006e+02 3.854369615390071147e+01
-1.374522823049160820e+02 3.505842222271968467e+01
-1.765396760761053088e+02 2.431205937599267131e+01
-8.708753478350659805e+01 8.831800968629639215e+01
-3.784890792164414108e+01 9.536782429325351984e+01
8.744952398029327867e+01 8.532257748669346142e+01
-5.625794581755780399e+00 1.657670784953355110e+02
-3.426366449045840312e+01 1.683056657464662464e+02
-1.693412366861458622e+02 7.842340019134663009e+01
8.846961755567228636e+01 8.536991998194022813e+01
-9.434222784856159194e+01 8.712529615921853576e+01
8.726085391616526010e+01 8.929864682991136249e+01
-7.127825740081551942e+01 9.779356068251819067e+01
8.991867121422643550e+01 8.956099671564606979e+01
-1.434211748377857276e+01 1.218717200354033992e+02
-9.096213518991609703e+01 9.155841364931943360e+01
-6.085766849759338726e+01 1.323996259547068917e+02
-1.412782890186658165e+02 1.711041642945873207e+02
8.411099341319224720e+01 9.290994414373923860e+01
1.009893871483169931e+02 9.194042997390829441e+01
5.142814749502732097e-01 1.266609787657344270e+02
1.612610438057141948e+02 5.842709986201828798e+01
1.785515304559532694e+02 4.083633799218102922e+01
7.330934940895390550e-01 1.300419035185978203e+02
-4.444700281215563109e+01 1.133813829986946189e+02
1.463022980720998589e+02 6.377797845794613352e+01
8.698759885006667503e+01 8.987817208910927036e+01
8.641006554392626526e+01 6.623544382378879902e+01
-2.119911147013464170e+00 2.962686946304702218e+01
-1.751746347208098200e+02 1.918274806133576149e+01
1.235393533367110876e+02 1.638539353908584246e+02
8.900077548052456677e+01 8.785411472513516173e+01
8.664575116370789942e+01 9.075580379568349088e+01
4.279270632225479432e+01 7.082467383682229922e+01
-1.811439535395831513e+01 1.084354755048530023e+02
2.227328674687766608e+01 1.193819380362615448e+02
-9.588900658680775280e+01 8.709005585626076140e+01
-7.901061285168302106e+01 8.805957002609171980e+01
-1.794857185250497196e+02 5.333902123426558717e+01
-1.873895619428582648e+01 1.215729001379817191e+02
-1.448469544046715685e+00 1.391636620078189708e+02
-1.792669065059104696e+02 4.995809648140219394e+01
1.355529971878443973e+02 6.661861700130538111e+01
-3.369770192790014818e+01 1.162220215420538665e+02
-9.301240114993332497e+01 9.012182791089072964e+01
-9.358993445607372053e+01 1.137645561762112010e+02
