# theta phi size
-1.654679039994135081e+01 1.974634246003293114e+01 6.000000000000000000e+00
1.519720014003006554e+02 7.640154614619723361e+01 2.000000000000000000e+00
-7.021354750919702781e+01 1.700588568348267700e+02 2.000000000000000000e+00
1.776165628073902099e+02 1.983269445480642901e+01 4.000000000000000000e+00
1.760030072340778133e+02 8.962886382461589108e+01 2.000000000000000000e+00
1.509266936019460843e+02 6.800152976849527420e+01 2.000000000000000000e+00
6.144079933916692227e+01 9.341341224386583519e+01 2.000000000000000000e+00
1.634532096000586705e+02 1.602536575399670937e+02 2.400000000000000000e+01
-2.802799859969934815e+01 1.035984538538027664e+02 2.000000000000000000e+00
1.097864524908029864e+02 9.941143165173242480e+00 1.300000000000000000e+01
-2.383437192609800803e+00 1.601673055451935852e+02 5.000000000000000000e+00
-3.996992765922185775e+00 9.037113617538412313e+01 2.000000000000000000e+00
-2.907330639805392281e+01 1.119984702315047258e+02 2.000000000000000000e+00
-1.185592006608330848e+02 8.658658775613415060e+01 6.000000000000000000e+00
1.416617971038065775e+02 8.722564656573280217e+01 5.000000000000000000e+00
9.778992766130011205e+01 5.530463443511341382e+01 2.000000000000000000e+00
1.462988264808069800e+02 4.449829020338678731e+01 6.000000000000000000e+00
8.799150247509716394e+01 9.346571984144040357e+01 1.800000000000000000e+01
1.417775428431766649e+01 9.157765968458261341e+01 4.800000000000000000e+01
1.239618604208887547e+02 1.690867782981905236e+02 1.300000000000000000e+01
1.544519328861004510e+02 1.434440401304449892e+02 2.000000000000000000e+00
-2.793396339165743925e+01 9.968251019106432409e+00 5.000000000000000000e+00
-1.437220768322880815e+02 6.129528889223458066e+01 1.000000000000000000e+01
-1.353475948421496469e+02 1.351892010243301741e+02 2.000000000000000000e+00
1.430181091355195235e+02 1.271538651468874264e+02 2.000000000000000000e+00
-1.384296787875804000e+02 5.877124598082678375e+01 5.000000000000000000e+00
-2.239104298157825745e+00 1.380972747840296222e+02 1.700000000000000000e+01
1.421460167878964000e+02 1.164238211437945552e+02 4.000000000000000000e+00
8.559048566918445999e+01 1.696782782562600644e+01 2.000000000000000000e+00
1.333465403516054550e+02 1.363692307243972266e+02 1.000000000000000000e+01
8.977614092203553753e+01 2.455498930456947448e+01 2.000000000000000000e+00
6.894398726866927518e+01 1.703064920368047410e+02 2.000000000000000000e+00
-2.572452098197509684e+01 9.326174224084097375e+01 5.000000000000000000e+00
8.728481821096764293e+01 8.885246136458351884e+01 2.000000000000000000e+00
1.446204156078493952e+02 1.217361112123463442e+02 1.200000000000000000e+01
-8.351097644115455410e+01 6.334638265659773992e+01 3.800000000000000000e+01
4.298589660654009492e+01 6.200088008211077550e+01 6.100000000000000000e+01
-5.058827837574008335e+00 6.716976592950777558e+01 3.100000000000000000e+01
1.600279645035719511e+02 8.760288878642344912e+01 3.000000000000000000e+00
1.460964643495073290e+02 5.761412212513003794e+01 2.500000000000000000e+01
-1.771891362989299807e+02 9.165095517547945292e+01 5.000000000000000000e+00
-3.833820289619342248e+01 9.277435343426721204e+01 6.000000000000000000e+00
-8.221007233869991637e+01 1.246953655648865720e+02 3.500000000000000000e+01
-3.370117351919304127e+01 1.355017097966131985e+02 7.000000000000000000e+00
-9.200849752490285027e+01 8.653428015855961064e+01 4.000000000000000000e+00
-1.658222457156823566e+02 8.842234031541740080e+01 3.000000000000000000e+00
-5.603813957911124533e+01 1.091322170180949414e+01 2.000000000000000000e+00
-2.554806711389954188e+01 3.655595986955502497e+01 7.000000000000000000e+00
1.520660366083425572e+02 1.700317489808935534e+02 3.000000000000000000e+00
3.627792316771195402e+01 1.187047111077654336e+02 4.000000000000000000e+00
4.465240515785037445e+01 4.481079897566982595e+01 6.000000000000000000e+00
-3.698189086448048357e+01 5.284613485311258785e+01 1.800000000000000000e+01
4.157032121241962130e+01 1.212287540191732234e+02 1.300000000000000000e+01
1.777608957018421734e+02 4.190272521597038491e+01 3.000000000000000000e+00
-3.785398321210359995e+01 6.357617885620544484e+01 2.000000000000000000e+00
-9.440951433081552580e+01 1.630321721743740113e+02 3.300000000000000000e+01
-4.665345964839455917e+01 4.363076927560280183e+01 9.000000000000000000e+00
-9.022385907796447668e+01 1.554450106954305397e+02 3.000000000000000000e+00
-1.110560127313307532e+02 9.693507963195266086e+00 4.000000000000000000e+00
1.542754790180248960e+02 8.673825775915905467e+01 2.000000000000000000e+00
-9.271518178903235707e+01 9.114753863541649537e+01 2.000000000000000000e+00
-3.537958439215060480e+01 5.826388878765364154e+01 2.000000000000000000e+00
9.648902355884544590e+01 1.166536173434022885e+02 2.000000000000000000e+00
-1.370141033934598909e+02 1.179991199178892458e+02 1.400000000000000000e+01
1.749411721624259997e+02 1.128302340704922244e+02 5.000000000000000000e+00
-1.997203549642803111e+01 9.239711121357657930e+01 4.100000000000000000e+01
-3.390353565049269235e+01 1.223858778748699621e+02 1.200000000000000000e+01
2.810863701070025922e+00 8.834904482452054708e+01 4.000000000000000000e+01
-4.788701346116921997e-01 9.078988162227112468e+01 3.000000000000000000e+00
-6.302739611853237278e+00 9.540804271590035057e+01 4.000000000000000000e+00
1.415484657197377203e+02 5.973953302074068716e+01 1.500000000000000000e+01
1.439662663973165593e+02 8.700876304909603220e+01 2.000000000000000000e+00
-8.011741981811182711e+01 8.750255964531383768e+01 4.000000000000000000e+00
