# theta phi size
1.231032138921135584e+02 9.920647364685721925e+01 4.000000000000000000e+00
1.509266936019460843e+02 6.800152976849527420e+01 2.000000000000000000e+00
6.144079933916692227e+01 9.341341224386583519e+01 2.000000000000000000e+00
-7.021354750919702781e+01 1.700588568348267700e+02 2.000000000000000000e+00
-1.654679039994137568e+01 1.974634246003294891e+01 6.000000000000000000e+00
1.519720014003006554e+02 7.640154614619723361e+01 2.000000000000000000e+00
1.760030072340778133e+02 8.962886382461589108e+01 2.000000000000000000e+00
1.231819333796350406e+02 9.923513884704505017e+01 4.000000000000000000e+00
-5.689678610788645585e+01 8.079352635314279496e+01 1.700000000000000000e+01
-2.907330639805392281e+01 1.119984702315047258e+02 1.700000000000000000e+01
-1.185592006608330848e+02 8.658658775613415060e+01 5.000000000000000000e+00
1.097864524908029864e+02 9.941143165173242480e+00 2.000000000000000000e+00
1.634532096000586421e+02 1.602536575399670653e+02 1.300000000000000000e+01
-2.802799859969934815e+01 1.035984538538027664e+02 2.400000000000000000e+01
-3.996992765922185775e+00 9.037113617538412313e+01 5.000000000000000000e+00
-5.681806662036497357e+01 8.076486115295494983e+01 4.000000000000000000e+00
1.528105641782184989e+02 4.391520562043206866e+01 2.000000000000000000e+00
1.528126845973212653e+02 4.390241637049881263e+01 1.300000000000000000e+01
3.097435682877300778e+01 1.288667413458780118e+02 5.000000000000000000e+00
-8.642986133466308729e+01 1.545561716958618774e+02 2.000000000000000000e+00
4.333896590459072939e+01 1.232424427647772092e+02 2.000000000000000000e+00
1.386378360836771151e+02 1.221846466275455612e+02 1.000000000000000000e+01
-1.275353359607151447e+02 1.264296280889805075e+02 2.000000000000000000e+00
1.446204156078493952e+02 1.217361112123463442e+02 6.000000000000000000e+00
9.778992766130011205e+01 5.530463443511341382e+01 4.800000000000000000e+01
1.462988264808069800e+02 4.449829020338678731e+01 2.000000000000000000e+00
8.799150247509716394e+01 9.346571984144040357e+01 1.300000000000000000e+01
-8.351097644115455410e+01 6.334638265659773992e+01 2.000000000000000000e+00
1.417775428431766649e+01 9.157765968458261341e+01 1.000000000000000000e+01
4.298589660654009492e+01 6.200088008211077550e+01 2.400000000000000000e+01
1.239618604208887547e+02 1.690867782981905236e+02 1.700000000000000000e+01
1.544519328861004510e+02 1.434440401304449892e+02 5.000000000000000000e+00
-1.384296787875804000e+02 5.877124598082678375e+01 5.000000000000000000e+00
1.600279645035719511e+02 8.760288878642344912e+01 2.000000000000000000e+00
4.339036203197832009e+01 1.231858831208587333e+02 2.000000000000000000e+00
1.421460167878964000e+02 1.164238211437945552e+02 6.000000000000000000e+00
1.333465403516054550e+02 1.363692307243972266e+02 1.800000000000000000e+01
1.386341089638509061e+02 1.221788576792778400e+02 5.000000000000000000e+00
1.528383286473373062e+02 4.389690422411194959e+01 2.000000000000000000e+00
-1.275434522979857377e+02 1.264232775574550089e+02 5.000000000000000000e+00
-2.793396339165743925e+01 9.968251019106432409e+00 2.000000000000000000e+00
-1.437220768322880815e+02 6.129528889223458066e+01 2.000000000000000000e+00
-5.058827837574008335e+00 6.716976592950777558e+01 4.000000000000000000e+00
-1.353475948421496469e+02 1.351892010243301741e+02 7.000000000000000000e+00
1.430181091355195235e+02 1.271538651468874264e+02 9.000000000000000000e+00
1.460964643495073290e+02 5.761412212513003794e+01 2.200000000000000000e+01
6.894398726866927518e+01 1.703064920368047410e+02 4.000000000000000000e+00
3.096952015787735846e+01 1.289005863648912680e+02 2.000000000000000000e+00
-8.642759131686375440e+01 1.545558193318823896e+02 1.200000000000000000e+01
-1.771891362989299807e+02 9.165095517547945292e+01 3.800000000000000000e+01
-2.718943582178150820e+01 1.360847943795679384e+02 2.500000000000000000e+01
-2.718731540267874536e+01 1.360975836295012016e+02 1.200000000000000000e+01
-1.490256431712270171e+02 5.113325865412200244e+01 6.000000000000000000e+00
9.357013866533689850e+01 2.544382830413812613e+01 7.000000000000000000e+00
-1.366610340954092635e+02 5.675755723522279794e+01 1.400000000000000000e+01
