# rg size
1.222964647163193064e+01 2.400000000000000000e+01
2.141086634078623874e+00 1.300000000000000000e+01
2.564969197843220527e+00 1.800000000000000000e+01
3.435108740730747456e+00 4.800000000000000000e+01
1.161112536636878723e+01 1.300000000000000000e+01
1.589079398233310414e+01 1.700000000000000000e+01
1.167246407449975898e+01 1.200000000000000000e+01
1.237447411008280262e+01 3.800000000000000000e+01
3.828660795032090114e+00 6.100000000000000000e+01
1.322923529967815526e+01 3.100000000000000000e+01
7.931310286036632462e+00 2.500000000000000000e+01
2.777388792872304446e+00 3.500000000000000000e+01
1.896243926679887393e+00 1.800000000000000000e+01
2.274168194995776826e+00 1.300000000000000000e+01
4.612543517596640719e+00 3.300000000000000000e+01
1.061719627162217350e+01 1.400000000000000000e+01
3.997755031182794294e+00 4.100000000000000000e+01
1.202207300369576437e+01 1.200000000000000000e+01
1.272429779732247468e+01 4.000000000000000000e+01
2.990248320876652599e+00 1.500000000000000000e+01
2.109615330379017273e+00 1.200000000000000000e+01
1.131290449716717283e+01 2.200000000000000000e+01
2.439080660731612671e+00 2.300000000000000000e+01
1.771823272624759582e+01 1.500000000000000000e+01
1.090988218139699484e+01 4.900000000000000000e+01
1.155735100601071963e+01 6.700000000000000000e+01
2.755995990485901270e+00 2.400000000000000000e+01
3.193527856467637704e+00 4.200000000000000000e+01
1.134347675249542675e+01 1.600000000000000000e+01
3.460388674739768078e+00 4.900000000000000000e+01
3.288850418586609425e+00 4.000000000000000000e+01
2.329981054331376367e+00 1.400000000000000000e+01
9.928996407822294756e+00 3.900000000000000000e+01
1.704870778860342329e+00 1.200000000000000000e+01
2.243140995611396793e+00 2.000000000000000000e+01
2.675084350237038944e+00 3.100000000000000000e+01
1.356471267092757316e+01 5.100000000000000000e+01
1.887065391109716384e+00 1.800000000000000000e+01
1.511564071084686134e+01 1.780000000000000000e+02
1.046150701023236707e+01 4.700000000000000000e+01
2.403384980095989221e+00 1.400000000000000000e+01
8.203807344291579540e+00 2.500000000000000000e+01
3.386841950535050660e+00 4.000000000000000000e+01
2.018727329715159780e+00 1.900000000000000000e+01
3.893362317915848525e+00 4.900000000000000000e+01
3.454334536088096819e+00 4.000000000000000000e+01
5.837306017769799737e+00 2.200000000000000000e+01
2.717671962391992491e+00 2.200000000000000000e+01
2.819557889235545733e+00 2.500000000000000000e+01
5.764632209925967032e+00 1.400000000000000000e+01
2.423870671529269494e+00 1.500000000000000000e+01
2.748143941715107452e+00 1.100000000000000000e+01
2.813444042712311965e+00 3.900000000000000000e+01
1.813933260752773613e+00 1.300000000000000000e+01
