# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999982325372469560e-03 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999996465074471708e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 2.999994697611718664e-02 4.551661356395083832e-03 9.954483386436049352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999992930148965620e-02 5.917159763313609329e-03 9.938552571688666903e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999991162686190371e-02 1.103777878925807886e-02 9.889622212107419541e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999989395223437327e-02 2.742375967228038308e-02 9.716659080564405970e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999987627760684283e-02 4.221665908056440597e-02 9.557350933090578149e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999985860297909035e-02 7.737824305871643382e-02 9.164770141101502565e-01 0.000000000000000000e+00 6.144742831133363434e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999984092835155991e-02 1.396222121074192080e-01 8.513882567137005530e-01 0.000000000000000000e+00 8.989531178880291046e-03 0.000000000000000000e+00
2.500000000000000000e+03 9.999982325372402947e-02 3.330678197542102925e-01 5.431269913518433912e-01 3.755120619025944465e-03 1.200500682749203463e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099998055790962770e-01 4.411697769685935522e-01 2.657032316795630567e-01 2.605826126536185672e-02 2.670687300864815761e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199997879044687465e-01 4.805416477014110010e-01 1.738734638142922229e-01 6.656804733727811341e-02 2.790168411470186349e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299997702298412161e-01 5.317478379608556738e-01 1.217569412835685094e-01 8.909877105143376719e-02 2.573964497041419941e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399997525552134636e-01 5.597405553026855163e-01 1.001365498406918547e-01 9.934000910332271839e-02 2.407828857532999522e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499997348805859332e-01 5.842057350933090865e-01 8.727810650887574129e-02 1.059399180700955900e-01 2.225762403277196100e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599997172059584027e-01 6.200500682749203740e-01 6.406463359126081392e-02 1.168639053254437871e-01 1.990213928083750528e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699996995313306503e-01 6.541875284478835262e-01 5.746472462448793533e-02 1.147018661811561174e-01 1.736458807464724696e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799996818567031198e-01 6.822940373236231482e-01 5.803368229403732537e-02 1.103777878925807920e-01 1.492944924897587622e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899996641820755894e-01 6.791078743741465473e-01 6.497496586253982687e-02 1.240327719617660418e-01 1.318843878015475701e-01 0.000000000000000000e+00
5.000000000000000000e+03 1.999996465074480589e-01 6.942421483841602070e-01 6.986800182066454923e-02 1.349567592171142527e-01 1.009330905780609910e-01 0.000000000000000000e+00
5.250000000000000000e+03 2.099996288328203065e-01 7.098315885298134287e-01 6.770596267637687959e-02 1.296085571233500100e-01 9.285389167045972336e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199996111581927760e-01 7.048247610377788019e-01 6.793354574419663283e-02 1.515703231679562946e-01 7.567137005006827066e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299995934835652456e-01 7.134729176149294805e-01 6.895766954938552240e-02 1.582840236686390567e-01 5.928538916704597511e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399995758089374931e-01 7.243969048702776359e-01 6.816112881201638607e-02 1.603322712790168358e-01 4.710969503868912139e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499995581343099627e-01 7.279244424214837972e-01 6.736458807464724974e-02 1.619253527537551085e-01 4.278561675011378906e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599995404596824322e-01 7.311106053709603980e-01 7.009558488848430247e-02 1.589667728720983164e-01 3.982703686845699004e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699995227850546797e-01 7.352071005917160118e-01 7.305416477014110843e-02 1.610150204824760956e-01 3.060992262175694228e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.799995051104271493e-01 7.460172963131542767e-01 6.964041875284478211e-02 1.520254893035958010e-01 3.208921256258534527e-02 2.275830678197542133e-04
