# theta phi size
-6.644601474537098795e+01 1.090678950300795691e+02 2.000000000000000000e+00
1.135539852546290120e+02 7.093210496992044511e+01 5.000000000000000000e+00
-8.075982158179617443e+01 9.703805314002421767e+01 2.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000000e+01 3.000000000000000000e+00
-4.819887789760768371e+00 8.651568628851909182e+01 1.400000000000000000e+01
1.259028088092768911e+02 1.130995755418105659e+02 2.000000000000000000e+00
1.790490782766799782e+02 9.231418904551586024e+01 6.000000000000000000e+00
1.216316839310152034e+02 1.375490395920865794e+01 7.000000000000000000e+00
1.054930934199744712e+02 8.043388007314980825e+01 2.000000000000000000e+00
1.140658802639170355e-01 9.008946898065593700e+01 4.000000000000000000e+00
-6.021064628512571204e+01 3.627606528254720786e+01 3.000000000000000000e+00
1.510659552403971873e+02 5.970491052589496661e+01 3.000000000000000000e+00
3.831087512614509194e+01 5.403294844816617370e+01 4.000000000000000000e+00
-5.340781601516348331e+01 1.193224611727036262e+02 2.000000000000000000e+00
-7.275398334687135105e+01 5.015920276712597570e+01 2.000000000000000000e+00
1.456920094710346234e+02 1.419906651720743014e+02 2.000000000000000000e+00
7.086701645731912436e+01 6.060310172178713373e+00 3.000000000000000000e+00
-4.951631397339132690e+01 6.207252823296551014e+01 2.000000000000000000e+00
1.035286652725243073e+02 1.454453927432832643e+02 2.000000000000000000e+00
1.314517279919980695e+02 1.294991187291764447e+02 5.000000000000000000e+00
-8.078013693143770979e+01 9.703585111362080795e+01 1.200000000000000000e+01
-1.403854273710248890e+02 1.148309595238549861e+02 2.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000000e+01 7.000000000000000000e+00
9.924017841820385399e+01 8.296194685997578233e+01 9.100000000000000000e+01
-1.800000000000000000e+02 9.000000000000000000e+01 2.500000000000000000e+01
1.751801122102392583e+02 9.348431371148089397e+01 2.100000000000000000e+01
-5.409719119072313021e+01 6.690042445818944827e+01 6.000000000000000000e+00
-9.509217233200368824e-01 8.768581095448413976e+01 9.100000000000000000e+01
-5.836831606898479663e+01 1.662450960407913385e+02 6.000000000000000000e+00
-7.450690658002554301e+01 9.956611992685019175e+01 7.000000000000000000e+00
-1.798859341197360777e+02 8.991053101934406300e+01 3.000000000000000000e+00
1.197893537148742951e+02 1.437239347174528064e+02 2.000000000000000000e+00
-2.893404475960280919e+01 1.202950894741050547e+02 9.100000000000000000e+01
