# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528415901503920031e+04
0.000000000000000000e+00 -3.527709083715199813e+04
0.000000000000000000e+00 -3.526343598955160269e+04
0.000000000000000000e+00 -3.524401419995100150e+04
0.000000000000000000e+00 -3.522638896040550026e+04
0.000000000000000000e+00 -3.520246987825340329e+04
0.000000000000000000e+00 -3.516617043243160151e+04
0.000000000000000000e+00 -3.512918770775949815e+04
0.000000000000000000e+00 -3.508705263745410048e+04
0.000000000000000000e+00 -3.504190209615450294e+04
1.700000000000000000e+01 -3.500139584654250211e+04
2.680000000000000000e+02 -3.497617506064620102e+04
5.200000000000000000e+02 -3.494870062320819852e+04
6.540000000000000000e+02 -3.492338821836800344e+04
6.960000000000000000e+02 -3.489332939993019681e+04
8.150000000000000000e+02 -3.486569784530210018e+04
9.390000000000000000e+02 -3.484757613773200137e+04
1.030000000000000000e+03 -3.483330316641480022e+04
1.132000000000000000e+03 -3.482361663052390213e+04
1.260000000000000000e+03 -3.481925100812660094e+04
1.506000000000000000e+03 -3.481266713164230168e+04
1.486000000000000000e+03 -3.481238886349060340e+04
1.543000000000000000e+03 -3.480978954462069669e+04
1.537000000000000000e+03 -3.480242604744640266e+04
1.599000000000000000e+03 -3.480015129203390097e+04
1.625000000000000000e+03 -3.480375042501740245e+04
1.653000000000000000e+03 -3.480243138068079861e+04
1.664000000000000000e+03 -3.480125950761730201e+04
1.648000000000000000e+03 -3.479612496528679912e+04
1.672000000000000000e+03 -3.478787439509260003e+04
1.745000000000000000e+03 -3.478850401451790094e+04
1.693000000000000000e+03 -3.477980226457070239e+04
1.722000000000000000e+03 -3.477206413958070334e+04
1.742000000000000000e+03 -3.478005633172370290e+04
1.710000000000000000e+03 -3.477200986581860343e+04
1.662000000000000000e+03 -3.476472893631800252e+04
1.709000000000000000e+03 -3.475617458010160044e+04
1.587000000000000000e+03 -3.475239731135749753e+04
1.570000000000000000e+03 -3.474653500003319641e+04
1.603000000000000000e+03 -3.474430256392450246e+04
1.515000000000000000e+03 -3.472890191442200012e+04
1.403000000000000000e+03 -3.472439960477379645e+04
1.316000000000000000e+03 -3.471356698456699814e+04
1.267000000000000000e+03 -3.470300508904740127e+04
1.182000000000000000e+03 -3.469040787924479810e+04
1.122000000000000000e+03 -3.468284053844900336e+04
1.003000000000000000e+03 -3.467126819138949941e+04
9.540000000000000000e+02 -3.466250399682459829e+04
9.290000000000000000e+02 -3.465746450441449997e+04
9.200000000000000000e+02 -3.465787667573740327e+04
8.390000000000000000e+02 -3.465279530226589850e+04
8.010000000000000000e+02 -3.464700615141980234e+04
7.060000000000000000e+02 -3.464201277263180236e+04
6.840000000000000000e+02 -3.463339612976960052e+04
6.380000000000000000e+02 -3.462926571502869774e+04
5.810000000000000000e+02 -3.462666628996100189e+04
5.130000000000000000e+02 -3.462897193574599805e+04
4.630000000000000000e+02 -3.463718414901770302e+04
4.670000000000000000e+02 -3.464164668447800068e+04
4.420000000000000000e+02 -3.464491246412150213e+04
4.210000000000000000e+02 -3.465346568736820336e+04
4.060000000000000000e+02 -3.465817916083920136e+04
3.860000000000000000e+02 -3.465676665019519714e+04
3.730000000000000000e+02 -3.466035018487740308e+04
3.380000000000000000e+02 -3.465616565218639880e+04
3.200000000000000000e+02 -3.464711054747849994e+04
2.870000000000000000e+02 -3.464912843425099709e+04
2.860000000000000000e+02 -3.465136798134529818e+04
2.520000000000000000e+02 -3.464593571176929981e+04
2.130000000000000000e+02 -3.464910265790289850e+04
2.190000000000000000e+02 -3.465390617466840195e+04
2.120000000000000000e+02 -3.465043915843719878e+04
2.040000000000000000e+02 -3.464843264881899813e+04
1.890000000000000000e+02 -3.464299109195430356e+04
1.930000000000000000e+02 -3.464168503661359864e+04
1.740000000000000000e+02 -3.464249121456970170e+04
1.880000000000000000e+02 -3.464433039323469711e+04
1.490000000000000000e+02 -3.464384440628469747e+04
1.720000000000000000e+02 -3.464520319281610136e+04
1.640000000000000000e+02 -3.464261396981529833e+04
1.300000000000000000e+02 -3.464701068271540134e+04
1.170000000000000000e+02 -3.464531116783389734e+04
1.270000000000000000e+02 -3.463885054787580157e+04
1.140000000000000000e+02 -3.463887495054760075e+04
1.150000000000000000e+02 -3.463953280821150111e+04
1.040000000000000000e+02 -3.464111770146079652e+04
7.900000000000000000e+01 -3.464228425387349853e+04
5.000000000000000000e+01 -3.464091776261250197e+04
6.100000000000000000e+01 -3.463910327895439696e+04
6.400000000000000000e+01 -3.463903691430950130e+04
4.700000000000000000e+01 -3.464565232960620051e+04
4.900000000000000000e+01 -3.463962442208819994e+04
4.200000000000000000e+01 -3.464135622704080015e+04
5.000000000000000000e+01 -3.464543832244249643e+04
4.800000000000000000e+01 -3.463817762339179899e+04
4.300000000000000000e+01 -3.463520422199850145e+04
3.400000000000000000e+01 -3.463176819077590335e+04
1.400000000000000000e+01 -3.462574997439639992e+04
2.200000000000000000e+01 -3.463103348764059774e+04
1.800000000000000000e+01 -3.462893240390050050e+04
2.100000000000000000e+01 -3.463629425443320361e+04
