# theta phi size
7.948712832139882778e+01 9.745260066815855282e+01 4.000000000000000000e+00
-1.777643496431440724e+02 4.715228293565108686e+01 2.000000000000000000e+00
8.241055636332372103e+01 9.485528520960563981e+01 6.000000000000000000e+00
7.276901068048660193e+01 5.393466055944375626e+01 5.000000000000000000e+00
-1.005128716786011864e+02 8.254739933184146139e+01 3.000000000000000000e+00
2.235650356855952037e+00 1.328477170643489274e+02 2.500000000000000000e+01
-9.758944363667629318e+01 8.514471479039436019e+01 4.000000000000000000e+00
-1.072309893195134123e+02 1.260653394405562580e+02 2.100000000000000000e+01
2.796776901925310810e+01 1.260647365262760786e+02 2.900000000000000000e+01
-4.141146737132010003e+01 5.737601412231344256e+01 3.000000000000000000e+00
6.335630079702641915e+00 2.164741613572848422e+01 4.000000000000000000e+00
1.367264529648591349e+02 7.395847595860851698e+01 6.300000000000000000e+01
-8.803357804016589228e+01 5.082279356131051884e+01 5.000000000000000000e+00
7.783037598153825343e+01 9.720324853330478732e+01 5.000000000000000000e+00
-1.417629253881325155e+02 1.419776685838923242e+02 4.000000000000000000e+00
1.657686729008763109e+02 3.651223866793255279e+00 8.000000000000000000e+00
-6.637178044902863405e+01 3.512805889607348320e+01 3.000000000000000000e+00
1.753818028978996324e+01 7.241440191245273184e+01 4.000000000000000000e+00
5.116165055749898727e+01 5.702710817927192011e+01 2.000000000000000000e+00
-8.474069311673748928e+01 1.669157433097237586e+01 3.000000000000000000e+00
-4.802096912910067239e+00 2.888922687288522795e+01 7.000000000000000000e+00
-1.791795365996396754e+02 3.065248876344633899e+01 2.000000000000000000e+00
1.132204064543215480e+02 1.109607885182938247e+02 2.000000000000000000e+00
-1.416977569917019082e+02 1.152415801157210211e+02 2.000000000000000000e+00
-1.713381077725372137e+01 6.392787592575631095e+01 6.000000000000000000e+00
1.049740447904622869e+02 1.069112882680101535e+02 4.000000000000000000e+00
-1.790537396556229908e+02 9.125224797244365504e+01 2.400000000000000000e+01
9.949379948006964014e+01 1.074199953050033116e+02 1.500000000000000000e+01
-1.629879810223411596e+02 5.166570872108221835e+01 4.000000000000000000e+00
1.323071790391472859e+02 8.620861851096114492e+01 2.000000000000000000e+00
1.398400966746370386e+02 6.144845986745875877e+01 3.000000000000000000e+00
-5.774426602000724529e+01 1.314670644876785275e+02 4.000000000000000000e+00
1.068759628068417129e+02 1.100939153328451425e+02 4.000000000000000000e+00
-1.780515200118798589e+02 5.306432425805829212e+01 3.000000000000000000e+00
-1.325315600619200325e+02 1.000906984218900675e+01 9.000000000000000000e+00
-2.985492234790460486e+01 7.849245297659356879e+01 3.600000000000000000e+01
4.334506834321346957e+01 1.426419839279991493e+02 9.100000000000000000e+01
-1.159290690597472775e+02 7.767127509885008330e+00 3.100000000000000000e+01
-1.520322309807469026e+02 5.393526347372392138e+01 3.000000000000000000e+00
