# rg size
1.374422846870719361e+00 4.000000000000000000e+00
8.439883822265380475e-01 2.000000000000000000e+00
1.381785284025310645e+00 6.000000000000000000e+00
1.022467549073100779e+00 5.000000000000000000e+00
1.008302451481593032e+00 3.000000000000000000e+00
3.061749840151287927e+00 2.500000000000000000e+01
1.121279400921684477e+01 4.000000000000000000e+00
2.910233929169532718e+00 2.100000000000000000e+01
1.175631531632540572e+01 2.900000000000000000e+01
1.149943852832279401e+00 3.000000000000000000e+00
9.746047338965382334e-01 4.000000000000000000e+00
8.564692792679343469e+00 6.300000000000000000e+01
1.056916362266605569e+00 5.000000000000000000e+00
1.050755938221260566e+00 5.000000000000000000e+00
1.263149170130026810e+00 4.000000000000000000e+00
1.581004045156875204e+00 8.000000000000000000e+00
1.141636813687747498e+01 3.000000000000000000e+00
1.237182061232424601e+01 4.000000000000000000e+00
7.865590399539927891e-01 2.000000000000000000e+00
1.116641642555528557e+00 3.000000000000000000e+00
1.148658724691680399e+00 7.000000000000000000e+00
7.782243979513303600e-01 2.000000000000000000e+00
6.850679839135249694e-01 2.000000000000000000e+00
8.196217499555520369e-01 2.000000000000000000e+00
1.146698106479954404e+00 6.000000000000000000e+00
1.129516923294527686e+00 4.000000000000000000e+00
2.316053401334438266e+00 2.400000000000000000e+01
2.013108680520696137e+00 1.500000000000000000e+01
1.192342560309461508e+00 4.000000000000000000e+00
7.198494762795928370e-01 2.000000000000000000e+00
8.514003133841512305e-01 3.000000000000000000e+00
9.771725880061894465e-01 4.000000000000000000e+00
1.033015520595889081e+00 4.000000000000000000e+00
1.104042474626211634e+00 3.000000000000000000e+00
1.897915886998527313e+00 9.000000000000000000e+00
3.760525904322154833e+00 3.600000000000000000e+01
1.057056320264975824e+01 9.100000000000000000e+01
3.144749602660967813e+00 3.100000000000000000e+01
8.659228806261397571e-01 3.000000000000000000e+00
1.054874379940860507e+01 7.000000000000000000e+01
8.723152925702466476e-01 3.000000000000000000e+00
7.723595945327159651e-01 2.000000000000000000e+00
1.211704839796586164e+01 3.000000000000000000e+01
7.464921793852605791e-01 2.000000000000000000e+00
1.499341276687442326e+00 5.000000000000000000e+00
1.190180468426586735e+01 7.000000000000000000e+00
6.938838703271625885e-01 2.000000000000000000e+00
1.092425054908914284e+00 3.000000000000000000e+00
1.777412283949873384e+00 9.000000000000000000e+00
1.707460697214282730e+00 8.000000000000000000e+00
1.196857713392014055e+01 4.000000000000000000e+00
1.470656379956184034e+00 7.000000000000000000e+00
8.298933341098821970e-01 2.000000000000000000e+00
2.363846490274950085e+00 2.700000000000000000e+01
1.803348549059350603e+00 8.000000000000000000e+00
1.182308392453587231e+01 3.000000000000000000e+00
1.431142206098687097e+01 1.000000000000000000e+01
8.439246578186040404e-01 3.000000000000000000e+00
1.768202109031803637e+00 9.000000000000000000e+00
1.541518023174674124e+00 5.000000000000000000e+00
2.547855131570961440e+00 1.200000000000000000e+01
7.210352178176770988e-01 2.000000000000000000e+00
4.128724125252601240e+00 4.400000000000000000e+01
2.694674968566121098e+00 1.500000000000000000e+01
7.055254450881285333e-01 2.000000000000000000e+00
1.076636446252965174e+00 4.000000000000000000e+00
1.350385529953451291e+00 8.000000000000000000e+00
1.564196210601410231e+00 6.000000000000000000e+00
1.565438178127203095e+00 7.000000000000000000e+00
1.059840405077021597e+00 4.000000000000000000e+00
1.698383918323378650e+00 1.200000000000000000e+01
7.248795161957419797e-01 2.000000000000000000e+00
8.518650829108244116e-01 3.000000000000000000e+00
2.313827259812278214e+00 1.000000000000000000e+01
1.691833074409635262e+00 8.000000000000000000e+00
6.001944889077003076e+00 4.500000000000000000e+01
3.367632605087899744e+00 2.900000000000000000e+01
2.957784093714606932e+00 2.000000000000000000e+01
9.598439098335482811e-01 3.000000000000000000e+00
1.271893416490250850e+01 2.600000000000000000e+01
2.017355116657741476e+00 1.400000000000000000e+01
7.123263257103491508e-01 2.000000000000000000e+00
